Id,Predicted
5835,0.08235294117647059
9090,0.0
5532,0.12903225806451613
11023,0.926829268292683
5757,0.3
12614,0.9879518072289156
8196,1.0
14802,1.0
209,0.0
12817,0.05263157894736842
2135,0.125
3602,0.125
10799,0.0
16505,1.0
2399,0.9534883720930233
14183,0.0
11054,0.4
15833,0.125
13124,0.23529411764705882
4736,0.0
5858,0.0
6054,0.056074766355140186
220,1.0
5197,0.2
9358,0.02631578947368421
2856,0.1111111111111111
9366,0.9855072463768116
4544,0.0
10464,0.0
12665,0.9324324324324325
3425,0.0
7906,0.175
8809,0.11764705882352941
2555,0.06666666666666667
13178,0.16666666666666666
10800,0.0
473,1.0
12052,1.0
15347,0.3076923076923077
13469,0.14285714285714285
2372,0.0
5713,0.0
8703,0.8888888888888888
6317,1.0
4017,0.75
2764,0.0
16942,0.3
3588,0.0
14238,0.9090909090909091
9745,1.0
3287,0.2
10623,0.10615711252653928
8407,0.2
5029,0.375
16102,1.0
15818,1.0
14841,0.1
12422,0.10615711252653928
14764,1.0
14653,0.0
7962,0.0
13121,0.0
11315,0.0
1383,0.9879518072289156
6267,0.05555555555555555
8228,0.42857142857142855
8668,0.06896551724137931
17074,1.0
3634,0.2
16675,1.0
9507,0.0
16530,0.11504424778761062
6188,1.0
8633,0.9855072463768116
7548,0.0
11286,0.9866666666666667
13344,1.0
10694,0.0
14946,0.125
1713,0.10615711252653928
7448,0.12903225806451613
8993,1.0
4914,0.375
15261,1.0
8631,0.0
7549,0.8333333333333334
7061,1.0
3393,1.0
5131,0.0
6493,0.0
16277,1.0
12612,0.0
7854,0.13333333333333333
6058,0.125
4363,0.1111111111111111
14519,1.0
5232,0.030303030303030304
4305,1.0
7199,0.0
1786,1.0
10111,0.05555555555555555
12263,0.058823529411764705
14496,0.8333333333333334
7317,0.6
8687,1.0
6691,0.16666666666666666
4250,1.0
6381,0.0
11806,1.0
16686,0.9324324324324325
14209,0.0
11801,0.0
4949,1.0
1494,0.0
286,0.06666666666666667
10594,0.0
2001,0.13043478260869565
14674,0.02631578947368421
14286,0.0
10988,0.1111111111111111
15570,0.35
2447,0.1111111111111111
12017,1.0
1683,0.6
13786,1.0
1815,0.0
12328,0.8888888888888888
10552,0.5
17785,1.0
5106,0.0
48,1.0
14321,0.1
14142,0.1111111111111111
11124,1.0
14346,0.0
6540,0.0
7145,0.056074766355140186
9247,0.0
7202,0.0
2423,0.5625
9324,0.1
1534,1.0
8200,0.0
7728,0.0
8689,0.0
133,0.0
17384,0.375
2884,0.28
11184,0.0
14473,0.0
9163,0.03333333333333333
10434,0.375
14265,0.0
14836,0.9324324324324325
5609,0.05555555555555555
14676,0.07142857142857142
14361,0.8888888888888888
2418,1.0
8676,0.99644128113879
7188,1.0
17349,0.7692307692307693
10339,0.1
4627,0.0
11239,1.0
17293,0.0
10034,1.0
14151,0.10569105691056911
6972,0.0
14596,1.0
7108,0.0
15396,0.3611111111111111
12880,0.9855072463768116
2359,1.0
7321,1.0
9109,0.25
2176,1.0
5869,0.0
2534,0.0
3912,0.0
11943,0.8888888888888888
7272,1.0
6128,0.05555555555555555
15272,1.0
4902,0.0
6546,0.05555555555555555
6781,1.0
7009,0.1111111111111111
5477,1.0
6436,0.16326530612244897
14727,1.0
7032,0.9324324324324325
17253,0.3
5465,0.990990990990991
5190,0.0
14128,0.0
5773,0.0
14772,0.06666666666666667
11603,1.0
17184,0.3333333333333333
1034,0.0
7613,0.0
15334,1.0
13142,0.3
15797,1.0
7002,1.0
10104,0.09615384615384616
13167,0.0
2249,0.0
9110,1.0
5519,0.0
12145,0.0
3214,0.05555555555555555
8844,0.047619047619047616
17824,0.4
7256,1.0
17235,1.0
8190,0.0
1046,1.0
16480,0.875
13069,0.0
14830,0.10615711252653928
17620,0.9166666666666666
8850,0.2
1199,0.0
11252,1.0
15088,0.0
12261,0.5
7413,1.0
7233,0.0
3012,0.8
17727,0.5
16438,0.05555555555555555
3038,1.0
4289,0.08235294117647059
15806,1.0
13317,0.06666666666666667
10211,1.0
2812,0.1111111111111111
4007,0.0
5933,0.0
15512,0.0
9323,0.08235294117647059
8898,0.030303030303030304
3041,0.02631578947368421
6914,1.0
14806,0.13043478260869565
685,0.0
4812,0.8333333333333334
3948,0.10615711252653928
5027,1.0
11226,0.10615711252653928
9767,1.0
2043,0.0
12174,1.0
5440,0.0
13237,0.0
1025,1.0
15418,1.0
3368,0.9846153846153847
7921,0.10615711252653928
2990,1.0
9730,0.0
9768,1.0
17083,0.0
4616,1.0
14846,0.17391304347826086
1812,0.0
15619,1.0
1720,1.0
10239,0.10615711252653928
11093,0.0
5283,0.125
16940,0.0
1270,1.0
11383,0.3076923076923077
12124,1.0
12545,0.0
3962,0.0
3784,0.8571428571428571
6708,0.06666666666666667
5605,0.16666666666666666
1298,0.8333333333333334
6497,0.0
17171,0.21052631578947367
14493,0.07692307692307693
16059,0.0
7073,0.0
4476,0.9855072463768116
4572,0.0
15583,1.0
3139,1.0
14194,0.0
6762,0.23529411764705882
11850,0.1111111111111111
6612,0.16666666666666666
14657,0.99644128113879
12560,0.14285714285714285
9726,0.4
4436,1.0
13957,1.0
13273,0.0
5209,0.12903225806451613
12331,0.8888888888888888
16409,0.9855072463768116
5631,0.0
6321,0.28
15620,0.8888888888888888
3446,0.9534883720930233
16141,0.06896551724137931
5280,1.0
8294,0.2
13445,0.0
6921,0.0
16627,0.9879518072289156
16604,1.0
2248,1.0
9492,1.0
10429,0.0
13985,0.3611111111111111
17206,0.0
5456,0.0
10433,0.0
14815,0.9855072463768116
16581,0.0
17033,1.0
10279,0.0
13404,0.06666666666666667
11497,0.0
11268,0.0
11409,0.0
14250,0.0
15569,0.25
6794,1.0
11176,0.0
2457,1.0
5317,0.1111111111111111
16453,0.0
10898,0.9879518072289156
1965,0.058823529411764705
15800,0.375
5486,0.05555555555555555
13899,0.9879518072289156
14544,1.0
13074,0.96875
11263,0.0
16407,0.3333333333333333
12736,0.125
3762,0.023255813953488372
4300,1.0
6446,0.4
12492,0.030303030303030304
16669,0.0
3719,0.1111111111111111
11722,0.09615384615384616
4783,0.9932885906040269
6652,0.0
7148,0.9324324324324325
3781,0.6666666666666666
16532,0.8888888888888888
12200,0.99644128113879
13040,0.9324324324324325
14461,0.0
10349,0.875
3423,0.0
4041,1.0
14208,0.0
8417,1.0
15578,1.0
16250,0.0
11499,1.0
9091,0.10569105691056911
11640,1.0
12303,0.0
3020,0.0
16459,0.0
1799,0.0
9655,0.1111111111111111
2214,0.10615711252653928
6293,0.11504424778761062
7436,1.0
4113,0.9818181818181818
8263,0.175
3605,0.0
3375,0.06666666666666667
13858,1.0
13952,0.030303030303030304
4434,0.0
2469,0.7894736842105263
13201,0.25
4372,0.2222222222222222
431,0.07142857142857142
2029,0.1111111111111111
7175,1.0
6539,0.175
1931,1.0
12018,0.0
13569,0.28
17810,0.27586206896551724
13843,0.9846153846153847
7816,0.5
6595,1.0
16828,0.0
14997,1.0
7554,0.375
17160,0.3333333333333333
9108,1.0
15004,0.926829268292683
6535,0.03333333333333333
8233,0.10569105691056911
5921,0.9879518072289156
8571,1.0
49,0.9324324324324325
798,0.4117647058823529
1224,0.8333333333333334
16082,1.0
12956,0.21052631578947367
6572,0.06666666666666667
10912,1.0
11448,0.1111111111111111
10310,0.0
5038,1.0
7579,0.0
13364,0.0
15003,0.1
8587,0.11504424778761062
13869,1.0
9874,1.0
3992,0.05555555555555555
9707,0.3
15169,1.0
16655,0.9324324324324325
7752,1.0
15365,1.0
3243,1.0
17615,0.375
14341,0.0
10042,0.047619047619047616
16108,0.0
7799,0.12903225806451613
13859,0.0
11058,0.0
15746,1.0
15150,1.0
14833,0.9473684210526315
10331,0.10569105691056911
7395,0.0
17640,0.3333333333333333
10969,0.3
13105,0.18181818181818182
16911,0.21052631578947367
17854,0.0
2436,0.125
12556,0.047619047619047616
6651,1.0
6200,1.0
9289,1.0
5046,0.8571428571428571
2448,0.4
916,1.0
13481,1.0
5623,0.28
2515,0.1111111111111111
14349,1.0
14939,0.0
10819,1.0
3939,1.0
13478,0.9846153846153847
16377,0.0
5764,0.0
4679,0.4
12222,1.0
14979,0.08333333333333333
9278,0.5
15811,0.4
12373,0.10615711252653928
12393,0.0
10978,0.0
1589,0.7894736842105263
17269,0.7692307692307693
5492,0.12903225806451613
369,1.0
12595,0.25
1826,0.6
9586,0.125
9239,1.0
10842,0.0
14228,0.06666666666666667
2807,0.8333333333333334
16690,0.6
12915,0.0
16095,1.0
15130,0.8888888888888888
2000,1.0
11865,1.0
6587,0.06666666666666667
12537,0.0
12424,1.0
11518,0.0
16497,0.6
4640,0.1
2811,0.4444444444444444
10897,0.13333333333333333
14993,0.0
7152,0.02631578947368421
4280,0.125
1497,1.0
43,0.06666666666666667
11644,0.11504424778761062
10089,1.0
13636,0.9324324324324325
3696,0.2857142857142857
15596,0.0
7683,0.875
2024,0.08235294117647059
12856,0.2
7708,0.030303030303030304
7749,1.0
498,0.0
6752,1.0
7055,1.0
14180,0.3
8848,0.9324324324324325
11079,1.0
4516,1.0
12703,0.05555555555555555
503,0.0
11148,0.25
2454,0.13333333333333333
10718,0.1
11198,0.0
2126,0.25
17862,0.18181818181818182
16276,0.0
2422,1.0
3303,0.0
11018,0.08235294117647059
12138,0.15
474,0.7894736842105263
11378,0.02631578947368421
7802,0.9932885906040269
15940,0.0
15395,0.16666666666666666
12869,1.0
17183,1.0
1524,0.10615711252653928
4047,0.0
5142,1.0
433,1.0
2853,1.0
12108,0.5
189,1.0
1895,0.06666666666666667
5949,0.25
5457,0.0
9690,0.02631578947368421
4712,0.10615711252653928
3296,0.0
9698,1.0
4062,1.0
4109,0.058823529411764705
11358,1.0
15456,1.0
11332,0.0
8827,0.12903225806451613
16496,0.06666666666666667
12317,1.0
7951,1.0
10682,0.8888888888888888
7705,0.11764705882352941
17568,0.3
6586,0.175
1363,0.9090909090909091
17496,0.0
7038,1.0
1732,0.0
6737,1.0
7892,0.05555555555555555
6987,0.0
17405,1.0
6486,1.0
5362,1.0
14816,0.09615384615384616
17048,0.0
12281,0.0
2586,1.0
12951,1.0
17847,0.0
424,0.8823529411764706
3829,0.0
490,0.0
10626,0.6
11130,0.1
3015,0.0
12865,0.8888888888888888
5987,1.0
6397,0.0
9941,1.0
13982,1.0
17401,0.3333333333333333
10021,0.99644128113879
1017,0.3
8309,0.0
9198,0.0
8453,0.08333333333333333
2622,0.0
5222,0.875
2039,0.23529411764705882
8678,0.3
4172,1.0
11400,0.08235294117647059
9972,0.0
7566,0.0
3508,0.0
1780,1.0
15274,1.0
17582,0.5714285714285714
16149,0.1111111111111111
1144,0.0
7679,0.13333333333333333
2302,0.0
15409,0.0
9798,1.0
6171,0.0
11186,1.0
17660,0.2
8912,0.11764705882352941
3484,0.375
12573,0.0
3697,0.0
2286,1.0
1547,0.1111111111111111
10876,0.0
13630,0.0
2635,0.8823529411764706
12269,0.0
5589,0.0
6252,0.0
15775,0.9855072463768116
2867,0.0
7238,0.175
14716,0.8333333333333334
1051,0.16666666666666666
204,1.0
8277,0.0
15612,0.0
15235,1.0
12749,0.0
14116,0.0
4332,1.0
2429,0.0
10442,0.0
15502,0.125
10267,0.05555555555555555
10418,0.0
7353,0.25
3688,0.0
1913,1.0
14837,0.030303030303030304
421,0.0
5006,0.13333333333333333
17705,0.0
1922,1.0
3299,0.09090909090909091
9763,1.0
4316,0.0
7156,0.0
10192,0.25
11670,0.1111111111111111
9958,0.1111111111111111
17073,0.28
2401,1.0
16008,0.9324324324324325
16745,0.2857142857142857
3793,0.2
10877,1.0
11912,0.0
3388,0.13333333333333333
9131,0.8888888888888888
113,0.07142857142857142
9517,1.0
2219,1.0
11576,1.0
17498,1.0
16048,0.1
2656,0.0
8498,0.9583333333333334
141,0.8823529411764706
1229,0.05555555555555555
14402,0.9879518072289156
17693,0.25
14078,0.125
12165,0.28
638,0.0
2394,0.3333333333333333
11555,0.06896551724137931
9018,0.06666666666666667
13082,0.3
321,1.0
9727,0.4
984,1.0
9134,0.05555555555555555
8747,0.875
3217,0.0
14408,0.8571428571428571
15526,0.0
1794,0.21052631578947367
6176,0.08333333333333333
13582,1.0
4585,0.0
5676,0.175
8325,1.0
8291,0.0
17805,0.2222222222222222
2551,1.0
528,0.0
14258,0.0
12237,0.06666666666666667
9549,0.3
2760,0.0
6578,1.0
13110,0.3076923076923077
15042,1.0
8275,0.0
13560,0.0
11224,0.0
4135,0.0
15852,1.0
2223,1.0
7140,0.2
12182,0.8888888888888888
16858,0.0
13929,0.10569105691056911
5025,0.043478260869565216
6352,0.0
11930,0.3
12758,0.0
15113,1.0
11164,0.9324324324324325
9810,0.0
2324,0.0
2947,0.0
1945,0.0
14987,0.875
16599,0.0
6266,0.0
10197,0.3333333333333333
7463,0.10615711252653928
3660,1.0
6657,0.1111111111111111
3364,1.0
7740,0.05555555555555555
461,1.0
11520,0.25
11960,1.0
13417,0.10615711252653928
17503,0.2
10719,0.0
11878,1.0
4244,1.0
9837,1.0
14163,0.1111111111111111
8858,0.5625
8922,0.05555555555555555
3843,1.0
17103,0.0
12714,0.125
601,1.0
7469,0.030303030303030304
17715,0.4
5686,0.96875
3973,1.0
7324,0.0
16898,0.0
8831,0.0
8322,0.0
8175,0.2857142857142857
10113,1.0
5886,0.375
17707,0.2
1531,0.8
2596,1.0
10014,1.0
7957,0.9324324324324325
9908,1.0
7658,0.047619047619047616
2114,0.15
4166,0.8888888888888888
16579,0.0
13376,1.0
11273,0.5
5682,0.3157894736842105
10315,0.25
4553,0.4
1253,0.043478260869565216
8821,0.12903225806451613
17102,1.0
8765,0.0
13137,0.9855072463768116
6150,1.0
6315,0.25
13131,0.11504424778761062
4622,1.0
6603,1.0
961,0.16666666666666666
11804,1.0
16259,0.0
9431,1.0
606,1.0
17450,0.0
14483,0.8571428571428571
1491,1.0
17626,0.813953488372093
12808,0.0
6504,0.875
548,0.0
7835,0.030303030303030304
16937,0.0
10227,0.10615711252653928
11911,1.0
15471,0.0
5792,0.0
5712,1.0
13731,1.0
9720,0.5454545454545454
17001,0.4
4117,0.0
7879,0.0
15626,0.9324324324324325
9518,0.0
4359,0.0
4361,1.0
16651,0.12903225806451613
14069,0.0
6680,0.10615711252653928
8714,0.16666666666666666
6473,0.3333333333333333
843,0.9818181818181818
9600,0.0
16044,1.0
6073,0.05555555555555555
9367,0.15
16541,0.11764705882352941
15933,0.0
3325,0.23529411764705882
7367,0.0
186,0.058823529411764705
13837,1.0
6580,1.0
3808,0.125
12197,0.06896551724137931
8441,0.0
306,0.12903225806451613
4595,1.0
13262,0.9855072463768116
12795,0.09090909090909091
7533,1.0
5845,1.0
9971,0.058823529411764705
3122,1.0
1395,0.9629629629629629
8502,0.3076923076923077
12176,0.0
2849,0.06666666666666667
4725,0.10615711252653928
15546,1.0
10300,0.05555555555555555
2404,0.0
7437,0.8333333333333334
12204,0.0
3898,1.0
1549,0.75
7435,0.05555555555555555
2829,0.0
3755,0.125
12309,1.0
3724,1.0
3611,0.7894736842105263
1646,1.0
8198,0.0
9100,0.0
770,0.02631578947368421
4091,0.125
5143,1.0
3271,0.05555555555555555
17060,1.0
15907,0.10615711252653928
3346,0.125
4368,0.0
13190,0.875
8456,0.0
7322,0.0
5342,0.10615711252653928
6064,0.05555555555555555
515,0.0
10229,0.0
16665,0.9879518072289156
17561,0.813953488372093
15076,0.9324324324324325
12495,0.10615711252653928
5670,0.06666666666666667
3689,0.0
16673,1.0
13139,1.0
13533,0.030303030303030304
16492,0.125
9066,1.0
14215,0.0
16881,0.0
14508,1.0
4035,0.10615711252653928
5031,0.0
10714,0.9879518072289156
8405,0.0
2719,1.0
12585,1.0
9033,0.0
13931,1.0
7793,0.10615711252653928
6440,0.10615711252653928
11127,0.0
7347,0.0
13267,1.0
2704,0.10615711252653928
9107,0.1
12947,0.3333333333333333
12120,0.125
6905,0.0
9201,0.07142857142857142
664,0.06666666666666667
14856,0.12903225806451613
8634,0.08235294117647059
4632,0.8888888888888888
5012,0.0
13345,1.0
14777,0.10569105691056911
9926,0.12903225806451613
15695,0.0
16534,0.16666666666666666
17611,0.21052631578947367
15614,0.9818181818181818
7519,0.9866666666666667
3855,0.0
714,0.3333333333333333
12730,0.125
4845,0.25
5644,0.10569105691056911
1394,0.8888888888888888
13577,0.0
17089,1.0
11089,1.0
5005,1.0
7394,0.0
13307,0.16666666666666666
5982,0.05555555555555555
11560,0.16326530612244897
477,1.0
6156,0.056074766355140186
7981,0.12903225806451613
9179,0.0
15634,0.11504424778761062
11753,1.0
9886,0.8888888888888888
10038,1.0
7045,0.0
8262,0.2
3206,0.8571428571428571
2481,0.0
13271,0.0
16293,0.0
8814,0.0
8006,0.9932885906040269
10983,1.0
8131,0.0
14529,1.0
1942,1.0
12771,1.0
91,0.1111111111111111
10544,0.05555555555555555
3239,0.0
2959,0.0
6302,0.0
9872,0.0
14497,0.0
11165,0.13333333333333333
3577,0.5
9647,1.0
10618,0.10615711252653928
14509,1.0
10236,1.0
16254,0.2857142857142857
17535,0.0
7343,1.0
8427,1.0
13319,1.0
17610,0.27586206896551724
1374,0.08333333333333333
5254,0.05555555555555555
4580,0.056074766355140186
13919,0.05555555555555555
5744,0.14285714285714285
9607,0.0
4695,0.10615711252653928
5541,0.8333333333333334
3653,0.0
4643,0.0
15464,0.10615711252653928
11887,0.5454545454545454
16850,0.16666666666666666
10206,0.2
9218,0.0
3908,0.125
9228,1.0
14639,0.0
7366,0.0
2911,0.10615711252653928
6478,0.047619047619047616
11129,0.0
2107,0.8823529411764706
15060,1.0
17382,0.375
13255,0.2857142857142857
3561,0.0
10589,0.8888888888888888
3414,1.0
434,0.25
8707,0.0
6688,0.8
3144,0.0
14048,0.125
12657,0.0
1616,0.9932885906040269
12436,0.05555555555555555
224,1.0
405,1.0
5945,0.023255813953488372
6116,0.10615711252653928
3915,0.14285714285714285
9092,0.030303030303030304
11659,0.3076923076923077
13780,0.125
15728,0.07142857142857142
14725,0.1
16555,0.3
12232,0.926829268292683
1779,0.0
2600,0.0
14348,0.1111111111111111
8008,1.0
16372,0.058823529411764705
13011,0.10615711252653928
13835,0.07142857142857142
17108,0.3333333333333333
17718,0.8
17335,1.0
6864,0.3
12700,1.0
1901,0.06666666666666667
6880,0.0
5808,0.0
11839,0.09615384615384616
2094,0.07142857142857142
4194,0.0
66,0.0
1795,0.8333333333333334
37,0.10615711252653928
5770,0.125
17666,0.7142857142857143
1292,0.125
15435,1.0
2766,1.0
13598,0.2222222222222222
13977,0.0
9200,0.0
11558,0.06666666666666667
11802,0.17647058823529413
16170,0.6
16257,0.07142857142857142
4537,1.0
14573,0.0
3392,1.0
15177,0.9324324324324325
1966,0.3333333333333333
936,1.0
8415,0.10615711252653928
12507,1.0
1048,1.0
12922,0.4
16184,1.0
4860,0.0
1258,0.07142857142857142
6079,0.9324324324324325
6605,0.0
16841,0.0
4479,0.8888888888888888
2761,1.0
9333,0.2222222222222222
7268,0.9324324324324325
12757,0.10615711252653928
14329,0.03571428571428571
6879,1.0
13304,0.0
16060,0.058823529411764705
5620,0.3
15018,1.0
4962,0.9866666666666667
14371,1.0
15112,1.0
16026,0.8888888888888888
13114,0.05555555555555555
12284,0.07142857142857142
6801,0.8888888888888888
5259,0.06666666666666667
2519,0.0
1162,0.06896551724137931
13295,0.0
13940,0.0
16248,0.926829268292683
11297,0.0
5970,1.0
2406,0.3157894736842105
16462,1.0
10608,0.8571428571428571
14660,0.0
2938,1.0
2268,1.0
14921,1.0
4104,0.0
3869,1.0
16098,0.0
630,1.0
9042,1.0
15246,0.8888888888888888
11455,0.043478260869565216
15166,1.0
1669,0.9932885906040269
4396,0.9879518072289156
11866,0.15
12926,1.0
6494,1.0
15500,0.9324324324324325
17664,0.058823529411764705
16118,0.6666666666666666
1858,1.0
17586,1.0
6502,0.2
15087,1.0
10304,0.9879518072289156
196,0.0
4126,0.3
68,0.16666666666666666
3545,0.2
9731,0.5454545454545454
9191,0.2857142857142857
9489,1.0
16107,0.0
10560,0.05555555555555555
9305,1.0
3673,1.0
14742,0.0
8347,0.10615711252653928
11131,1.0
14072,0.1111111111111111
5545,0.9324324324324325
3702,1.0
12465,0.0
3021,0.9855072463768116
10133,0.05555555555555555
14498,0.10615711252653928
5062,0.11504424778761062
16223,0.3076923076923077
16725,1.0
17181,0.9166666666666666
17720,0.5
13269,1.0
17345,0.4
6833,0.0
3797,0.0
4378,0.0
11146,0.0
7247,0.13333333333333333
9496,1.0
2922,1.0
3100,0.4
6087,0.05555555555555555
16516,0.3076923076923077
10583,1.0
3891,0.10615711252653928
16150,0.25
15040,1.0
15327,1.0
9123,1.0
15989,0.8333333333333334
1232,0.1111111111111111
10820,0.03571428571428571
3176,0.0
1053,0.0
350,0.9629629629629629
13372,1.0
9005,0.9879518072289156
17673,0.3333333333333333
16894,1.0
4513,0.0
12444,0.1111111111111111
15810,0.25
9929,0.0
5665,0.6
6277,0.2857142857142857
1311,1.0
17264,0.21052631578947367
3516,0.5
16458,1.0
7234,1.0
13615,0.0
4169,1.0
739,0.28
17651,0.7142857142857143
8121,1.0
10432,0.18181818181818182
4883,0.030303030303030304
3069,0.8571428571428571
16443,0.8333333333333334
4498,0.02631578947368421
9928,0.8888888888888888
553,0.0
5795,0.0
16829,0.926829268292683
7825,1.0
15638,0.9230769230769231
14901,0.5625
14472,0.926829268292683
12287,1.0
7495,0.0
4221,0.6
5247,0.3157894736842105
11156,1.0
11464,0.07142857142857142
5089,0.3125
17028,0.9166666666666666
13755,1.0
2746,1.0
17536,0.5
16552,0.0
9204,1.0
3865,0.0
12282,1.0
3168,1.0
6743,0.16326530612244897
9554,0.9879518072289156
13026,0.05555555555555555
3674,0.9
8726,0.0
5322,1.0
11172,0.0
4045,0.0
16268,0.06896551724137931
16142,0.23529411764705882
15390,0.058823529411764705
17406,0.0
16747,1.0
17120,0.5
16015,0.07142857142857142
12470,1.0
2677,0.9846153846153847
11024,0.058823529411764705
149,0.9090909090909091
9494,0.4
308,1.0
2662,0.9166666666666666
10781,0.2
12516,0.0
14330,0.875
10765,0.030303030303030304
9468,0.7142857142857143
8184,0.0
6347,0.5
14739,0.08235294117647059
13621,0.125
9907,1.0
2509,0.09615384615384616
1946,1.0
11219,0.9090909090909091
10008,0.42857142857142855
16411,0.11504424778761062
5799,0.0
2554,1.0
4136,0.0
9692,0.0
10233,0.0
1482,0.07142857142857142
6249,0.3333333333333333
7561,0.13333333333333333
16631,0.0
5335,0.10615711252653928
6375,0.9324324324324325
14104,1.0
17687,0.2222222222222222
9439,0.8888888888888888
4151,0.3
11599,0.0
3893,0.0
829,0.8888888888888888
11972,0.875
7610,0.0
16710,1.0
16683,1.0
6233,0.0
11547,0.16666666666666666
14182,0.16666666666666666
12510,0.10615711252653928
3216,0.0
247,0.05555555555555555
10599,1.0
10493,0.0
15667,0.023255813953488372
13541,0.07142857142857142
2775,0.1111111111111111
12690,1.0
10172,0.10615711252653928
4781,0.06666666666666667
5166,0.05555555555555555
999,1.0
5371,0.0
7733,0.8571428571428571
1728,0.125
6901,0.0
14369,0.0
11751,0.0
4064,0.9534883720930233
10957,0.15
7344,0.1
10193,0.0
12385,0.99644128113879
4383,0.0
14996,0.10615711252653928
14636,0.12903225806451613
13451,0.8888888888888888
16019,0.0
2463,1.0
9237,0.0
6416,0.5625
10666,0.0
315,1.0
533,1.0
9050,0.375
12877,1.0
5629,0.0
12663,0.0
5213,0.2
6308,0.9090909090909091
10460,1.0
7714,0.2
1370,0.0
15887,1.0
1204,0.0
13802,0.12903225806451613
9077,1.0
10488,0.10615711252653928
11534,0.0
14631,1.0
5229,0.0
11681,0.926829268292683
10631,0.0
112,1.0
12458,0.3333333333333333
14730,1.0
16921,0.0
17081,0.0
9206,0.1
8932,1.0
10499,0.0
8172,0.2857142857142857
3279,0.12903225806451613
4485,0.08235294117647059
2687,0.0
3452,0.0
1505,0.03333333333333333
7150,0.99644128113879
835,1.0
11614,0.0
17104,0.16666666666666666
5789,1.0
12208,0.058823529411764705
7828,0.12903225806451613
17292,0.0
354,1.0
319,0.0
6818,0.4117647058823529
17032,0.2
4441,0.0
11554,1.0
8886,1.0
1745,0.0
8752,1.0
2198,1.0
4254,0.0
5610,0.0
15532,0.030303030303030304
7745,0.9324324324324325
12371,0.13333333333333333
12676,1.0
17391,0.0
5011,1.0
13015,0.0
10240,0.5625
6962,0.0
7619,0.0
9835,0.8888888888888888
13753,0.0
5116,0.0
5823,0.0
17769,0.7692307692307693
8970,0.0
4550,0.16666666666666666
6870,0.07142857142857142
11504,0.13043478260869565
5556,0.9932885906040269
8462,0.05555555555555555
12451,0.16666666666666666
13515,1.0
8248,0.0
10960,1.0
7132,0.0
7983,1.0
10410,0.12903225806451613
3440,1.0
14447,0.16
14356,0.0
6117,1.0
11759,0.0
5625,0.9583333333333334
13943,0.0
3473,1.0
6956,0.0
11048,1.0
11536,0.99644128113879
3913,0.9818181818181818
10792,0.05555555555555555
4723,1.0
16,0.0
12245,0.0
12586,0.9879518072289156
7336,0.15
1384,0.05555555555555555
17238,0.0
5726,0.8888888888888888
13499,0.0
9371,0.8888888888888888
3823,1.0
14915,1.0
7848,0.9473684210526315
703,0.15384615384615385
3017,0.0
3312,0.0
14791,0.1111111111111111
1463,0.12903225806451613
3778,0.7894736842105263
1019,1.0
33,1.0
2357,0.0
329,1.0
10363,0.0
12534,1.0
5804,1.0
13288,1.0
7796,0.0
6038,0.0
4038,0.0
9071,0.10615711252653928
12934,1.0
137,0.030303030303030304
5086,0.06666666666666667
2087,0.06666666666666667
11299,0.06666666666666667
16607,1.0
1760,0.02631578947368421
17065,0.7272727272727273
13493,0.99644128113879
17755,0.5
6032,0.10615711252653928
7930,0.0
11091,0.0
12090,0.0
10893,0.05555555555555555
3493,0.0
10035,0.0
9755,0.0
7973,0.10615711252653928
17115,0.0
10610,0.1111111111111111
485,1.0
763,0.11504424778761062
8107,0.07692307692307693
17424,0.058823529411764705
7528,0.9324324324324325
14907,1.0
14762,0.0
10843,0.0
13236,1.0
11392,0.11504424778761062
3324,0.047619047619047616
15306,1.0
3680,1.0
4830,0.0
4549,1.0
848,1.0
12106,0.05333333333333334
4567,0.02631578947368421
15877,1.0
15690,0.99644128113879
16429,0.3
6772,0.0
6411,0.05555555555555555
6069,1.0
195,0.0
459,0.0
13538,1.0
2016,0.11504424778761062
15035,1.0
12655,1.0
1405,0.0
2164,0.0
898,0.8823529411764706
5678,1.0
8757,0.0
5277,0.4117647058823529
8602,1.0
1839,0.0
398,1.0
12752,0.0
1818,0.0
1042,0.0
14053,0.0
9000,1.0
14643,1.0
15107,1.0
14963,0.0
