Id,Predicted
15131,0.7583699005719916
16339,0.0029806905486404697
12058,0.0730234016583784
9483,0.04975876626684004
2550,0.9998390457081361
2894,0.9057936158640939
13545,0.9994861779658414
8442,0.8582509864635127
11085,0.17580977988523414
8706,0.05967670573450586
11231,0.9919080213846563
14543,0.013430786640615925
17388,0.7393802742076538
1233,3.991019706104888e-05
10511,0.9996799161960896
14489,0.028753482599033015
5126,0.0030007069347141005
9019,0.7741269601025975
15057,0.9736927695676656
11491,0.9257394232610278
6827,0.02392757029101469
10161,0.017480183588935976
7959,0.03444725256913666
12630,0.00112173549474117
16810,0.00019910773127129955
192,0.999977343497334
17069,0.015294799694614523
3880,0.9687061848262887
6305,0.16453531023278625
15951,0.09580420287684044
3665,0.35704566775188473
15964,0.005107365037642283
9550,0.9951421964882671
6857,0.0061810923125235505
7531,0.11634531713398655
16447,0.011902555044941579
7772,0.00040594909134076434
8019,0.9974964394449244
15303,0.9494032215150356
3155,3.934123863806978e-07
292,6.379131471216078e-07
15587,0.002666304633571703
16908,0.92183669222191
13000,0.8870734872070154
10611,0.9992365383186411
12186,0.2629521647919056
14445,0.03294897354631721
13330,9.066459196622324e-05
13522,0.8864216332158372
16197,0.9812314716661451
729,0.11881823462477163
6384,0.8707409962350261
7833,0.002684326660858568
327,0.999983378589097
4004,7.2009896108428016e-06
944,3.594169995791909e-06
3171,0.8208020461840996
13872,3.4187456164561145e-05
6589,0.00013375378383697202
1863,0.9967119292885745
17516,0.0014207874849863594
12351,0.9999374885071
16487,0.0021357236442842258
8710,0.9539496494051382
4645,0.00715418944143927
9497,0.11501462532750988
11010,0.9992600024063024
9500,0.20528935094477124
12462,0.005576786951777896
13122,0.31094767169699017
6854,0.9888252491733479
10554,0.0027212774177194613
1520,1.6039211227061578e-05
14671,0.9522981232110941
9894,0.06093908683543691
12634,0.9996571638414282
14807,7.65118164173035e-09
3958,0.31480927712945156
14051,0.06098053647968866
17359,0.14817586337956457
5091,0.00042972515256743606
3373,0.7662622152608052
1821,0.0004584577573161199
2837,0.027660612294413262
15413,0.009592075190992758
1686,0.03663975144857854
12508,0.09219531443822314
14839,0.9975761280185628
10760,0.06355460000832062
10679,0.007372415046316902
9276,0.9957436933826757
7516,0.2542270269001173
4835,0.0007994564314278197
8867,0.012295236783255779
10564,0.9999053180284377
5711,0.9997133053379531
15992,0.9957044574320068
3442,0.9673691878249091
7635,0.9933037794949661
7589,0.4363105237127775
17790,0.9858059039743882
13384,0.9999999714772846
1477,0.3040242197642555
5217,0.02443019923718987
165,0.9127380909013163
12311,0.9999940888081759
15125,0.20451971219862133
793,0.9999626044908696
16826,0.21568563964902657
9599,0.0019393851880208641
8391,0.000202490165987509
8790,0.1939133581358846
13646,0.8994116922275349
17480,0.8501944807147234
13921,0.014984425896373142
1673,0.07093102139148195
813,0.9999532379079056
17130,0.09706536569333774
4546,0.004075247076243247
12889,0.995709356749393
9988,0.7731459300366398
9977,0.6257002677186297
4844,0.4585455573842351
7582,0.38613733671593325
14325,0.0034785604126664833
3681,0.30175303184527363
15985,0.005476739665401639
853,0.9422156056965011
16302,0.21932074575864788
8092,3.4101781164860104e-05
16838,0.41219266843716434
2495,0.9998595711615221
8573,0.0019121391962365873
17597,0.9309663938032061
5842,0.9999426705653361
2309,0.007069947073408547
13138,0.9728095141930306
10803,0.0036049378232897605
15560,0.7930791626405697
8177,0.0002499985179029189
14111,0.003932737481736094
9164,0.9999862371849096
1266,0.9997818237538731
4652,0.0009001715410017254
7001,0.00918467928010694
2767,0.9166645014563658
8155,0.9385950849210174
6051,0.010439411111057674
8556,0.06881650009405912
5663,0.0008500702088201698
10297,0.33618512523020316
5868,0.11197010224834392
659,3.3034722422800733e-06
1331,0.9810528438494304
11396,0.9999974099414919
13078,0.43990342842561964
10958,0.017912236317442376
13170,0.01286406313433321
9736,0.003196893788566153
11353,0.01916176294742306
3744,2.1852006439370078e-05
6387,0.28922181435715266
14297,0.00882054500464328
16303,0.993800341766415
1111,0.001956304833723364
8621,0.0006008459161844797
5291,0.9658437000231879
7472,3.081092339381406e-07
109,0.3302599077531403
12446,0.014132031660428345
13306,0.9643597712330696
17000,0.5915328397564446
14728,0.999859864886622
8617,0.259135654343131
92,0.9990906282657027
10096,0.34823980491850465
3492,0.0008050731901012505
5611,0.9843985222281368
16643,0.023924767170535374
2642,0.12285389299472481
14011,0.18891746852391617
8501,0.9994479707725913
4672,0.17298573268561193
1934,0.9881921889098617
8526,0.009995375057005942
17195,0.0001262992139368639
13576,0.03530385629429708
7539,0.00042140941758794543
16925,0.0011012988160376447
13095,0.9915742780457654
1236,0.0051049361611586646
987,0.0035533192800536067
3014,0.9999126221322506
7222,0.006148201563525572
5221,0.003672592695425577
441,1.703523798113512e-05
16294,0.0009008682441755941
325,0.9862238413759526
1869,0.00883914136128191
4877,0.0822878109349431
12764,0.10371670349641776
17373,0.3283730130002907
14811,0.11020276953649284
8529,0.996349994364329
10907,0.7783638148315576
6681,0.0738711950708973
1660,0.9781648034886647
8525,0.004342972191236153
2881,0.0003675754726253406
16080,0.7011627775591984
336,0.999305674033026
3830,0.0009429560859547375
3752,0.9929472936546658
5348,0.9801306462484483
14971,0.08424480943923601
14682,0.0007220632047780849
12918,0.9220164538564669
2174,0.16941979032979435
5345,0.26138281939822505
10228,1.9828463964798175e-05
5698,0.0029265672147866673
13792,0.0005539067138292154
718,0.00013068096240888212
9892,0.0040932681903942955
15449,0.013118734775407998
15163,0.9939527313347599
17462,0.941374545621977
13387,0.9962919375428584
3498,0.9529920516555179
13556,0.0024029144508572833
4388,0.9120806834363595
7692,0.0021638330278555052
9052,0.9678847272167875
15414,0.9921878856932816
2346,0.9992777257986422
17411,0.3081618821018284
5884,0.4260487955980017
1800,0.0009410716256893053
4615,8.493808461142033e-05
368,0.001981069066126936
7649,0.004867410337255308
3842,0.9995438766248033
10156,0.011591528147452675
3491,0.9589511524164126
15977,0.9844209512692832
10917,4.3975910435513565e-06
14663,0.002052426630059401
4326,0.4229210448514506
13683,0.7168100738168521
11061,0.016707628759894386
1066,0.0012559195486956296
9182,0.9543716207984613
242,0.9998953584047294
13739,0.006739183603452023
1679,0.9829169205090864
2624,0.011245494517151244
10633,0.16195969077432787
10467,0.9943126406411008
16071,0.0022742107497836814
1021,0.01026804323791273
13272,0.1764121930991202
15652,0.001180526419309054
13986,0.0005474752646779681
5286,0.9999384209600932
13048,0.7583130138835216
12540,0.001270335821739326
1140,0.19913527268503298
2814,0.0006384351686937274
14978,0.00010241810012951942
7102,0.4820873469467446
3347,0.28028979034766166
10250,0.00024185253599100568
11279,0.007543482574533339
12359,3.067516545400854e-05
8971,0.03939629987186446
4276,0.9923124509755914
12828,0.02795503502646188
1872,0.08242362571445165
9255,0.9948938256945082
12330,0.255184740453227
3441,0.009107458304390699
4201,0.0002895077259989937
1243,0.02720680563506363
13090,0.9974250712306421
3221,9.856695505581795e-05
7331,0.9260100378452515
9827,0.003752743388620029
2915,0.9999994250665397
16918,0.008968670062571751
3408,0.9897356204689852
2610,0.9803757651702777
9464,0.9857714574586549
15581,6.140044932484641e-08
10334,0.5024478919258757
10636,0.9859574404396126
4185,0.13787986082371334
6615,0.1163569802503975
4604,0.0007615072750355598
4782,0.9994201805769136
2997,0.9986062037324898
4674,0.0031452674326401878
2588,0.010984291211614683
13851,0.14895980759245106
15381,2.345341644923717e-05
10441,0.10919785552198315
10496,4.133202610280254e-06
8953,0.9607292136722058
864,0.4649706629695175
7563,0.18344765640911098
7467,0.03242554273959369
17,0.9282947379520482
14705,0.9597325611448758
14127,0.820791926563034
2756,0.00011064709227899346
8806,0.9999935269200625
5668,0.9999987631219303
13682,0.007100956519786553
13788,0.9976951397535638
17527,0.03716002883851881
11667,0.9921350935747456
4934,0.9868215812071343
1085,2.424381257487068e-05
13475,0.9808521439614898
6541,0.004284490875539878
1648,5.516924317426804e-06
3695,0.015995456718574497
10510,0.9996799161960896
2782,0.9703871105273681
1432,0.9999737471418335
1637,0.5441216966745953
5481,0.5615330773665785
4067,0.015155929232279663
1346,0.030877748984625288
12386,1.4641280505833517e-05
11669,0.06744779089418326
10047,0.04281973024833477
6696,0.99713820619259
539,2.4299606860671398e-08
10604,0.9934880897723503
7069,0.0010325384859960888
8688,0.06762743366815749
6477,0.19616131330330602
15168,0.23979493523693174
3264,0.004039852002518531
948,0.09810155765359971
16134,0.03379058679530159
8116,0.00026613782223117887
17248,0.001031520570113868
4065,8.752556564473541e-07
16957,3.1554608599633636e-08
3785,0.25321954512905387
422,0.9999998164879361
16952,0.051742167025486216
5958,0.0025397325848840473
13217,0.9966757352518759
3622,0.00014837182327092754
1353,0.13636290637048598
1182,0.7496024663395879
6062,0.24795734990435947
17317,0.00465928305596304
9900,0.95869402285884
5619,0.007371887976150451
9207,0.019306692057842367
9904,0.08293769742323644
11027,0.0026042432036606396
17518,0.20632138159149827
14120,0.013206285756611903
6552,0.980430957497132
205,0.0006432901954705133
2940,0.9814070813058031
166,0.012998186717288517
805,0.0007328895752675268
4165,0.0034744995885755982
3285,0.2918206698184054
7701,0.6090780670980439
15438,0.9618606963007392
4727,0.051120258538198335
5604,0.9664743055067783
13093,0.0008559008228970601
12397,0.10873495028453214
1619,0.9944554080761685
8178,0.9756361073560886
4818,0.06709766080020137
13188,0.22258123209649414
7971,0.00014663100889565847
14624,0.9201037814682992
10378,0.09518147832096083
17063,8.71906722706733e-05
5262,0.0005585510014950923
480,0.0080997678741183
8035,0.00264339673714598
14698,0.00431901989033926
12659,0.0907920245675585
17336,0.6391852750438412
4626,0.9995256045585146
9480,0.9996381083765353
396,0.9996627797427869
858,0.003976747034706493
2787,0.7099800604393429
15952,0.05619802530825022
17124,0.030855856115993972
9264,0.15110594883248085
9605,0.2840224260640121
17632,0.01050267260595814
6404,0.3136674873996787
5812,0.2711624983533104
277,0.0017776994911459885
10059,0.9207179850923649
122,0.5667196931746409
8874,0.48704028968630575
15734,0.9997300367119267
6977,6.814813942585394e-05
6973,0.009579770391280705
16590,0.011233779463639744
7011,0.07544308324665873
13572,0.15668880447954028
15856,0.00041611818395675384
244,0.011748227489366353
9561,0.9604751143479264
5436,6.671400965092936e-06
8237,0.13891427296350312
1469,0.003220336308161471
7460,0.9923985033779872
15134,0.9684648710833004
6140,0.0021466877275216146
16986,0.9958876899473784
8614,0.8404619926397495
15871,0.03561083374427194
14373,0.005718335002103362
14757,0.003287126963220747
3056,0.6144809778360799
8558,0.9281504050992764
3234,0.03284964641527994
17376,0.17968016952836183
6333,0.30975250321882825
4858,0.017822102617088654
8475,0.994484833812214
7859,0.14892704006741236
10741,0.012465543400573821
14050,0.9999999998357394
2945,0.04754956921079392
6782,0.005374810717569825
15387,0.00039275768739878425
5915,0.34697871618456705
14651,0.9709321167673843
2713,0.9990987883197278
1058,0.9024808035092282
3151,0.24111890191854393
9591,0.0010237073231306449
9572,2.2192029965861197e-05
4137,0.013631859292584559
16681,0.00395088915033566
14693,0.9965136204055358
2386,0.0016966945352189585
2836,0.004691662737762678
6401,0.9999806364347197
4608,0.9999989401390179
5205,0.9936411090400211
8772,4.7887331385063397e-05
13433,0.07339873235582586
15280,0.8105752223118127
14729,0.0005726198134144695
5835,0.30521227992946964
9090,0.1161164791902598
5532,0.0912743609841615
11023,0.9815271640911434
5757,0.00969304982537497
12614,0.9834908480930897
8196,0.13116445144050956
14802,0.9178455084893719
209,0.12361064231493464
12817,0.0010543351828190889
2135,0.0010980479282892111
3602,0.6131215449603804
10799,0.006074334439465062
16505,0.9997508940967421
2399,0.9841391823299702
14183,5.568743435611584e-05
11054,0.7008802410468217
15833,0.010254768452627202
13124,0.026130205178695062
4736,9.349907947676451e-06
5858,2.909638677811688e-05
6054,0.03399187240772787
220,0.999989404943558
5197,0.02490142212083992
9358,7.669401423216979e-05
2856,0.007314559452203444
9366,0.9022717098369722
4544,0.03829683766482083
10464,0.41120325228458665
12665,0.964831981514636
3425,0.0821353383367893
7906,0.11079374988375174
8809,0.04920929325891306
2555,0.014030006253920077
13178,0.00018840046514645648
10800,0.00543519341665521
473,0.9969854122744092
12052,0.987092803432374
15347,0.8522003202595281
13469,0.1805048701547327
2372,3.022189807977255e-08
5713,5.7617643460612335e-05
8703,0.9999313888816843
6317,0.9711738554131691
4017,0.9226619481997128
2764,0.0004104660635833834
16942,0.25880322845371656
3588,0.12097294180020045
14238,0.8961302407959805
9745,0.9995869203830523
3287,0.02818935552946303
10623,0.3334400679954498
8407,0.0049712804700813625
5029,0.0002791404754916281
16102,0.9554112784334059
15818,0.990118380176755
14841,0.2533366839908144
12422,0.39238502478766724
14764,0.9988222106021087
14653,0.7164032029245269
7962,4.854911681685329e-05
13121,0.31094767169699017
11315,0.0005936166299816563
1383,0.770472645908055
6267,0.7398956372449782
8228,0.5388582792873216
8668,0.04844934557860149
17074,0.4736563249720161
3634,0.07169688520078346
16675,0.9997110001363558
9507,0.10167501962617351
16530,0.0785125083468155
6188,0.9805217803992722
8633,0.44301458325510523
7548,0.0005235617963611969
11286,0.9842322044051869
13344,0.9999999310229742
10694,0.15028101350692005
14946,0.004250505795352506
1713,0.09473123167766004
7448,0.6229171283702832
8993,0.9921008360547556
4914,0.011767828123426211
15261,0.868764776902844
8631,0.006883869420613872
7549,0.935305924862446
7061,0.9961365309305052
3393,0.9989279558169692
5131,0.010620802858541566
6493,0.00028002116419013846
16277,0.9960724332148561
12612,0.0030085274974854265
7854,0.012169660233687518
6058,0.2419429584857044
4363,0.00011715423828121119
14519,0.9793462521610372
5232,0.019907052870042193
4305,0.21136882673638321
7199,0.6235214420663452
1786,0.9881069481370461
10111,0.012097795149189246
12263,0.009140576328475793
14496,0.8807335503153333
7317,0.07753756157881038
8687,0.9548455837440079
6691,0.9512613627645446
4250,0.999999603113734
6381,0.018249104900042713
11806,0.9984463909409661
16686,0.883467704782769
14209,0.19622843838997736
11801,0.0008984108942942614
4949,0.7666910753099143
1494,0.04185055051736041
286,0.0020453109997834278
10594,0.0020815884035215136
2001,0.2821718396080066
14674,0.03769479793682842
14286,0.4489391585835074
10988,6.560620360389993e-06
15570,0.04424296635522138
2447,0.01187379766552625
12017,0.9999970122654016
1683,0.998048014379343
13786,0.9387174430076778
1815,0.0036360001447329733
12328,0.7144776634200215
10552,0.0004682537945198219
17785,0.7223929942233996
5106,0.10606374491675985
48,0.9198433091638993
14321,0.42026173535286643
14142,0.08355924377323418
11124,0.9978177989261702
14346,0.02331552889949956
6540,4.6579068451108926e-05
7145,0.02384412035061105
9247,0.00016287916913571183
7202,0.0001530816060146463
2423,0.4024214871296665
9324,0.5869036003562587
1534,0.9995200961028293
8200,0.001625801761510736
7728,0.002155072848480223
8689,0.015998002608060048
133,0.0005326673125226279
17384,0.03894402630124996
2884,0.001569560558375009
11184,0.21435605668858004
14473,0.012898990565236594
9163,0.04783351635805343
10434,0.003601394855763937
14265,0.18458965398812024
14836,0.9785001684560051
5609,0.18494412438374164
14676,0.19411194179304958
14361,0.9529125895620296
2418,0.9829156087563647
8676,0.9351813748387606
7188,0.9992514251017028
17349,0.135823726522288
10339,0.1309753330991658
4627,0.01864306005016768
11239,0.9810289548670962
17293,0.07384926281881193
10034,0.9675043328914253
14151,0.134849545940852
6972,0.009579770391280705
14596,0.025909843453755802
7108,0.16277011913182154
15396,0.0185370204037291
12880,0.8542427455846846
2359,0.9990125302244155
7321,0.9996745640577204
9109,0.007849748901712566
2176,0.12211416455541876
5869,0.006688838397479085
2534,0.0002836174669567862
3912,0.07532942323042337
11943,0.11543598952603139
7272,0.9927867897610363
6128,0.0003766567820543924
15272,0.7594149397264339
4902,0.0010304852398122378
6546,0.4754740813141967
6781,0.993740509621707
7009,0.012006477261959867
5477,0.9986185333665705
6436,0.0006887462012311031
14727,0.999859864886622
7032,0.03665144439197633
17253,0.020998129765438595
5465,0.9753236763486959
5190,0.0017263917112064525
14128,9.282204243396136e-09
5773,0.8313491041550362
14772,8.715511265098808e-06
11603,0.926687278038805
17184,0.02553763720850677
1034,0.0006909349712519588
7613,0.00010566919052596234
15334,0.9859295268984227
13142,0.8211096989724314
15797,0.999897600035443
7002,0.4139801341403883
10104,0.056470740242750485
13167,0.0006366279633941461
2249,2.0119583066992523e-07
9110,0.005571044506313851
5519,0.013230774502425212
12145,0.04347655684694254
3214,0.10931946176231759
8844,0.00776757793224581
17824,0.05772098172554351
7256,0.9783338056842605
17235,0.9989350260925182
8190,0.012233782831162492
1046,0.9987743673939694
16480,0.9415420929146922
13069,0.22031259017457872
14830,0.1382660889934774
17620,0.07958210945076946
8850,0.00022608588650808092
1199,0.0008705086019702646
11252,0.9999999981541587
15088,0.002446679725567181
12261,1.2694291446651184e-06
7413,0.9968085860174993
7233,0.004223193731188691
3012,0.8410251448176728
17727,0.8209831536219783
16438,0.306759317502942
3038,0.9993547972425314
4289,0.01899690600877644
15806,0.9976162907903714
13317,0.023987646411397584
10211,0.9425981486480088
2812,0.0017789767517489286
4007,0.007399217493870957
5933,0.0006004236325042778
15512,0.0012044949571065298
9323,0.012834429391482514
8898,7.948688925315413e-06
3041,0.07842416531643814
6914,0.9998006631521165
14806,0.954611128658334
685,0.002666560965086652
4812,0.9970026631066883
3948,0.2389672841411482
5027,0.9999974456705293
11226,0.18650019482352592
9767,0.9999998918866432
2043,0.0032924445406988345
12174,0.6067808310564687
5440,3.639232933916998e-08
13237,0.005218675367420916
1025,0.9394212285545567
15418,0.9983085894181688
3368,0.9987090251656253
7921,0.10305814161409566
2990,0.9754427883974042
9730,0.1839936179079028
9768,0.9999998867188127
17083,0.003571771109743709
4616,0.9931055854635671
14846,0.018351336337320345
1812,6.644338617932192e-07
15619,0.9960972571146526
1720,0.999330501910491
10239,0.18834715599986138
11093,1.7647077382513597e-07
5283,0.4720223879245118
16940,0.0006542861425701307
1270,0.9999935191342758
11383,0.41463093932957373
12124,0.867481538744666
12545,0.13034154836152925
3962,0.006052224427617984
3784,0.4833066849362648
6708,0.014932799354862513
5605,0.0002664719179797478
1298,0.9979477961254386
6497,0.018532844220048198
17171,0.049980706080282725
14493,0.0007938159583642881
16059,0.1694203623085329
7073,0.003145974114003187
4476,0.46825763427612566
4572,0.00013697654190043622
15583,0.9999824928539855
3139,0.9999955414230122
14194,0.0019452747179878455
6762,0.07494475103529835
11850,0.253283649401043
6612,0.09503356622992597
14657,0.9533828166336654
12560,0.0001089904758054432
9726,0.012245730934311208
4436,0.6923191210424902
13957,0.9997160761218238
13273,0.0006502897019798799
5209,5.578445344077269e-05
12331,0.9998897869446427
16409,0.6063156246953466
5631,0.5120938105847119
6321,0.6788027373925849
15620,0.7676515839048639
3446,0.9975391810976675
16141,0.0627776914387039
5280,0.32971610590057765
8294,0.006524778259832378
13445,0.0017340885406193394
6921,1.5136684178184622e-06
16627,0.9965649468373882
16604,0.9943498384520169
2248,0.9980931953737345
9492,0.2537748855055713
10429,0.001215450242986316
13985,0.6394307637273863
17206,2.671876816761598e-05
5456,0.0032286003079191783
10433,0.0028329565800714347
14815,0.9784720063089734
16581,0.003613861546609275
17033,0.845074413710294
10279,2.319806009114192e-09
13404,1.0363680474460923e-08
11497,0.5344012026404883
11268,0.01291068367988253
11409,1.4201241905225636e-05
14250,1.2691737990453952e-06
15569,0.051827060244987365
6794,0.9104261811876082
11176,0.07887851969097116
2457,0.9956937824586533
5317,9.1731089519216e-05
16453,0.02329920468826841
10898,0.9031788541030922
1965,0.00941750041875933
15800,0.008734679263424841
5486,0.5849058585223363
13899,0.9703756397967065
14544,0.5726168851507037
13074,0.9517504925284691
11263,0.0017290071310897394
16407,0.6649699893273663
12736,0.022212585930965572
3762,0.004138617344537161
4300,0.9997397944943546
6446,0.034580028191724156
12492,0.2546908041230247
16669,0.0236594268548221
3719,0.01337749942489691
11722,0.7971078696590358
4783,0.9929450114698845
6652,0.0009667337308977481
7148,0.9669197821206448
3781,0.9948932732709245
16532,0.5955672079493888
12200,0.9915184800533121
13040,0.8402161506805289
14461,0.0025908885436121834
10349,0.9998288617298129
3423,0.002826829699504125
4041,0.9705595102210544
14208,0.19622843838997736
8417,0.7224086250122542
15578,0.9994107902613313
16250,0.0005650822971964569
11499,0.9778137379437835
9091,0.3470269647017465
11640,0.9911956962851551
12303,0.006127046553467059
3020,0.08857187309262524
16459,0.006516975322907952
1799,0.00032042109620417065
9655,0.04353295042922713
2214,0.10650921959298898
6293,0.03367675566912366
7436,0.9960537449059638
4113,0.998546745774214
8263,0.18586026820699794
3605,8.798055583650303e-05
3375,0.46786549230417185
13858,0.988077036561324
13952,0.4921231308380938
4434,0.004661150734603336
2469,0.9450584764898179
13201,0.016886342929527162
4372,4.753498395282253e-07
431,0.23325338382668953
2029,0.024778024183893615
7175,0.65382484271229
6539,0.021030932109416214
1931,0.9997602921166827
12018,0.8808062648579795
13569,0.4821785027286091
17810,0.5366767972270017
13843,0.9988482225788202
7816,0.1841733514857061
6595,0.9998374410167007
16828,0.28599072515103685
14997,0.9999761886846219
7554,0.9849226838659288
17160,3.114509557673835e-05
9108,0.8003425405477524
15004,0.9092963996081738
6535,0.01480873209381855
8233,0.3318534273718084
5921,0.9975004080719163
8571,0.9999578415885574
49,0.8811731377664103
798,0.0002254286649082821
1224,0.999998534619859
16082,0.9993025851514309
12956,0.010425928745267602
6572,0.01565871467654712
10912,0.9997547393964171
11448,8.350753515422558e-05
10310,0.004181115751831722
5038,0.8957306023109722
7579,0.03469876907135298
13364,0.0006247137017888073
15003,6.459581220280337e-05
8587,0.15284920075419273
13869,0.9987691026570156
9874,0.9979771520262926
3992,0.4301459740593288
9707,0.000936596369605011
15169,0.973760857348141
16655,0.012614268541601838
7752,0.9985953217778896
15365,0.9682232779802119
3243,0.9999521676992156
17615,0.036323919140815064
14341,0.005611490314692298
10042,0.005392707818663974
16108,0.07884236644086194
7799,0.6028026207286129
13859,0.0006842264375948926
11058,0.0034289933781273163
15746,0.7608547356968771
15150,0.9690514146027861
14833,0.9971849416562966
10331,0.037116816411275365
7395,3.252964521691426e-06
17640,0.27397652054263527
10969,0.09021532836232289
13105,0.14753748616801352
16911,0.0559998940242941
17854,0.025008118188336412
2436,0.001089921611004124
12556,0.006556236839379725
6651,0.9963292621449957
6200,0.9902532350841297
9289,0.9396037626415876
5046,0.9999960739269913
2448,0.13504148650649567
916,0.00011353362898775017
13481,0.5770677804744128
5623,0.4900049608047865
2515,0.0018071801274277587
14349,0.9812206699981709
14939,0.0009167367172936041
10819,0.8814863466924233
3939,0.9923466508095786
13478,0.999517492020672
16377,0.01869493958838349
5764,0.0009355578369011399
4679,0.002697416329481166
12222,0.9820523090019792
14979,0.02550517772557417
9278,0.0751029561392256
15811,0.01397958465916672
12373,0.035153447030507254
12393,0.00023615220586572784
10978,0.025487330426939733
1589,0.9843776322835592
17269,0.5543931588985817
5492,0.0008794834588611862
369,0.9854369396622958
12595,0.006430284921330686
1826,0.34288383802393313
9586,4.207081494249041e-06
9239,0.9685060298416605
10842,0.0003544628864783517
14228,0.0008403974872382619
2807,0.9167867358369708
16690,0.9914174236204408
12915,2.1150833676657072e-05
16095,0.9580090747649103
15130,0.7031754864904115
2000,0.9999986525107455
11865,0.9998068968998685
6587,0.6938214918063759
12537,0.003685403772551087
12424,0.9998010763106056
11518,0.11913954124025396
16497,0.010234422864754544
4640,0.1454590168996821
2811,4.9318012735720875e-05
10897,0.0031999061671071126
14993,0.15398545634525843
7152,0.13142729128429892
4280,0.004275077891729874
1497,0.9941622609100982
43,0.9447897218799396
11644,0.037836776005519324
10089,0.9499746805801874
13636,0.9989682779142167
3696,0.027088738408448058
15596,0.0011424916606456073
7683,0.9917659018462943
2024,0.11795680096790076
12856,0.00035337155020040894
7708,0.01990530224496051
7749,0.9783532253369868
498,0.0003078073947277438
6752,0.29742851613212523
7055,0.9789498057332202
14180,0.005238294422775756
8848,0.961971842762099
11079,0.9995166893456224
4516,0.9807500248874351
12703,0.13836602733848274
503,0.025448999289238775
11148,0.03003509117912451
2454,0.002486572910680405
10718,5.8723924981603166e-05
11198,0.002784995703801018
2126,0.0001556265196788699
17862,0.009662488034337365
16276,0.003152625536766512
2422,0.9896293727546781
3303,0.05004501371480294
11018,0.2244077568221397
12138,0.31116246234102707
474,0.9976412295662904
11378,0.3102893928637513
7802,0.9903846841394497
15940,3.845632643040998e-05
15395,0.007622467307927187
12869,0.9999248923596952
17183,0.9697204435721841
1524,0.21273546408732072
4047,0.03684840288019347
5142,0.9725422691141942
433,0.9650347373689846
2853,0.00973095765997547
12108,0.0009573903862830799
189,0.9994419280932616
1895,0.0021820842045955128
5949,0.002200944690392646
5457,0.0019170385680913117
9690,0.019032408685892097
4712,0.2111443762447952
3296,4.925533875088898e-05
9698,0.9997238475353044
4062,0.9923827388477535
4109,0.0014313667030876984
11358,0.2560858779351736
15456,0.8979414325086889
11332,0.0022129505660769848
8827,0.013353069038184884
16496,0.030111890806498707
12317,0.998429630202419
7951,0.9967728393872273
10682,0.6130926793180478
7705,0.3668388992510256
17568,0.016275188608252625
6586,0.3147120995743508
1363,0.9998463116298806
17496,0.0006628303457150115
7038,0.9973132767871469
1732,0.10479693824826404
6737,0.9999304922434399
7892,0.03154203537458532
6987,0.8522836096252812
17405,0.9097402650818684
6486,0.9975213913187463
5362,0.09092627789996909
14816,0.790786061612411
17048,7.209301006641117e-07
12281,0.9479257195452647
2586,0.9985234500457485
12951,0.999426452857471
17847,0.03955521584497495
424,0.9064933963972189
3829,0.015975938621940362
490,0.002670705210031862
10626,0.04879125283845161
11130,0.0021574987516902815
3015,0.001953473645912679
12865,0.9280080680768158
5987,0.9931855685817162
6397,0.00036720067822576194
9941,0.7889809704565943
13982,0.9916478727070374
17401,0.04196515088624168
10021,0.9956374332329943
1017,4.1145332212619034e-05
8309,0.0305320009895103
9198,0.00887007077005719
8453,6.16111774511752e-05
2622,0.013483721766282597
5222,0.07442841442297955
2039,0.11428626978998882
8678,0.12835713417446104
4172,0.9999999804435881
11400,0.29905246618823983
9972,0.6365712119816326
7566,0.004476724813542012
3508,0.0048692247613339665
1780,0.9999289016197844
15274,0.9751836570048168
17582,0.7179860104947908
16149,0.00825106897516569
1144,9.167427448411961e-05
7679,0.0016657224509865844
2302,0.7191848692923946
15409,0.08568873251664068
9798,0.999999951562245
6171,0.18151663073148333
11186,0.9977397827070443
17660,0.00784541430716907
8912,0.4886998811302719
3484,1.3593995005542047e-05
12573,0.023350182759488795
3697,0.0012701938296281988
2286,0.9785871134953309
1547,3.9251495097990306e-06
10876,0.1818594296330647
13630,2.0698015325114794e-05
2635,0.9970484381218665
12269,0.0002565061556388507
5589,0.012586306681185684
6252,0.000205301298649595
15775,0.4939923049691812
2867,0.0009882232770211492
7238,0.012237084689600355
14716,0.9997127781045834
1051,4.124175385441335e-05
204,0.9979622085832388
8277,0.29974033606934447
15612,0.06532317347465899
15235,0.9739242648938858
12749,0.0002812055848107721
14116,0.17139782428132183
4332,0.8005401340108411
2429,0.5913830016189459
10442,0.003736338276003088
15502,0.024091499208097132
10267,0.0013707994360500529
10418,2.5915907477446278e-05
7353,0.21519613720077269
3688,0.001098891707813163
1913,0.9997617822457654
14837,0.534036937509802
421,2.5195126070969455e-05
5006,0.0067705222190447
17705,0.046617865050909896
1922,0.9999189153913292
3299,0.002905046397105371
9763,0.9999909380978772
4316,0.4161601857296798
7156,0.10455127842958926
10192,0.02534943194609006
11670,0.5489834465728396
9958,0.11076220732909921
17073,0.018882843892272048
2401,0.9018964413166707
16008,0.0184730977447906
16745,0.0013893463388547271
3793,0.0066950801702582675
10877,0.9988219806479802
11912,0.022113446955882125
3388,0.0008655037101691013
9131,0.826586670428575
113,3.9674032626294997e-05
9517,0.9999999998609126
2219,0.9772152403736083
11576,0.9990233980089706
17498,0.9976500972884809
16048,0.4271092499078416
