Id,Predicted
13556,0.0
4388,1.0
7692,0.13492511075699742
9052,0.272372455293696
15414,0.8767870961942352
2346,0.4598718107276241
17411,0.2695219667464119
5884,0.18365674977960697
1800,0.06841346746890037
4615,0.0
368,0.06666666666666668
7649,0.0
3842,1.0
10156,0.0
3491,0.8202876236310966
15977,1.0
10917,0.06581720719762887
14663,0.0
4326,0.2664564742515484
13683,0.33560388404862407
11061,0.0
1066,0.0
9182,1.0
242,1.0
13739,0.0
1679,0.8612083455982578
2624,0.12486046660270973
10633,1.0
10467,1.0
16071,0.0
1021,0.0
13272,0.1333333333333333
15652,0.19478244804989442
13986,0.06547217576694879
5286,0.7980995684280091
13048,1.0
12540,0.20490122184069157
1140,0.2
2814,0.0
14978,0.19531984086954554
7102,0.19999999999999996
3347,0.7370678897570033
10250,0.13333333333333333
11279,0.11181333227913452
12359,0.0
8971,0.2666666666666666
4276,1.0
12828,0.0
1872,0.20479484604136136
9255,0.3947252697106319
12330,0.0
3441,0.0
4201,0.0
1243,0.7279692488799835
13090,0.93395933348903
3221,0.06223921533021378
7331,0.7336811407586119
9827,0.0
2915,0.7300483268221957
16918,0.13897494233523117
3408,0.6030742494861232
2610,1.0
9464,1.0
15581,0.07030461995550288
10334,1.0
10636,1.0
4185,0.2654102765060328
6615,0.0
4604,0.0
4782,1.0
2997,0.8941497271907247
4674,0.0
2588,0.0
13851,0.06970409064971171
15381,0.0
10441,0.18459741559040424
10496,0.2514511576525444
8953,1.0
864,0.4449933645142103
7563,0.13333333333333336
7467,0.0
17,0.4729023818731132
14705,1.0
14127,0.07214496523177423
2756,0.12291415011979767
8806,1.0
5668,0.4703371726104909
13682,0.1136519630797567
13788,0.945411739094239
17527,0.0609969807199855
11667,1.0
4934,0.0
1085,0.0
13475,0.7092261969138963
6541,0.26666666666666666
1648,0.06254775053631584
3695,0.06666666666666667
10510,1.0
2782,1.0
1432,1.0
1637,0.3741897802545176
5481,1.0
4067,0.33333333333333337
1346,0.3789136029863446
12386,0.0
11669,0.2673812453304302
10047,0.0
6696,0.9378363702311369
539,0.0
10604,1.0
7069,0.19538161798026246
8688,0.8244490856104378
6477,0.13316186055473267
15168,0.13644941949877906
3264,0.0
948,0.0
16134,0.06666666666666668
8116,0.0
17248,0.0
4065,0.0
16957,0.06858827434044135
3785,0.23676016474310582
422,1.0
16952,0.3869682436552471
5958,0.11619749095121157
13217,1.0
3622,0.1259560936364162
1353,0.05935086587448338
1182,0.2677862499664993
6062,0.06666666666666668
17317,0.19258556290285903
9900,0.659627705724375
5619,0.0
9207,0.0
9904,0.822198019012285
11027,0.049229960519793836
17518,0.7521823949871062
14120,0.12878694543126032
6552,0.9244644382654348
205,0.12621208993943983
2940,0.5399315189622466
166,0.26666666666666666
805,0.06381317718534955
4165,0.08450918425414873
3285,0.13260176046234523
7701,0.8573026895104978
15438,1.0
4727,0.0
5604,0.9334283165613597
13093,0.1289735334477796
12397,0.19952569271023063
1619,0.9226434190647613
8178,1.0
4818,0.0
13188,0.8666666666666667
7971,0.18380324014878732
14624,1.0
10378,0.24059255840366808
17063,0.31345481625273486
5262,0.22171128340371063
480,0.0
8035,0.0
14698,0.06624759584053025
12659,0.12115617401360816
17336,0.8693646149506172
4626,1.0
9480,1.0
396,0.4930335046830123
858,0.06666666666666667
2787,0.3910403623592869
15952,0.06488199141518491
17124,0.3333333333333333
9264,0.06666666666666668
9605,0.31108780335979075
17632,0.20000000000000004
6404,0.19970877093626094
5812,0.1333333333333333
277,0.13334891553594894
10059,0.0
122,0.5191867275618011
8874,1.0
15734,1.0
6977,0.0660918525846751
6973,0.12487492295251972
16590,0.3310733493162135
7011,0.06611471982953224
13572,0.6397080587558914
15856,0.6512974653931803
244,0.0
9561,1.0
5436,0.0666666666666667
8237,0.26521241815646585
1469,0.06652833383747726
7460,0.8591171929196277
15134,1.0
6140,0.0
16986,1.0
8614,0.7501455052181557
15871,0.0664993875822771
14373,0.058529065843657524
14757,0.06420606295395234
3056,0.2683730220158839
8558,0.8295348293509891
3234,0.0
17376,0.26666666666666666
6333,0.1333333333333333
4858,0.13281218733996275
8475,1.0
7859,0.1333333333333334
10741,0.0
14050,1.0
2945,0.20000000000000004
6782,0.0
15387,0.1287604869180469
5915,0.13333333333333336
14651,1.0
2713,1.0
1058,0.875535007885851
3151,1.0
9591,0.0672523150455751
9572,0.0
4137,0.1163419501814062
16681,0.13033336039281818
14693,0.9371347028529822
2386,0.05722365725374631
2836,0.05362175982477732
6401,0.9324559658944167
4608,1.0
5205,1.0
8772,0.19960145673704244
13433,0.19999999999999998
15280,0.9133773191821944
14729,0.06444434344083322
5835,0.1333333333333333
9090,0.0
5532,0.1333333333333333
11023,0.8
5757,0.25423551449086285
12614,1.0
8196,1.0
14802,0.9418434273216569
209,0.0
12817,0.06401275062559379
2135,0.06451093735173087
3602,0.06605359141374376
10799,0.28083916335851605
16505,0.8686966155709628
2399,0.9336515146587795
14183,0.0
11054,0.4732397732116758
15833,0.1173788880322125
13124,0.2620200688022335
4736,0.0
5858,0.0
6054,0.0
220,0.4011460301975034
5197,0.2040522713969023
9358,0.06476129147564982
2856,0.1661357473813694
9366,1.0
4544,0.10677374194791785
10464,0.3187170454517996
12665,0.9262066291142155
3425,0.07119112427073422
7906,0.19999999999999996
8809,0.3333333333333333
2555,0.0
13178,0.2
10800,0.0
473,1.0
12052,1.0
15347,0.19587760335387275
13469,0.24372837419711396
2372,0.12663325397572006
5713,0.0
8703,1.0
6317,1.0
4017,0.26261911116845094
2764,0.0
16942,0.20096954881990373
3588,0.06137069918707556
14238,0.40033617458511556
9745,0.9376962744357411
3287,0.1360093429309633
10623,0.06666666666666668
8407,0.07299629343405394
5029,0.06178803401541417
16102,0.93745070061714
15818,1.0
14841,0.06666666666666667
12422,0.06666666666666667
14764,0.8649606901789277
14653,0.0
7962,0.0
13121,0.2453353462433353
11315,0.3845773744645853
1383,1.0
6267,0.0
8228,0.4036368607959299
8668,0.06666666666666667
17074,0.9166972487209548
3634,0.07343976932319636
16675,1.0
9507,0.0
16530,0.0666666666666667
6188,1.0
8633,0.9333333333333333
7548,0.0
11286,1.0
13344,1.0
10694,0.19999999999999996
14946,0.5900280134776106
1713,0.1333333333333333
7448,0.13333333333333336
8993,1.0
4914,0.3531760709427371
15261,0.9160531077607846
8631,0.0
7549,0.6329966138993205
7061,0.9314374965965336
3393,0.7468085962293547
5131,0.15811065119924114
6493,0.0
16277,1.0
12612,0.0
7854,0.13485290897559093
6058,0.06582107239733356
4363,0.0
14519,1.0
5232,0.06666666666666668
4305,0.9331954950273759
7199,0.06536124979355971
1786,1.0
10111,0.0666666666666667
12263,0.12653142895940728
14496,1.0
7317,0.0
8687,1.0
6691,0.2119653761220014
4250,0.8771042688101137
6381,0.25444977009970954
11806,1.0
16686,0.920347163269382
14209,0.0
11801,0.20560995633175624
4949,0.7356294608515102
1494,0.0
286,0.0
10594,0.0
2001,0.26666666666666666
14674,0.13333333333333333
14286,0.5412271847401234
10988,0.12491144882230894
15570,0.2666666666666666
2447,0.06304603119792834
12017,0.6752827360453283
1683,0.06686712147831542
13786,1.0
1815,0.0
12328,0.8038413946195561
10552,0.1262646110102282
17785,0.8560571089527396
5106,0.06666666666666667
48,1.0
14321,0.06666666666666665
14142,0.1954171648056455
11124,0.8095730924099388
14346,0.0
6540,0.12846926669704956
7145,0.0
9247,0.0
7202,0.0
2423,0.13290948036334532
9324,0.19618827049240042
1534,0.8933953900574938
8200,0.0
7728,0.05794221217158818
8689,0.1255890013857292
133,0.25332649509455746
17384,0.1949962641111059
2884,0.12970332300313128
11184,0.35849083569445656
14473,0.20016338136863598
9163,0.06666666666666665
10434,0.0
14265,0.0
14836,0.8663121465051745
5609,0.06666666666666665
14676,0.0
14361,0.7875363293017009
2418,0.8000079570009555
8676,1.0
7188,0.9371661013797625
17349,0.8435053586236706
10339,0.2
4627,0.0
11239,0.9346248166020323
17293,0.06652022105600995
10034,1.0
14151,0.0
6972,0.12487492295251972
14596,0.25314582205850644
7108,0.3333333333333333
15396,0.13333333333333336
12880,1.0
2359,1.0
7321,0.9388977715792598
9109,0.19999999999999993
2176,0.06355999617752027
5869,0.0
2534,0.06527020663449153
3912,0.18622191207721672
11943,0.8019031140199535
7272,1.0
6128,0.06658102349269722
15272,0.9161516415484746
4902,0.0
6546,0.0
6781,1.0
7009,0.1389842814750971
5477,1.0
6436,0.2666666666666666
14727,1.0
7032,0.9333333333333333
17253,0.13333333333333333
5465,0.9333333333333332
5190,0.05512188017601474
14128,0.0
5773,0.06038774564333149
14772,0.06892766870785672
11603,1.0
17184,0.39102002324584
1034,0.12794486611790393
7613,0.0
15334,0.9242425797349509
13142,0.4737479014347189
15797,0.4951505038907477
7002,0.5391192285607411
10104,0.06666666666666667
13167,0.06376391097085139
2249,0.0656167096294944
9110,0.7854016917201466
5519,0.06404445328869303
12145,0.12568825859500019
3214,0.06635692360788095
8844,0.0
17824,0.4717135208059763
7256,0.5474509347938189
17235,1.0
8190,0.14020906651304257
1046,1.0
16480,0.9339761558391096
13069,0.24138093834093047
14830,0.19999999999999998
17620,0.8726055047017195
8850,0.06464740391417076
1199,0.0
11252,1.0
15088,0.06513958651279203
12261,0.13288061784840519
7413,0.7397249321213107
7233,0.19586951881527828
3012,0.477664473789165
17727,0.7967469471354706
16438,0.06587445091635831
3038,0.7404919439130043
4289,0.06666666666666668
15806,1.0
13317,0.05311022109951909
10211,1.0
2812,0.06833298112012783
4007,0.0
5933,0.0
15512,0.12951898553375787
9323,0.19565420897909344
8898,0.0
3041,0.06666666666666668
6914,1.0
14806,0.26666666666666666
685,0.0
4812,0.8745441165291857
3948,0.19999999999999998
5027,1.0
11226,0.0
9767,0.7997300358844929
2043,0.13187243926035974
12174,0.9300516134771944
5440,0.19357925748281055
13237,0.1715931016940269
1025,1.0
15418,0.9334995178905682
3368,0.9333333333333333
7921,0.13333333333333333
2990,1.0
9730,0.13333333333333336
9768,1.0
17083,0.11243182348976848
4616,0.9384643356669601
14846,0.13333333333333333
1812,0.0
15619,1.0
1720,0.9225764366887391
10239,0.13333333333333333
11093,0.06296395139160664
5283,0.18665444010866522
16940,0.0
1270,1.0
11383,0.3850230305356277
12124,1.0
12545,0.3703667385978228
3962,0.0
3784,0.938800063114578
6708,0.18402856703663395
5605,0.06635819718303501
1298,0.8717864440051345
6497,0.18885439180858393
17171,0.33333333333333337
14493,0.13382203707340556
16059,0.0
7073,0.0
4476,1.0
4572,0.0
15583,1.0
3139,0.7322541662578305
14194,0.2588933583092652
6762,0.2741444257169503
11850,0.1323169961492558
6612,0.13056378404153063
14657,1.0
12560,0.17841708248591884
9726,0.12211244867024877
4436,1.0
13957,1.0
13273,0.06296613110566633
5209,0.1333333333333333
12331,0.9361185263607665
16409,0.9333333333333332
5631,0.0
6321,0.19999999999999998
15620,0.9333333333333333
3446,1.0
16141,0.13333333333333333
5280,0.8722136870172411
8294,0.0747395394672596
13445,0.0
6921,0.2031909879662739
16627,1.0
16604,0.9346069598770965
2248,1.0
9492,1.0
10429,0.0
13985,0.19999999999999998
17206,0.0
5456,0.0
10433,0.05012257940732804
14815,1.0
16581,0.12388897011435597
17033,0.8520414080000404
10279,0.2019940648968046
13404,0.1337100476208085
11497,0.25513716603983294
11268,0.06579665440200792
11409,0.0
14250,0.0
15569,0.20000000000000004
6794,1.0
11176,0.09180565774773482
2457,1.0
5317,0.1361499518525717
16453,0.19192744631726916
10898,1.0
1965,0.06645480946574972
15800,0.18520865165096112
5486,0.06628769078795244
13899,1.0
14544,0.7961818276188135
13074,1.0
11263,0.12306622473920714
16407,0.3333333333333333
12736,0.2676794723118649
3762,0.0
4300,0.9286882144844277
6446,0.12484728042231538
12492,0.0666666666666667
16669,0.3854226403616422
3719,0.3938666120675497
11722,0.13333333333333336
4783,1.0
6652,0.0
7148,0.9283352261779972
3781,0.8173708774799011
16532,0.9341117139281417
12200,1.0
13040,0.929265037467472
14461,0.1338381453261644
10349,0.9352010718853947
3423,0.07699877456396197
4041,0.46099275755760294
14208,0.0
8417,1.0
15578,1.0
16250,0.0
11499,1.0
9091,0.0
11640,0.9206831012016604
12303,0.0
3020,0.2
16459,0.0
1799,0.21147883708999227
9655,0.0
2214,0.20000000000000004
6293,0.06666666666666664
7436,1.0
4113,1.0
8263,0.19999999999999998
3605,0.25495034261203053
3375,0.06700178070610946
13858,1.0
13952,0.06666666666666667
4434,0.0
2469,0.9341438915413586
13201,0.0
4372,0.34169331880908077
431,0.0
2029,0.0
7175,1.0
6539,0.0666666666666667
1931,0.6278601281707079
12018,0.0
13569,0.19999999999999996
17810,0.3334026317199915
13843,1.0
7816,0.42315515881392557
6595,0.607184235315856
16828,0.3646558460388799
14997,1.0
7554,0.33149679153191053
17160,0.2606579988943375
9108,0.9438003127210116
15004,0.9333333333333335
6535,0.0
8233,0.06666666666666665
5921,0.9333333333333333
8571,1.0
49,0.9320463978035204
798,0.8659523302530332
1224,0.9366887015353778
16082,1.0
12956,0.12056920545661588
6572,0.10423829055348731
10912,1.0
11448,0.1196894968924843
10310,0.0
5038,0.7297165446263647
7579,0.047757126872042845
13364,0.0
15003,0.0545513221422476
8587,0.0
13869,1.0
9874,0.9399131089147013
3992,0.06654917012073447
9707,0.0
15169,1.0
16655,0.9221725855974718
7752,1.0
15365,0.9287012879546656
3243,1.0
17615,0.33851479031231635
14341,0.19426838136579933
10042,0.0
16108,0.12544139557141606
7799,0.13333333333333336
13859,0.32150647625651435
11058,0.05428582417939247
15746,1.0
15150,1.0
14833,0.9370788319870996
10331,0.26666666666666666
7395,0.0
17640,0.17304669016233876
10969,0.2517436118485561
13105,0.19999999999999998
16911,0.2
17854,0.0
2436,0.07395622937571751
12556,0.0
6651,1.0
6200,1.0
9289,0.45877024932806404
5046,0.8670490314236238
2448,0.2094940580721892
916,0.9344959519884019
13481,0.943506639520651
5623,0.2
2515,0.14151991422153795
14349,0.8005706279774094
14939,0.0
10819,1.0
3939,1.0
13478,0.9333333333333335
16377,0.056935174734973976
5764,0.0
4679,0.13006585084084943
12222,1.0
14979,0.07186649295445294
9278,0.6024774096005584
15811,0.45834560543073305
12373,0.0
12393,0.19975521777597094
10978,0.14637804402992796
1589,0.8673681263765901
17269,0.8625801503478411
5492,0.06666666666666668
369,1.0
12595,0.06480266272600975
1826,0.5889615288626141
9586,0.13531859637654758
9239,1.0
10842,0.05063783840731833
14228,0.19337680684827985
2807,0.4795737982855757
16690,0.4579896363368681
12915,0.0
16095,1.0
15130,0.8049828355674593
2000,0.623228067772708
11865,1.0
6587,0.13146474965455543
12537,0.0
12424,0.8666885342190929
11518,0.11482234223354908
16497,0.12446593596622428
4640,0.06666666666666667
2811,0.19740368756943752
10897,0.13456523073860535
14993,0.11730504964618746
7152,0.26666666666666666
4280,0.4735483442297986
1497,1.0
43,0.13060367290694505
11644,0.2
10089,1.0
13636,0.9345732144102563
3696,0.18910766572344156
15596,0.12300060218351194
7683,0.4081728930795441
2024,0.06666666666666668
12856,0.1267736347587668
7708,0.0666666666666667
7749,1.0
498,0.0
6752,1.0
7055,1.0
14180,0.0
8848,0.9299600422712463
11079,1.0
4516,0.75442747205005
12703,0.06666666666666667
503,0.0
11148,0.0
2454,0.1346366919804786
10718,0.12141596668130354
11198,0.06584040666546458
2126,0.1991611074992847
17862,0.06509068729143996
16276,0.0
2422,0.8758322088960616
3303,0.057731296419461335
11018,0.0
12138,0.1333333333333333
474,0.8027015640337901
11378,0.06666666666666665
7802,1.0
15940,0.0
15395,0.09007963610638378
12869,0.939345344082226
17183,1.0
1524,0.06666666666666665
4047,0.0
5142,0.9319621078971831
433,1.0
2853,0.13905086089495344
12108,0.33950974093154174
189,1.0
1895,0.19158970904182282
5949,0.20000000000000004
5457,0.0
9690,0.06666666666666668
4712,0.2666666666666668
3296,0.05704556137960663
9698,1.0
4062,0.8812026427724264
4109,0.15690885586456993
11358,1.0
15456,0.5340227535658594
11332,0.26481514034662046
8827,0.26666666666666666
16496,0.13802018083153877
12317,1.0
7951,1.0
10682,0.9161321962168645
7705,0.3333333333333333
17568,0.12698982633513642
6586,0.2
1363,0.5369208252777983
17496,0.1275181140101713
7038,1.0
1732,0.06211627852413662
6737,1.0
7892,0.0
6987,0.25938069119144336
17405,1.0
6486,0.8664881819523851
5362,1.0
14816,0.06666666666666665
17048,0.0
12281,0.0
2586,0.935620330363671
12951,0.753597181332585
17847,0.17672510947956463
424,0.7331118412814218
3829,0.0
490,0.0
10626,0.0
11130,0.06686897693552599
3015,0.06430571081588124
12865,0.9364404278293315
5987,1.0
6397,0.059342796587881316
9941,0.8753988453166833
13982,1.0
17401,0.21021110651826716
10021,1.0
1017,0.33367584514471244
8309,0.0
9198,0.0
8453,0.13333333333333333
2622,0.06493160877251813
5222,0.9333742274688409
2039,0.20939547299992
8678,0.4737389963133318
4172,1.0
11400,0.0
9972,0.06666666666666667
7566,0.0
3508,0.18719737468740905
1780,1.0
15274,0.9211493002543591
17582,0.07537944822536974
16149,0.21802256236727635
1144,0.18623831820816647
7679,0.13462777839746984
2302,0.5488936260097493
15409,0.19355704668891416
9798,1.0
6171,0.3461536269247426
11186,1.0
17660,0.7383663265524331
8912,0.2666666666666666
3484,0.0
12573,0.48129035111058704
3697,0.0
2286,0.7204304876501896
1547,0.0
10876,0.19773776586306985
13630,0.0
2635,0.7978167706205427
12269,0.0
5589,0.2651241924239156
6252,0.0
15775,0.9333333333333335
2867,0.06440773454731286
7238,0.2571909978590148
14716,1.0
1051,0.06267188855793639
204,0.7381115135501134
8277,0.37585020768201316
15612,0.0
15235,0.927128677692638
12749,0.06281372130332491
14116,0.19621843565622463
4332,0.8833473011071068
2429,0.25967957461094243
10442,0.0
15502,0.1343841377015731
10267,0.06666666666666667
10418,0.0
7353,0.06707163237799402
3688,0.06222018137233611
1913,1.0
14837,0.0666666666666667
421,0.0
5006,0.1348993230246012
17705,0.0
1922,1.0
3299,0.06555258210339561
9763,1.0
4316,0.37219152916233794
7156,0.0
10192,0.0
11670,0.19804018750758906
9958,0.0
17073,0.13333333333333336
2401,0.8820736577801896
16008,1.0
16745,0.14549327884215152
3793,0.0
10877,1.0
11912,0.0
3388,0.13469116876686713
9131,0.8733659476464537
113,0.0
9517,1.0
2219,1.0
11576,1.0
17498,0.9373354290103946
16048,0.0662605640612239
2656,0.0
8498,0.9333333333333333
141,0.7844685673336682
1229,0.13476803103156673
14402,1.0
17693,0.0
14078,0.39030744410684115
12165,0.1333333333333333
638,0.18206890525683575
2394,0.3369063665261207
11555,0.061648774254909874
9018,0.06863556787801073
13082,0.4734575422348772
321,1.0
9727,0.12211244867024877
984,1.0
9134,0.13292064116535188
8747,0.4339053506796161
3217,0.17247023760891442
14408,0.06517024627634344
15526,0.06415505628650806
1794,0.15145937778835136
6176,0.06856552869252555
13582,0.9187082600565083
4585,0.0
5676,0.20000000000000004
8325,1.0
8291,0.12102782993582237
17805,0.400256009436831
2551,1.0
528,0.0
14258,0.060262747741165676
12237,0.19014229560350163
9549,0.4736966384688928
2760,0.06148901734258055
6578,0.9380517526257348
13110,0.5562986450294131
15042,0.9165838035978252
8275,0.06302999508622968
13560,0.06529932439581214
11224,0.06541863138045227
4135,0.0
15852,1.0
2223,0.5393850246202384
7140,0.06548212278540114
12182,0.924073815391983
16858,0.06144204912559363
13929,0.06666666666666668
5025,0.0
6352,0.0
11930,0.3858131370615929
12758,0.1922649915561966
15113,0.6039542791272842
11164,0.9268001985164247
9810,0.0
2324,0.0
2947,0.0
1945,0.0
14987,0.6205588410438514
16599,0.24627254766828624
6266,0.0
10197,0.28419446862486686
7463,0.13333333333333333
3660,0.7312921904204148
6657,0.12887069195882558
3364,0.9299049723568793
7740,0.06651436250717471
461,1.0
11520,0.13558920317668718
11960,0.934181099826499
13417,0.0
17503,0.855841111748555
10719,0.0
11878,1.0
4244,0.933904272770372
9837,0.8671581486381658
14163,0.07401099595661396
8858,0.3348987080513109
8922,0.20592074843174235
3843,0.934763593516511
17103,0.0
12714,0.6026898025431893
601,0.815717688759495
7469,0.0666666666666667
17715,0.2789609815408368
5686,0.9333333333333333
3973,0.544731005331732
7324,0.0
16898,0.0
8831,0.0
8322,0.0
8175,0.13238263600896846
10113,1.0
5886,0.43290699035326113
17707,0.936420961971193
1531,1.0
2596,1.0
10014,1.0
7957,0.9333333333333332
9908,1.0
7658,0.0
2114,0.26666666666666666
4166,0.85993580007733
16579,0.0
13376,1.0
11273,0.41864876068275175
5682,0.20000000000000004
10315,0.0
4553,0.12399604309950928
1253,0.0
8821,0.2666666666666666
17102,0.8674527152752672
8765,0.0
13137,1.0
6150,1.0
6315,0.19417439755068208
13131,0.13136029136126406
4622,0.5422286897530976
6603,0.9312054081825099
961,0.08751869713224768
11804,1.0
16259,0.057905171435109655
9431,1.0
606,0.4097537798575026
17450,0.5479113992684356
14483,0.9319467383066856
1491,0.8812469979868645
17626,0.7333333333333333
12808,0.19460375798751942
6504,0.890379081628998
548,0.24597631925460733
7835,0.06666666666666667
16937,0.2760322839494936
10227,0.1333333333333333
11911,0.9322609899462736
15471,0.06109042922638149
5792,0.0
5712,1.0
13731,0.9534121412003095
9720,0.20105035969508822
17001,0.06408411496789823
4117,0.0
7879,0.058630897456655444
15626,0.8575055118550318
9518,0.07182525384691367
4359,0.06389565666117505
4361,0.33333333333333326
16651,0.0
14069,0.06497336369925316
6680,0.06666666666666667
8714,0.21149135751387063
6473,0.1406025255323001
843,1.0
9600,0.0
16044,0.9198447800857099
6073,0.13194008116054587
9367,0.13333333333333328
16541,0.13333333333333336
15933,0.062093192685567684
3325,0.20782287153945633
7367,0.0
186,0.1392294955118187
13837,0.13652421365470646
6580,1.0
3808,0.0
12197,0.06666666666666668
8441,0.11939911633898102
306,0.1333333333333333
4595,0.9326961299898959
13262,1.0
12795,0.07996989610375799
7533,1.0
5845,1.0
9971,0.2055051298195903
3122,1.0
1395,0.9333333333333333
8502,0.2581524713328491
12176,0.24683570920473843
2849,0.1941088358261453
4725,0.20000000000000007
15546,1.0
10300,0.0
2404,0.1302467707009845
7437,0.9175175690344861
12204,0.0
3898,0.8647096064294396
1549,0.2723050507003569
7435,0.19814503059818644
2829,0.13273621628677693
3755,0.26843941359683704
12309,0.9439669627864216
3724,0.9408687386089531
3611,0.8666666666666667
1646,1.0
8198,0.18603018616297132
9100,0.06361351820178184
770,0.13333333333333336
4091,0.2
5143,0.8157505877311828
3271,0.0
17060,1.0
15907,0.06614548817051875
3346,0.3328852174419867
4368,0.0
13190,1.0
8456,0.0
7322,0.05280829909670901
5342,0.1333333333333333
6064,0.06634090263061312
515,0.0
10229,0.12941461729073447
16665,1.0
17561,1.0
15076,0.9287341711399184
12495,0.06666666666666668
5670,0.12639733745773793
3689,0.0
16673,1.0
13139,1.0
13533,0.06666666666666668
16492,0.3412397982768596
9066,0.9252781270503249
14215,0.0
16881,0.06470925070672912
14508,1.0
4035,0.13333333333333333
5031,0.14209277708831894
10714,0.9333333333333333
8405,0.3946399483116821
2719,1.0
12585,1.0
9033,0.05937818963029717
13931,0.5442842685726641
7793,0.13333333333333333
6440,0.06666666666666665
11127,0.11858805661306956
7347,0.1452204795235342
13267,1.0
2704,0.19999999999999998
9107,0.13333333333333333
12947,0.33333333333333326
12120,0.13221620539521833
6905,0.0
9201,0.0
664,0.06260369096832671
14856,0.13333333333333336
8634,0.06666666666666665
4632,0.928500359608377
5012,0.0
13345,0.9345889360504454
14777,0.06666666666666668
9926,0.33333333333333326
15695,0.18534103129003326
16534,0.19283123597448365
17611,0.13333333333333333
15614,1.0
7519,1.0
3855,0.2547053812114062
714,0.3333333333333333
12730,0.069311647020047
4845,0.06340227820335907
5644,0.0
1394,0.48519420286254444
13577,0.0
17089,0.9390032314895651
11089,1.0
5005,0.8130027046753093
7394,0.0
13307,0.13672935222163102
5982,0.13248592396880782
11560,0.0
477,1.0
6156,0.0
7981,0.0
9179,0.1299044632316384
15634,0.06582458085783188
11753,1.0
9886,0.9295503921279079
10038,0.9492764855329823
7045,0.05698691643020754
8262,0.06882573475185887
3206,0.13549666593694348
2481,0.0
13271,0.0
16293,0.33492550357741574
8814,0.19431438085184058
8006,1.0
10983,0.4713098094237313
8131,0.0
14529,0.9282803475006611
1942,0.9361974320523913
12771,1.0
91,0.1412227892443774
10544,0.19924261087335438
3239,0.0
2959,0.05779739494984223
6302,0.06400236695888473
9872,0.06666666666666668
14497,0.0
11165,0.13482841995456019
3577,0.5501178523584384
9647,1.0
10618,0.19999999999999996
14509,1.0
10236,1.0
16254,0.20555409193871668
17535,0.19485746559156628
7343,1.0
8427,1.0
13319,0.9333333333333333
17610,0.13221280878167568
1374,0.0639155265698632
5254,0.13303982481240137
4580,0.0
13919,0.0
5744,0.2
9607,0.06545805142368052
4695,0.0
5541,0.9287355137797498
3653,0.06818509536298467
4643,0.05655435398462087
15464,0.06666666666666668
11887,0.26667537059618446
16850,0.0
10206,0.1364415375364221
9218,0.06508987875167205
3908,0.22123482493185956
9228,1.0
14639,0.06263926085862209
7366,0.3333333333333333
2911,0.1023555773849788
6478,0.0
11129,0.0
2107,0.8571673741872672
15060,1.0
17382,0.12699600909804912
13255,0.0635997213994437
3561,0.0
10589,0.9101683666863063
3414,1.0
434,0.2004551616408775
8707,0.12243354886782835
6688,0.19228279768072207
3144,0.13740437461330962
14048,0.0
12657,0.06165350046762715
1616,1.0
12436,0.0
224,0.6712473992464663
405,0.8197877452175412
5945,0.0
6116,0.2
3915,0.1196787928059769
9092,0.06666666666666665
11659,0.3879613960433359
13780,0.19874312401209565
15728,0.0
14725,0.2002694468470905
16555,0.12913681518869743
12232,0.9333333333333333
1779,0.4737278825576783
2600,0.0
14348,0.06196160528295988
8008,1.0
16372,0.06666666666666667
13011,0.13333333333333333
13835,0.1316555049227381
17108,0.3223521433269655
17718,0.26437602990380127
17335,0.7261637046270126
6864,0.4737495079626964
12700,1.0
1901,0.19564697674845957
6880,0.0
5808,0.0
11839,0.0
2094,0.0
4194,0.0
66,0.0
1795,0.742497915933385
37,0.1333333333333333
5770,0.39604110118742747
17666,0.9249482064850185
1292,0.24270747547564034
15435,0.8024983396472293
2766,0.5284919261635794
13598,0.2008078836421682
13977,0.1332004970486106
9200,0.0
11558,0.1485056251011801
11802,0.19999999999999998
16170,0.3640987060291693
16257,0.12731929715899298
4537,1.0
14573,0.0
3392,1.0
15177,0.9298359243526102
1966,0.26705755049956714
936,1.0
8415,0.0
12507,1.0
1048,0.590182666126407
12922,0.0
16184,0.8680905404865725
4860,0.3930326650927801
1258,0.06908637957187384
6079,0.9298359243526102
6605,0.0
16841,0.0
4479,0.7956259696461215
2761,1.0
9333,0.2623996366882863
7268,0.7980558951109329
12757,0.13333333333333333
14329,0.0
6879,1.0
13304,0.1346720429366463
16060,0.0
5620,0.47373830117545923
15018,1.0
4962,0.9333333333333333
14371,0.9290727672275345
15112,0.9160066113629844
16026,0.9367425180727065
13114,0.05898278918169435
12284,0.0
6801,0.8937457637912436
5259,0.06653682983822884
2519,0.0
1162,0.0
13295,0.0
13940,0.20542271640121185
16248,0.8666666666666667
11297,0.19999999999999996
5970,1.0
2406,0.2
16462,1.0
10608,0.9014162416789262
14660,0.0
2938,0.8849841977064573
2268,0.9331773483172106
14921,1.0
4104,0.13346079223818982
3869,1.0
16098,0.0
630,0.8004360958357049
9042,0.8546589262518466
15246,0.9317565505092406
11455,0.0
15166,0.9310719600428676
1669,1.0
4396,0.8666666666666667
11866,0.06666666666666665
12926,0.8051286130889856
6494,1.0
15500,0.7926564203456435
17664,0.0
16118,0.6694622652025689
1858,1.0
17586,1.0
6502,0.39540213455030954
15087,1.0
10304,1.0
196,0.0658715064008802
4126,0.13743094587833388
68,0.06580942745318201
3545,0.0761751010158518
