Id,Predicted
9052,0.2027668196634428
15414,0.8776967886946722
2346,0.5233472757167058
17411,0.20891777331736425
5884,0.25192673740621924
1800,0.06841346746890037
4615,0.0
368,0.06666666666666668
7649,0.0
3842,1.0
10156,0.0
3491,0.9387073922816167
15977,0.9333333333333333
10917,0.13163441439525775
14663,0.0
4326,0.0
13683,0.6037781647585065
11061,0.0
1066,0.0
9182,1.0
242,1.0
13739,0.0
1679,0.8690795546012269
2624,0.06309851493629928
10633,1.0
10467,1.0
16071,0.0
1021,0.0
13272,0.1266140473530415
15652,0.12985496536659627
13986,0.2636078340968961
5286,0.7962076063681047
13048,0.9349680766945527
12540,0.27471959033286236
1140,0.2
2814,0.0
14978,0.19531984086954554
7102,0.2666666666666666
3347,0.8017923319463438
10250,0.06666666666666668
11279,0.055906666139567254
12359,0.0
8971,0.2666666666666666
4276,1.0
12828,0.06366239588930908
1872,0.27319558386078113
9255,0.2594830247960961
12330,0.0
3441,0.06500494956684415
4201,0.0
1243,0.8041017695191721
13090,0.9339291519700085
3221,0.06223921533021378
7331,0.8022922315780414
9827,0.0
2915,0.7259724698000946
16918,0.19914291490909036
3408,0.6668181944701516
2610,0.9413513305368532
9464,1.0
15581,0.07030461995550288
10334,1.0
10636,1.0
4185,0.33418671353446316
6615,0.0
4604,0.0
4782,1.0
2997,0.8961386938615654
4674,0.0
2588,0.0
13851,0.0
15381,0.06248760153157911
10441,0.18459741559040424
10496,0.3177294935067813
8953,1.0
864,0.29820353714167297
7563,0.0
7467,0.0
17,0.4729023818731132
14705,1.0
14127,0.13797700091636117
2756,0.12269363174857648
8806,1.0
5668,0.5366121467043898
13682,0.10691758038603236
13788,1.0
17527,0.0
11667,1.0
4934,0.13266476348901707
1085,0.0
13475,0.7154299399037225
6541,0.19999999999999998
1648,0.12866003875161242
3695,0.06666666666666667
10510,1.0
2782,1.0
1432,1.0
1637,0.3086154331144723
5481,0.8169419054673002
4067,0.13678456728442415
1346,0.3725355184066205
12386,0.0
11669,0.3333333333333333
10047,0.0
6696,0.9370147024815981
539,0.0
10604,0.9341496653796773
7069,0.13651580516791223
8688,0.4538338805494876
6477,0.06675099323416026
15168,0.13644941949877906
3264,0.06538918238462417
948,0.0
16134,0.06666666666666668
8116,0.0
17248,0.0
4065,0.0
16957,0.0
3785,0.21789834776721193
422,1.0
16952,0.38447685468455295
5958,0.0
13217,1.0
3622,0.1264807090652208
1353,0.11644913508916943
1182,0.20122136359981746
6062,0.0
17317,0.12870196649001786
9900,0.7910515749140814
5619,0.06658405597357345
9207,0.0
9904,0.8854440204747683
11027,0.09845992103958769
17518,0.9380455987467764
14120,0.06406002377377078
6552,0.9244644382654348
205,0.0
2940,0.7393443275842092
166,0.3333333333333333
805,0.0
4165,0.05065782617777072
3285,0.06700809927583244
7701,0.9230932556069958
15438,1.0
4727,0.0
5604,0.9334283165613597
13093,0.1289735334477796
12397,0.0
1619,0.9284832362223318
8178,1.0
4818,0.0
13188,0.9333333333333333
7971,0.12770532591601916
14624,1.0
10378,0.2464365822249133
17063,0.18962359574849993
5262,0.05672175695235664
480,0.0
8035,0.0
14698,0.06624759584053025
12659,0.12191187942055416
17336,0.9305089093898974
4626,1.0
9480,1.0
396,0.42553640943206306
858,0.06666666666666667
2787,0.4530497730185642
15952,0.06488199141518491
17124,0.3333333333333333
9264,0.33333333333333337
9605,0.30146696848746163
17632,0.20000000000000004
6404,0.06676193951675581
5812,0.0
277,0.13410628295325866
10059,0.06697923118578307
122,0.5866516972748601
8874,1.0
15734,1.0
6977,0.19336930652214293
6973,0.12487492295251972
16590,0.404506995872309
7011,0.13222943965906447
13572,0.6383964473099184
15856,0.5861677188538623
244,0.12629519311616627
9561,1.0
5436,0.0
8237,0.06700616050901226
1469,0.19958500151243175
7460,0.8604409597358634
15134,1.0
6140,0.0
16986,1.0
8614,0.8159259770097057
15871,0.19949816274683135
14373,0.05875201243520143
14757,0.06420606295395234
3056,0.2784015787924999
8558,0.8933452008395268
3234,0.0
17376,0.3333333333333333
6333,0.0
4858,0.13281218733996275
8475,1.0
7859,0.2666666666666667
10741,0.0
14050,1.0
2945,0.13333333333333333
6782,0.0
15387,0.06256653199259775
5915,0.0
14651,0.9351073741773286
2713,1.0
1058,0.875535007885851
3151,1.0
9591,0.0672523150455751
9572,0.0
4137,0.1163419501814062
16681,0.12589528258961075
14693,0.9371406821930831
2386,0.0
2836,0.05278874478149879
6401,0.9340592571214626
4608,1.0
5205,1.0
8772,0.19431438389089759
13433,0.0
15280,0.918846129140964
14729,0.06444434344083322
5835,0.06666666666666664
9090,0.0
5532,0.1333333333333333
11023,0.9333333333333332
5757,0.19093707482013494
12614,0.9333333333333332
8196,1.0
14802,0.9378784773481706
209,0.0
12817,0.06401275062559379
2135,0.062287826960534906
3602,0.13051695688446885
10799,0.1980270645031911
16505,0.8686966155709628
2399,0.9336515146587795
14183,0.0
11054,0.40837081385826524
15833,0.11829438656934112
13124,0.19641195777692613
4736,0.0
5858,0.0
6054,0.06666666666666668
220,0.5343243849937603
5197,0.2040522713969023
9358,0.0
2856,0.0830678736906847
9366,1.0
4544,0.1583775139259722
10464,0.2553147869643189
12665,0.8600490127489144
3425,0.0
7906,0.3333333333333333
8809,0.13333333333333333
2555,0.0
13178,0.33333333333333337
10800,0.0
473,1.0
12052,1.0
15347,0.06723336414789677
13469,0.24372837419711396
2372,0.12499172481134263
5713,0.0
8703,1.0
6317,1.0
4017,0.26261911116845094
2764,0.0
16942,0.20096954881990373
3588,0.06137069918707556
14238,0.47464609059320484
9745,1.0
3287,0.31056136488214403
10623,0.0
8407,0.1322255585849931
5029,0.06178803401541417
16102,0.9364418851306423
15818,1.0
14841,0.19904718771514884
12422,0.13333333333333333
14764,0.929315838861707
14653,0.0
7962,0.0
13121,0.2453353462433353
11315,0.38431948626819346
1383,1.0
6267,0.06614057421842244
8228,0.34081654166605385
8668,0.06666666666666667
17074,0.9194536820195877
3634,0.07343976932319636
16675,1.0
9507,0.0
16530,0.0666666666666667
6188,1.0
8633,1.0
7548,0.0
11286,1.0
13344,1.0
10694,0.1323813646425557
14946,0.6540940309316402
1713,0.0
7448,0.2666666666666667
8993,1.0
4914,0.1352053414328958
15261,0.9197612638185955
8631,0.0
7549,0.6910076715083656
7061,0.9319978584498245
3393,0.8717564732614745
5131,0.09765696077662835
6493,0.0
16277,1.0
12612,0.0
7854,0.13485290897559093
6058,0.1291256438268203
4363,0.05791837226977572
14519,1.0
5232,0.06666666666666668
4305,0.9331954950273759
7199,0.0
1786,1.0
10111,0.0666666666666667
12263,0.0
14496,1.0
7317,0.0
8687,1.0
6691,0.2067784704615723
4250,0.9369156643558376
6381,0.05209266910203205
11806,1.0
16686,0.8546080801787119
14209,0.0
11801,0.139407336632706
4949,0.7345943901061915
1494,0.0
286,0.12774883352604732
10594,0.0
2001,0.13333333333333336
14674,0.06666666666666665
14286,0.6051044339533693
10988,0.12636841892494535
15570,0.2666666666666666
2447,0.0632102159101029
12017,0.8694624687305483
1683,0.066694767408538
13786,1.0
1815,0.0
12328,0.8038413946195561
10552,0.1262646110102282
17785,0.935050662769789
5106,0.0
48,1.0
14321,0.06692281268899601
14142,0.24953992486410767
11124,0.8123609409212547
14346,0.0
6540,0.12846926669704956
7145,0.0
9247,0.0
7202,0.0
2423,0.6007544520766445
9324,0.12997069613279874
1534,1.0
8200,0.05858493432938853
7728,0.0
8689,0.06540459404984099
133,0.2519572121682582
17384,0.19553983616439716
2884,0.1945549845046969
11184,0.29448176331869347
14473,0.3347020242911879
9163,0.06666666666666665
10434,0.0
14265,0.0
14836,0.8667801535939902
5609,0.06666666666666665
14676,0.0618521136150991
14361,0.9187923841853176
2418,1.0
8676,1.0
7188,1.0
17349,0.9258023325130901
10339,0.1951023947674042
4627,0.0
11239,0.9349646583996537
17293,0.0
10034,1.0
14151,0.2
6972,0.12487492295251972
14596,0.3690374475218109
7108,0.19999999999999996
15396,0.5333333333333333
12880,0.9333333333333333
2359,1.0
7321,0.9388565099034775
9109,0.33333333333333326
2176,0.06363815815165286
5869,0.05955698476189126
2534,0.06378442676160241
3912,0.18622191207721672
11943,0.8019031140199535
7272,1.0
6128,0.06658102349269722
15272,0.9191578013084144
4902,0.0
6546,0.06683690835029127
6781,1.0
7009,0.06949214073754854
5477,1.0
6436,0.2666666666666666
14727,1.0
7032,0.8666666666666666
17253,0.26666666666666666
5465,1.0
5190,0.05512188017601474
14128,0.0
5773,0.0
14772,0.06804987818551589
11603,1.0
17184,0.3938001532189012
1034,0.12794486611790393
7613,0.0
15334,0.9265704093333368
13142,0.4737479014347189
15797,0.4962847408236808
7002,0.5402405139452884
10104,0.06666666666666667
13167,0.06368764612429872
2249,0.0
9110,0.7220215415972215
5519,0.0
12145,0.12541621654916943
3214,0.0669587669015109
8844,0.0
17824,0.4056777109067233
7256,0.5443871889407568
17235,1.0
8190,0.08012299623859098
1046,1.0
16480,1.0
13069,0.24138093834093047
14830,0.06666666666666664
17620,0.8726055047017195
8850,0.06464740391417076
1199,0.0
11252,1.0
15088,0.0
12261,0.13228096685392504
7413,0.7334456425652124
7233,0.1925134590160936
3012,0.40753350863286064
17727,0.864332142966344
16438,0.06735287546106512
3038,1.0
4289,0.13333333333333336
15806,1.0
13317,0.0
10211,1.0
2812,0.0
4007,0.0
5933,0.0
15512,0.0
9323,0.13043613931939566
8898,0.0
3041,0.06666666666666668
6914,0.8844091994242902
14806,0.13333333333333333
685,0.061735816004637074
4812,0.8131448301597681
3948,0.06666666666666665
5027,1.0
11226,0.06666666666666668
9767,0.9310245825071423
2043,0.1941476971501792
12174,0.9309303090764323
5440,0.13395587916063484
13237,0.05719770056467564
1025,1.0
15418,0.9334995178905682
3368,1.0
7921,0.06666666666666667
2990,1.0
9730,0.0
9768,1.0
17083,0.0
4616,0.8699279523223062
14846,0.2
1812,0.0
15619,1.0
1720,0.9234139480312605
10239,0.0
11093,0.06296395139160664
5283,0.2356900339437736
16940,0.0
1270,1.0
11383,0.25442005536042567
12124,1.0
12545,0.30513458563392915
3962,0.0
3784,0.9408106814899868
6708,0.11263376036192968
5605,0.06635819718303501
1298,0.8706606903428263
6497,0.19033699547102015
17171,0.20000000000000004
14493,0.13382203707340556
16059,0.0
7073,0.0
4476,1.0
4572,0.0
15583,1.0
3139,0.8615983182319519
14194,0.20792684572761422
6762,0.2741444257169503
11850,0.13333333333333336
6612,0.2616973132268731
14657,1.0
12560,0.1200031261678063
9726,0.3173414980585089
4436,1.0
13957,1.0
13273,0.06296613110566633
5209,0.19999999999999996
12331,0.9373620825080636
16409,0.9333333333333332
5631,0.0
6321,0.3333333333333333
15620,0.8666666666666667
3446,0.9356871558899897
16141,0.0
5280,0.8740246900043506
8294,0.0747395394672596
13445,0.05642738180955165
6921,0.33238909701117064
16627,1.0
16604,1.0
2248,1.0
9492,1.0
10429,0.05842903097902325
13985,0.2666666666666666
17206,0.0
5456,0.0
10433,0.05012257940732804
14815,1.0
16581,0.06504097326455728
17033,0.8512904348037866
10279,0.20194424821471293
13404,0.13363010992879087
11497,0.25513716603983294
11268,0.06579665440200792
11409,0.0
14250,0.0
15569,0.13333333333333336
6794,1.0
11176,0.09180565774773482
2457,1.0
5317,0.13533373619913192
16453,0.11990351918067928
10898,1.0
1965,0.06645480946574972
15800,0.18520865165096112
5486,0.06701956337411946
13899,0.9333333333333333
14544,0.7971754681518113
13074,1.0
11263,0.12444154767548958
16407,0.3333333333333333
12736,0.08719857662693885
3762,0.06436750235858224
4300,1.0
6446,0.13990611089982785
12492,0.0
16669,0.2600203072494868
3719,0.13466257599873896
11722,0.20000000000000004
4783,1.0
6652,0.0
7148,0.8620255671652831
3781,0.8094255382836307
16532,0.936614027821037
12200,1.0
13040,0.929265037467472
14461,0.06691907266308221
10349,0.9357615780600435
3423,0.07553142489780759
4041,0.46247329202252424
14208,0.0
8417,1.0
15578,1.0
16250,0.0
11499,1.0
9091,0.06666666666666667
11640,0.9206831012016604
12303,0.0
3020,0.0
16459,0.0
1799,0.12476149112150528
9655,0.1333333333333333
2214,0.13333333333333336
6293,0.13333333333333328
7436,1.0
4113,1.0
8263,0.0
3605,0.3209878271147118
3375,0.06676846839913378
13858,1.0
13952,0.0
4434,0.0
2469,0.8024316746240755
13201,0.06394288521235929
4372,0.273548338729268
431,0.0
2029,0.0
7175,1.0
6539,0.2666666666666667
1931,0.5684593841294159
12018,0.0
13569,0.3333333333333333
17810,0.2706947369362705
13843,1.0
7816,0.4190158380478979
6595,0.73902754514504
16828,0.24793203892507124
14997,1.0
7554,0.3318678849644773
17160,0.32642073269247707
9108,0.9438003127210116
15004,0.9333333333333335
6535,0.0
8233,0.06666666666666665
5921,1.0
8571,1.0
49,0.7988969124030174
798,0.6167060326289729
1224,0.9397339961234024
16082,1.0
12956,0.060284602728307955
6572,0.04656892761045297
10912,1.0
11448,0.12040808473151147
10310,0.0
5038,0.7352522278849956
7579,0.08299739443003457
13364,0.0
15003,0.0545513221422476
8587,0.2
13869,1.0
9874,0.9434206602217975
3992,0.06678153145060332
9707,0.0
15169,1.0
16655,0.7245641743980136
7752,1.0
15365,0.9298177789532344
3243,1.0
17615,0.2959976989370511
14341,0.050035219593393326
10042,0.0
16108,0.12544139557141606
7799,0.0
13859,0.2606811810903869
11058,0.1115519706118753
15746,1.0
15150,1.0
14833,0.9370788319870996
10331,0.13333333333333333
7395,0.0
17640,0.17304669016233876
10969,0.18908869855368443
13105,0.1333333333333333
16911,0.2
17854,0.11630260938667461
2436,0.07395622937571751
12556,0.06666666666666664
6651,1.0
6200,1.0
9289,0.4015075154798978
5046,1.0
2448,0.21232132859204603
916,0.9344959519884019
13481,0.8857115195832688
5623,0.33333333333333337
2515,0.07075995711076898
14349,0.7978464315363961
14939,0.0
10819,1.0
3939,1.0
13478,1.0
16377,0.04603967493635719
5764,0.0
4679,0.1931613445876162
12222,1.0
14979,0.07186649295445294
9278,0.6685772801298615
15811,0.45834560543073305
12373,0.13333333333333333
12393,0.13057641520305382
10978,0.1473261754487667
1589,0.8673681263765901
17269,0.9235883822679104
5492,0.13333333333333336
369,1.0
12595,0.0
1826,0.32296135747522364
9586,0.06775981113819801
9239,1.0
10842,0.0
14228,0.12350773016609007
2807,0.47904726654845103
16690,0.45975638288971304
12915,0.0
16095,1.0
15130,0.8049828355674593
2000,0.627499167308842
11865,1.0
6587,0.2640862428685738
12537,0.0
12424,0.9362885334158879
11518,0.061793009894131196
16497,0.12480578355135001
4640,0.1322297243852326
2811,0.19740368756943752
10897,0.13456523073860535
14993,0.11730504964618746
7152,0.0
4280,0.3897506673311319
1497,1.0
43,0.32690025232178754
11644,0.26666666666666666
10089,1.0
13636,1.0
3696,0.18964500960276132
15596,0.12195053378420412
7683,0.40188440917257423
2024,0.13333333333333336
12856,0.18030055711069365
7708,0.0666666666666667
7749,1.0
498,0.0
6752,1.0
7055,1.0
14180,0.128175474096027
8848,0.8636495619733641
11079,1.0
4516,0.8175435818630249
12703,0.06666666666666667
503,0.0
11148,0.0
2454,0.1349364194855691
10718,0.12141596668130354
11198,0.059542822859575434
2126,0.1991611074992847
17862,0.06509068729143996
16276,0.0
2422,0.8749858825415767
3303,0.0
11018,0.0
12138,0.1333333333333333
474,0.9342338546779301
11378,0.06666666666666665
7802,1.0
15940,0.06147181073414108
15395,0.09007963610638378
12869,0.9422706924712145
17183,1.0
1524,0.0
4047,0.0
5142,0.9320782953468436
433,0.8832377895653927
2853,0.13540564079165615
12108,0.40450660659791765
189,1.0
1895,0.12307012385016217
5949,0.13333333333333336
5457,0.0
9690,0.06666666666666668
4712,0.0666666666666667
3296,0.05593276046692025
9698,1.0
4062,1.0
4109,0.07807489071104452
11358,1.0
15456,0.5961104647087645
11332,0.2681862875438093
8827,0.13333333333333333
16496,0.06957160405082001
12317,1.0
7951,1.0
10682,0.9166167261991359
7705,0.26666666666666666
17568,0.06356508092690594
6586,0.2
1363,0.5324566427404472
17496,0.06139966548969357
7038,1.0
1732,0.0
6737,1.0
7892,0.0666666666666667
6987,0.06470605862364845
17405,1.0
6486,0.934244763322957
5362,1.0
14816,0.1333333333333333
17048,0.0
12281,0.0
2586,0.9348352080921054
12951,0.6361977022452159
17847,0.17672510947956463
424,0.8657462221189735
3829,0.0
490,0.0
10626,0.05971930211448372
11130,0.06697059322593506
3015,0.06430571081588124
12865,0.9373130387593656
5987,1.0
6397,0.0
9941,0.8753988453166833
13982,1.0
17401,0.14860868813671405
10021,0.9333333333333333
1017,0.32960514468352037
8309,0.044712039523750836
9198,0.0
8453,0.13333333333333333
2622,0.06488603002270538
5222,0.9333742274688409
2039,0.30201509000026655
8678,0.4737389963133318
4172,1.0
11400,0.2
9972,0.06338663503850298
7566,0.0
3508,0.18407250824543583
1780,1.0
15274,0.9241940919308779
17582,0.147262046237596
16149,0.08417725083954211
1144,0.06070399191212564
7679,0.13492267932405752
2302,0.5510120166066648
15409,0.19168130327042307
9798,1.0
6171,0.23606543266623414
11186,1.0
17660,0.6071803846134527
8912,0.13333333333333333
3484,0.0
12573,0.3974016945783111
3697,0.0
2286,0.7286682699439115
1547,0.05918107397120585
10876,0.2639613920501856
13630,0.0
2635,0.8677021802033128
12269,0.0
5589,0.20260152801729928
6252,0.0
15775,0.9333333333333335
2867,0.12313917552809993
7238,0.19926317099131874
14716,1.0
1051,0.0
204,0.9345278783875284
8277,0.2546872285861406
15612,0.0
15235,0.9286763995051526
12749,0.0
14116,0.19621843565622463
4332,0.9391355045563082
2429,0.26861387681292753
10442,0.0
15502,0.13248757488789947
10267,0.06666666666666667
10418,0.0
7353,0.06707163237799402
3688,0.06222018137233611
1913,1.0
14837,0.0666666666666667
421,0.0
5006,0.1348993230246012
17705,0.0
1922,1.0
3299,0.13110516420679125
9763,1.0
4316,0.36105599410101297
7156,0.0
10192,0.06480003246246228
11670,0.13333333333333333
9958,0.13333333333333333
17073,0.26666666666666666
2401,0.9386292744596706
16008,0.8666666666666667
16745,0.1459826015371429
3793,0.06029773419565002
10877,1.0
11912,0.0
3388,0.13469116876686713
9131,0.8740995728442064
113,0.055878657293876886
9517,1.0
2219,1.0
11576,1.0
17498,0.9382759343821403
16048,0.13451563108486383
2656,0.05811724093961216
8498,0.9333333333333333
141,0.8638199526424524
1229,0.13476803103156673
14402,1.0
17693,0.0
14078,0.32919081187496574
12165,0.19999999999999996
638,0.18206890525683575
2394,0.2354639037611385
11555,0.0
9018,0.06786985516853153
13082,0.4734575422348772
321,1.0
9727,0.3173414980585089
984,1.0
9134,0.06686503106584743
8747,0.5385082581452959
3217,0.0
14408,0.13056182220715837
15526,0.0
1794,0.15145937778835136
6176,0.06856552869252555
13582,0.9187082600565083
4585,0.0
5676,0.2666666666666667
8325,1.0
8291,0.061287528352993455
17805,0.4005590932883178
2551,1.0
528,0.0
14258,0.062317861250419146
12237,0.12129718957421282
9549,0.4736966384688928
2760,0.06241285509798559
6578,0.9370706748063927
13110,0.40044585368431457
15042,0.9193287015392977
8275,0.0
13560,0.06529932439581214
11224,0.0
4135,0.0
15852,1.0
2223,0.6016070867756994
7140,0.0
12182,0.8580685428639843
16858,0.06144204912559363
13929,0.13333333333333333
5025,0.06666666666666667
6352,0.06289235129791708
11930,0.12419938006547106
12758,0.1922649915561966
15113,0.6145870499643988
11164,0.8606835550437091
9810,0.0
2324,0.0
2947,0.0
1945,0.0
14987,0.4793497715009544
16599,0.30725367462710124
6266,0.0
10197,0.28419446862486686
7463,0.13333333333333333
3660,0.7996285618011525
6657,0.12929482424221914
3364,0.9308921628454359
7740,0.06681457796256635
461,1.0
11520,0.06546077936776856
11960,0.934181099826499
13417,0.13333333333333336
17503,0.9196612846101808
10719,0.0
11878,1.0
4244,0.933904272770372
9837,0.8658537434406163
14163,0.06329120849173421
8858,0.6026673594771456
8922,0.1397474774677209
3843,1.0
17103,0.0
12714,0.6041922845891452
601,0.7517526023934591
7469,0.0
17715,0.3417030971392219
5686,1.0
3973,0.5400056125525002
7324,0.0
16898,0.0
8831,0.0
8322,0.0
8175,0.06914883100897479
10113,1.0
5886,0.39095328008539115
17707,0.804143351747609
1531,1.0
2596,1.0
10014,1.0
7957,0.9333333333333332
9908,1.0
7658,0.06666666666666665
2114,0.13333333333333336
4166,0.9268191316514564
16579,0.0
13376,1.0
11273,0.3537623619693303
5682,0.2666666666666667
10315,0.0
4553,0.12590244758039038
1253,0.0
8821,0.19999999999999998
17102,0.8682462221169962
8765,0.0
13137,1.0
6150,1.0
6315,0.1945941837210131
13131,0.13289996018070765
4622,0.4176636387878473
6603,0.931936218492447
961,0.08751869713224768
11804,1.0
16259,0.057905171435109655
9431,1.0
606,0.9359647761308157
17450,0.483921446265291
14483,0.9321765390976434
1491,0.8218704969802967
17626,0.8
12808,0.12764951088767945
6504,0.9333333333333333
548,0.2645548301942754
7835,0.06666666666666667
16937,0.22499624993077968
10227,0.06666666666666667
11911,0.9326942909216434
15471,0.0587244582924339
5792,0.0
5712,1.0
13731,0.9534121412003095
9720,0.5333370924128883
17001,0.06408411496789823
4117,0.06155652590929557
7879,0.05884091364043194
15626,0.8575055118550318
9518,0.07151956081163202
4359,0.1278580532263238
4361,0.39999999999999997
16651,0.26666666666666666
14069,0.1316182491878733
6680,0.06666666666666667
8714,0.33163429964900437
6473,0.14495957368735812
843,1.0
9600,0.0
16044,0.9229865030244392
6073,0.12536027156005516
9367,0.13333333333333328
16541,0.06851034218774114
15933,0.18627957805670303
3325,0.20782287153945633
7367,0.0
186,0.07120100798580732
13837,0.13568441025148917
6580,1.0
3808,0.0
12197,0.06666666666666668
8441,0.119394171605835
306,0.0
4595,0.9326961299898959
13262,1.0
12795,0.12003010389624205
7533,1.0
5845,1.0
9971,0.13252611090332123
3122,1.0
1395,1.0
8502,0.2581524713328491
12176,0.1851267819035538
2849,0.12624220660796936
4725,0.20000000000000007
15546,1.0
10300,0.06713322642946123
2404,0.0
7437,0.9216827090811179
12204,0.0
3898,0.8681292221951586
1549,0.2723050507003569
7435,0.06721845858723152
2829,0.06624847924373531
3755,0.07736490812400569
12309,0.9430757275282002
3724,0.9401434264268401
3611,0.7999999999999999
1646,1.0
8198,0.12402012410864753
9100,0.12151102124040314
770,0.06666666666666668
4091,0.06481129260577986
5143,0.8085257268965755
3271,0.06680806573339111
17060,1.0
15907,0.0
3346,0.1392278485221137
4368,0.06384807736284863
13190,1.0
8456,0.0
7322,0.0
5342,0.0
6064,0.06697297290895758
515,0.0
10229,0.12946811328679333
16665,0.9333333333333335
17561,1.0
15076,0.796057860977073
12495,0.2666666666666667
5670,0.06319866872886896
3689,0.0
16673,1.0
13139,1.0
13533,0.0
16492,0.3241805238831127
9066,0.9265573707017292
14215,0.0
16881,0.06425539936228117
14508,0.9487444935226197
4035,0.0
5031,0.07308704328231257
10714,1.0
8405,0.4612234586757054
2719,1.0
12585,1.0
9033,0.05937818963029717
13931,0.6086534982595355
7793,0.2
6440,0.0
11127,0.11953519942424878
7347,0.14503354613895228
13267,1.0
2704,0.13333333333333333
9107,0.1924725899059843
12947,0.39999999999999997
12120,0.19439601295622852
6905,0.058126464620349746
9201,0.0
664,0.06170609624598956
14856,0.2
8634,0.06666666666666665
4632,0.9285572188500764
5012,0.0
13345,0.9348954813399175
14777,0.13333333333333336
9926,0.19999999999999998
15695,0.12403101545653913
16534,0.12855415731632241
17611,0.33333333333333337
15614,1.0
7519,1.0
3855,0.2583401774501972
714,0.20234643335202931
12730,0.069311647020047
4845,0.06370738080240342
5644,0.33333333333333337
1394,0.4938761968504829
13577,0.0
17089,1.0
11089,1.0
5005,0.8680702991210847
7394,0.0
13307,0.13672935222163102
5982,0.06705803551065036
11560,0.06290310392661626
477,1.0
6156,0.06666666666666667
7981,0.0
9179,0.07385848008215415
15634,0.0
11753,1.0
9886,0.8647581804157287
10038,1.0
7045,0.05777083778865882
8262,0.06882573475185887
3206,0.08648232600391997
2481,0.0
13271,0.0
16293,0.07080630930128091
8814,0.050345296725011326
8006,1.0
10983,0.4050239388593387
8131,0.0
14529,0.8693165846316455
1942,1.0
12771,1.0
91,0.0706113946221887
10544,0.06690728404479969
3239,0.06527283416124019
2959,0.12283947611148645
6302,0.06368349513459254
9872,0.0
14497,0.0
11165,0.13482841995456019
3577,0.5501178523584384
9647,1.0
10618,0.19999999999999996
14509,1.0
10236,1.0
16254,0.14022221842481672
17535,0.19485746559156628
7343,1.0
8427,1.0
13319,1.0
17610,0.46274483073586486
1374,0.0639155265698632
5254,0.13147860486179075
4580,0.0
13919,0.06702348266146452
5744,0.19318493833821387
9607,0.06545805142368052
4695,0.06666666666666665
5541,0.869479768355331
3653,0.06750053843989774
4643,0.052839912297897196
15464,0.0
11887,0.5996442414661656
16850,0.0
10206,0.13819937903980561
9218,0.06508987875167205
3908,0.17935803033547115
9228,1.0
14639,0.0
7366,0.3333333333333333
2911,0.1023555773849788
6478,0.06666666666666668
11129,0.12558932147067164
2107,0.8660960214216388
15060,1.0
17382,0.191505373350173
13255,0.12627983579742835
3561,0.0
10589,0.7151322881106692
3414,1.0
434,0.13203298710887365
8707,0.12243354886782835
6688,0.13101673789352775
3144,0.18912274485896166
14048,0.0
12657,0.1793674826326008
1616,1.0
12436,0.1280702905687644
224,0.7356695018157474
405,0.8794973377612543
5945,0.06666666666666665
6116,0.13333333333333333
3915,0.1196787928059769
9092,0.0
11659,0.0697010484908187
13780,0.06482607902677126
15728,0.0
14725,0.18995620600546906
16555,0.06200997875700385
12232,0.9333333333333333
1779,0.4737278825576783
2600,0.0
14348,0.12417979535854139
8008,1.0
16372,0.06666666666666667
13011,0.06666666666666667
13835,0.06582775246136904
17108,0.2040911574338047
17718,0.33059903262168544
17335,0.9227593568085171
6864,0.4737495079626964
12700,1.0
1901,0.12745978078231568
6880,0.0
5808,0.0
11839,0.06666666666666668
2094,0.0
4194,0.0
66,0.0
1795,0.7438628280838666
37,0.06666666666666665
5770,0.1523105281612804
17666,0.9249482064850185
1292,0.25125665808024905
15435,0.7926694649656622
2766,0.5304070054058326
13598,0.13469146539313404
13977,0.040286541744554635
9200,0.0
11558,0.07718031832135736
11802,0.26666666666666666
16170,0.4605640517053946
16257,0.06365964857949649
4537,1.0
14573,0.0
3392,1.0
15177,0.9298359243526102
1966,0.3333333333333333
936,1.0
8415,0.06666666666666664
12507,1.0
1048,0.45575305208050343
12922,0.054887315236012826
16184,0.9321645152250125
4860,0.3287723266772736
1258,0.13419491831237956
6079,0.9298359243526102
6605,0.0
16841,0.0636406213048564
4479,0.9282302979204752
2761,0.9399078431352904
9333,0.24979349252937055
7268,0.9304385106068491
12757,0.13333333333333333
14329,0.0666666666666667
6879,1.0
13304,0.1346720429366463
16060,0.0
5620,0.47373830117545923
15018,1.0
4962,1.0
14371,0.8633697167508546
15112,0.9201666735537458
16026,1.0
13114,0.059862987019583834
12284,0.05383741987455969
6801,0.8937457637912436
5259,0.06644972666361704
2519,0.0
1162,0.0
13295,0.0
13940,0.20504044357101683
16248,0.9333333333333333
11297,0.0
5970,1.0
2406,0.3333333333333333
16462,1.0
10608,0.9018987744346012
14660,0.0
2938,0.8849841977064573
2268,0.9331773483172106
14921,1.0
4104,0.13346079223818982
3869,1.0
16098,0.0
630,0.8664827531748579
9042,1.0
15246,0.9353413826294015
11455,0.06666666666666668
15166,0.9289795777829759
1669,1.0
4396,1.0
11866,0.2666666666666666
12926,0.8775679011413019
6494,1.0
15500,0.8587111220411138
17664,0.0
16118,0.6694622652025689
1858,1.0
17586,1.0
6502,0.21254806964853737
15087,1.0
10304,1.0
196,0.0658715064008802
4126,0.06792037589381783
68,0.0
3545,0.07618856737632701
9731,0.47021525250550184
9191,0.18743084279063432
9489,0.9365521835964575
16107,0.26129253944853564
10560,0.06666666666666667
9305,1.0
3673,0.7442150675136585
