Id,Predicted
15951,0.1022515499154558
3665,0.18319135735297684
15964,0.09710666534543248
9550,0.964908332967871
6857,0.11130427595828103
7531,0.20292043535694304
16447,0.12338763848421988
7772,0.09778455369102047
8019,0.9362127663988633
15303,0.9491688236869843
3155,0.07706960356490353
292,0.1699911837237829
15587,0.103837332820349
16908,0.964161896965798
13000,0.9497185577749329
10611,0.9491577160075666
12186,0.2303558808472081
14445,0.10581469081114911
13330,0.11291282098721085
13522,0.9532637323088097
16197,0.9582221020947118
729,0.10785755469770347
6384,0.9919886101061525
7833,0.09701100414320671
327,0.9746535180534268
4004,0.1044031608643531
944,0.08875417924303718
3171,0.46337041755028796
13872,0.13315320428122893
6589,0.10948856153238161
1863,0.9607253325623015
17516,0.09979205463404418
12351,0.9639625503154857
16487,0.10562353144030644
8710,0.9618396522146122
4645,0.10990552812194981
9497,0.18510677037019269
11010,0.9685674977390392
9500,0.25909990794387044
12462,0.10933718413548457
13122,0.11568316403846618
6854,0.9557852883939735
10554,0.12000695644768851
1520,0.08168049821160718
14671,0.9618503725015111
9894,0.10775542700865998
12634,0.9446008411085274
14807,0.09099494793568028
3958,0.15237800685828815
14051,0.1658300762286768
17359,0.14061194167870625
5091,0.09992265680626992
3373,0.9534633492486781
1821,0.09430280246571374
2837,0.11705744726378775
15413,0.08931163638158364
1686,0.09882517059524537
12508,0.22508368733131326
14839,0.9667760547332749
10760,0.22591416795085875
10679,0.18835106554207923
9276,0.9670883088696566
7516,0.29685032203201583
4835,0.09605440539170636
8867,0.10462711429716373
10564,0.9546035357285154
5711,0.9715708314112992
15992,0.963198401492503
3442,0.9390796386867383
7635,0.9614672732203874
7589,0.33814002165034057
17790,0.9538259121875999
13384,0.9660829760784264
1477,0.1238703887466283
5217,0.09720972505464491
165,0.9517696645410645
12311,0.9403135633879744
15125,0.27012701333533423
793,0.9738712052622086
16826,0.09833119360976945
9599,0.11230682967750959
8391,0.09995242555019987
8790,0.9458671817010245
13646,0.9531814044225936
17480,0.9384398070208729
13921,0.11627006951344405
1673,0.17837970946008547
813,0.9698397168371616
17130,0.1557234346016857
4546,0.10726478157226581
12889,0.9631095242369945
9988,0.949012906894443
9977,0.24720778640172886
4844,0.3366703225793425
7582,0.1550856928138459
14325,0.0842380713452445
3681,0.18500232586822232
15985,0.10229566222777856
853,0.9641140737942329
16302,0.16478417336340279
8092,0.13162075618109512
16838,0.2399027948826066
2495,0.9710043021126759
8573,0.07732670827607176
17597,0.9543037191819199
5842,0.9999911214820555
2309,0.1284201629009888
13138,0.9349768778725667
10803,0.11946343200727005
15560,0.9551798180160063
8177,0.096749812873112
14111,0.1462186498515145
9164,0.996493030331534
1266,0.9768110412762545
4652,0.08039419554971805
7001,0.10501530897032642
2767,0.958288345720451
8155,0.9518853000700681
6051,0.10396497892485553
8556,0.17466911524002535
5663,0.1609296765948572
10297,0.17821553696139988
5868,0.12651064092385167
659,0.1113930579548967
1331,0.9583616681615952
11396,0.9952117020031318
13078,0.11638390786157057
10958,0.9170230902706615
13170,0.08786217289156495
9736,0.13385558065449116
11353,0.11005354028964848
3744,0.17815557212443534
6387,0.9527274445293294
14297,0.9766959855969363
16303,0.9695206405726412
1111,0.1008421600531938
8621,0.09358768943529945
5291,0.9561298537450378
7472,0.08849170441499295
109,0.3529914845441323
12446,0.1714843240104367
13306,0.9482447576251875
17000,0.957370252759676
14728,0.9624163878113081
8617,0.20166672271127606
92,0.9395308452023642
10096,0.10788153453476511
3492,0.19928347368911448
5611,0.9692174950101272
16643,0.10234575404337669
2642,0.12428095271470702
14011,0.9581578235061141
8501,0.9604702704115211
4672,0.296012303521671
1934,0.9623033839162064
8526,0.09801016473259638
17195,0.09825107271851106
13576,0.10651774440500351
7539,0.11813145134754091
16925,0.1434445288834996
13095,0.9515173052192316
1236,0.10894899282888307
987,0.09119307912477193
3014,0.9797943988583964
7222,0.10214472831775528
5221,0.11275227365004245
441,0.1201634631178856
16294,0.0964979334035212
325,0.9607223864051144
1869,0.16427897961835033
4877,0.1485426941351361
12764,0.9435599243683066
17373,0.9519824950479279
14811,0.13179076955994484
8529,0.9520428991345992
10907,0.9368188965837664
6681,0.23184856148915747
1660,0.9474886040317151
8525,0.12521713668699977
2881,0.10246236098128852
16080,0.23972395104292077
336,0.946406091231617
3830,0.08618327500129226
3752,0.9602606730035153
5348,0.9515483803449155
14971,0.939655200765205
14682,0.0974440112561618
12918,0.9605558652392818
2174,0.11988985902781285
5345,0.16198247552543243
10228,0.15773815124902474
5698,0.09969142720570895
13792,0.10171620740470341
718,0.08844841697793761
9892,0.12388226616822591
15449,0.13182052251409193
15163,0.9550531717756319
17462,0.9717252576764672
13387,0.9646523828224881
3498,0.9537888140486481
13556,0.10376184223952237
4388,0.9565215550013629
7692,0.09944441676366673
9052,0.3635391405733421
15414,0.9248755923141225
2346,0.840382377799645
17411,0.15849742284087803
5884,0.1803592144107927
1800,0.09105066280584725
4615,0.08081390693848686
368,0.09443491154819755
7649,0.2031835899356599
3842,0.9727074115150307
10156,0.1079116091061777
3491,0.9463092920625847
15977,0.9632304136955092
10917,0.12579087906985947
14663,0.08783155164964808
4326,0.2280560483838326
13683,0.2511117225884527
11061,0.09813952846911793
1066,0.09821068802788188
9182,0.96076112385231
242,0.9770204621308306
13739,0.09320465112055316
1679,0.9490991688182006
2624,0.09800191364026214
10633,0.9323268357472718
10467,0.9486359660455739
16071,0.08730996100478786
1021,0.12167932112254971
13272,0.20995762934629272
15652,0.19748748888000406
13986,0.1063042559458267
5286,0.958892470982529
13048,0.9513662760590252
12540,0.10919235696527053
1140,0.14785219723856238
2814,0.11330246334373902
14978,0.07705364263880515
7102,0.34288803690275615
3347,0.9326499053098992
10250,0.09634366056797572
11279,0.1040570331110572
12359,0.07977014925132082
8971,0.14320005993872062
4276,0.9586104852736284
12828,0.09670114348093421
1872,0.23107417090521837
9255,0.932077239272569
12330,0.2355905510138831
3441,0.1794094584967148
4201,0.13278493862728838
1243,0.913762239767681
13090,0.9372691759354305
3221,0.10108157237154262
7331,0.9505443125374522
9827,0.10510454758328365
2915,0.9734580619808102
16918,0.09809692966926145
3408,0.9494445905349278
2610,0.9623591457941323
9464,0.9646127688938707
15581,0.17563541543131014
10334,0.9478616843254574
10636,0.9639691016136003
4185,0.13289839830624575
6615,0.10155315738365572
4604,0.10425596742098332
4782,0.9713244305902932
2997,0.9607728199448216
4674,0.15136038176835528
2588,0.1305648394703151
13851,0.2599297726182148
15381,0.07617251630307437
10441,0.11778963826947915
10496,0.11199340184617154
8953,0.9708491492364314
864,0.11349714256590832
7563,0.11521590339660451
7467,0.1137048012995155
17,0.14435861380941686
14705,0.9530309573351519
14127,0.48446758999095796
2756,0.10898617844172591
8806,0.9751998227578821
5668,0.8744498070384394
13682,0.11130922370705924
13788,0.962748301306786
17527,0.2337942746241922
11667,0.9684243869997371
4934,0.9295462415980649
1085,0.12028976948229854
13475,0.9651863272014087
6541,0.11330791179178924
1648,0.10231651433189065
3695,0.18842283674358667
10510,0.9472440743999077
2782,0.9534060005545443
1432,0.9559011354925517
1637,0.12486509336826936
5481,0.967962709198194
4067,0.09143720308218878
1346,0.16718709210730676
12386,0.08800516080226715
11669,0.20915434620888285
10047,0.11960615171165459
6696,0.9675662321493659
539,0.14352600769599708
10604,0.9512630701429975
7069,0.11359791190852282
8688,0.15967997755449634
6477,0.16784837799525718
15168,0.5
3264,0.0927861300632674
948,0.20718594981442204
16134,0.10012628163649127
8116,0.09955964688545628
17248,0.1081487919229168
4065,0.09779239756426598
16957,0.11584617839308954
3785,0.12601072406590003
422,0.9589239243281282
16952,0.09059612243990225
5958,0.10970874316066768
13217,0.9714481251342212
3622,0.12411148713352588
1353,0.10566702070202474
1182,0.5256100663406299
6062,0.13200725667056742
17317,0.21681051865354822
9900,0.9317727776537825
5619,0.1909409675383675
9207,0.09965675086934873
9904,0.9324599912983842
11027,0.09783283866077205
17518,0.9470953742304483
14120,0.19711004253168155
6552,0.9400172115159084
205,0.0909252573309111
2940,0.5085572897683489
166,0.10924619384420768
805,0.12378102553435107
4165,0.11893639784909617
3285,0.17759127708240804
7701,0.9488679568874805
15438,0.9440406012049487
4727,0.10540041854192671
5604,0.9507911576697524
13093,0.09069514778531251
12397,0.10411052088121338
1619,0.9706345815199184
8178,0.9666844581202075
4818,0.10070844047278972
13188,0.9441871479767776
7971,0.08933567405338355
14624,0.959063624938806
10378,0.12159396536681132
17063,0.14287935757190584
5262,0.11060853502283348
480,0.10057428316564186
8035,0.10174971037581317
14698,0.09435360795679025
12659,0.10341268479850431
17336,0.9621148045618836
4626,0.9746271697069215
9480,0.9669077146344317
396,0.8964832257281798
858,0.09814793139160993
2787,0.9350308097301318
15952,0.1576573267057529
17124,0.1795581344900477
9264,0.16358322436163866
9605,0.1374536276831737
17632,0.18952003605393872
6404,0.15618979871448482
5812,0.16166513655592374
277,0.12162484713107939
10059,0.30073906262764805
122,0.9438876387889718
8874,0.8992740074055386
15734,0.9672731698324428
6977,0.10016859314642855
6973,0.11518490061380396
16590,0.10355733222877968
7011,0.09218312182067624
13572,0.2596031525336237
15856,0.12363158181646827
244,0.08649385223232832
9561,0.9586360887439956
5436,0.09717361984895577
8237,0.14077368238143903
1469,0.1266951272269977
7460,0.9615086014652116
15134,0.958459762874317
6140,0.08761346974279133
16986,0.950663707548503
8614,0.973175500700502
15871,0.11955750359025304
14373,0.09652990600708533
14757,0.11530896699096786
3056,0.942561036634134
8558,0.9518636428693148
3234,0.11382211722900379
17376,0.29976979249102864
6333,0.22098563669852844
4858,0.08884833297765235
8475,0.9692778793150553
7859,0.12390831348464104
10741,0.16235208076929147
14050,0.9932271393878108
2945,0.10415261780682446
6782,0.16774966542261358
15387,0.0920837816404386
5915,0.19272015258222033
14651,0.9642440337778835
2713,0.9667612430386572
1058,0.9245160325863283
3151,0.9294607448272185
9591,0.1001103776871588
9572,0.11223293396599564
4137,0.10262909007291113
16681,0.0802984817980911
14693,0.936732766597663
2386,0.10566895846429082
2836,0.10404228479703069
6401,0.9965600998525108
4608,0.965522018454792
5205,0.9685730375436405
8772,0.12253345086920876
13433,0.12593274295764853
15280,0.9457029575316782
14729,0.0895937018161579
5835,0.21896456380237295
9090,0.10592957966920243
5532,0.17813378799416332
11023,0.9638896465165546
5757,0.09390288642975027
12614,0.962226705595083
8196,0.9394932536240458
14802,0.9590162917905724
209,0.11250900299724777
12817,0.0967070365342729
2135,0.14095899574184204
3602,0.30558285880310526
10799,0.10432124817201788
16505,0.9621451898124639
2399,0.9655749390962092
14183,0.09752984595618952
11054,0.4912462840417199
15833,0.10669268381525514
13124,0.3977254607397619
4736,0.12757879788785234
5858,0.09560033930868511
6054,0.13043367364881486
220,0.9582165280591036
5197,0.0894959850103176
9358,0.09945488687045005
2856,0.10330297879025047
9366,0.9540089665186914
4544,0.1089577251863559
10464,0.1282267921940513
12665,0.9516820639906358
3425,0.11024451515849239
7906,0.10604891412666038
8809,0.12358233038109358
2555,0.09418692042752116
13178,0.11225279814566215
10800,0.10306837363374975
473,0.966886510430928
12052,0.9568090645529087
15347,0.38280038121749604
13469,0.09921667471120672
2372,0.14947185169683397
5713,0.09261135787497139
8703,0.9596154408964915
6317,0.9516427570420012
4017,0.9627745795129327
2764,0.06657412314277955
16942,0.18577376165946025
3588,0.10068084915550186
14238,0.9041461267828934
9745,0.9634942667874438
3287,0.10430201958538421
10623,0.15899662145463558
8407,0.11906669811415711
5029,0.10742760380727663
16102,0.9748472223549999
15818,0.9687295944440755
14841,0.23761109843119133
12422,0.25352166100293555
14764,0.9070438897278246
14653,0.32036538327650976
7962,0.0924867950594137
13121,0.11568316403846618
11315,0.11283221845485145
1383,0.950189498847759
6267,0.2611294077375906
8228,0.42886568475387027
8668,0.11822731336625888
17074,0.9407667605950265
3634,0.10893480808373399
16675,0.955156509203048
9507,0.21686662691641959
16530,0.15933302397616383
6188,0.9717242694068441
8633,0.9443592653906069
7548,0.07846715205644679
11286,0.9683615109760257
13344,0.9967593792771311
10694,0.1818729317202691
14946,0.6115211808197775
1713,0.11362106457447547
7448,0.3101283304061051
8993,0.9605515154948085
4914,0.1505745009362736
15261,0.9464984297486486
8631,0.1072755845492144
7549,0.9507436281130996
7061,0.9575017011457257
3393,0.982137858062395
5131,0.11225929474132318
6493,0.09093027939526492
16277,0.9653725712351341
12612,0.10680589395515158
7854,0.10485564130387522
6058,0.24155718306632917
4363,0.09721107353672827
14519,0.9713701711429747
5232,0.2415544913507521
4305,0.9461932083419059
7199,0.3340637154697479
1786,0.9647684516352786
10111,0.16623868396165062
12263,0.12134470545543335
14496,0.9769710274088693
7317,0.1391508458952326
8687,0.9479309499864954
6691,0.36382735930267207
4250,0.9971655214298318
6381,0.11108282936693244
11806,0.9712435105128076
16686,0.9523520269505444
14209,0.21182082743552466
11801,0.08981031978748696
4949,0.9427894718250622
1494,0.2489756812059066
286,0.12103553405408436
10594,0.08809493149658287
2001,0.1113143331348553
14674,0.15957674195379437
14286,0.307388471246704
10988,0.10193149055655601
15570,0.12670060329127697
2447,0.1248634774419047
12017,0.9503581903756464
1683,0.5501864435520203
13786,0.9492350106415653
1815,0.09893945062432256
12328,0.9491974161880388
10552,0.17244558819718506
17785,0.9444659554183357
5106,0.20200081759849706
48,0.9612207140501703
14321,0.42061710579534467
14142,0.14982981803539994
11124,0.9711543377376755
14346,0.14875939632999713
6540,0.1447375663546833
7145,0.14730606927911497
9247,0.09917874816718776
7202,0.12021656863169083
2423,0.24734468102215038
9324,0.4570619637330899
1534,0.9540842198167385
8200,0.09071767545250387
7728,0.09503801909297276
8689,0.129389659818366
133,0.14575035961749713
17384,0.09026252477660321
2884,0.11304489735039447
11184,0.12525363447570795
14473,0.16285004543383114
9163,0.12038729346362036
10434,0.19884980944977046
14265,0.1212669697060995
14836,0.9507811885856436
5609,0.3434603215419382
14676,0.21211609606813425
14361,0.9415153750665476
2418,0.9608329357198924
8676,0.9589793445845118
7188,0.9705413979731722
17349,0.9313932974360235
10339,0.21597521260870822
4627,0.09580378956028486
11239,0.9933456678989466
17293,0.14493963162590073
10034,0.9599601322238063
14151,0.11474630572301887
6972,0.11518490061380396
14596,0.1182946935223495
7108,0.1099105963075583
15396,0.11978260807631867
12880,0.9500596434153071
2359,0.9493130661646721
7321,0.9716599721579905
9109,0.10436512912206602
2176,0.7966894465160461
5869,0.09433843861194773
2534,0.15218066200241656
3912,0.12583774344067658
11943,0.9390255851488776
7272,0.949039144222742
6128,0.10434881730691768
15272,0.9447245185219192
4902,0.08769894319454061
6546,0.2410474128704181
6781,0.9617870142708649
7009,0.09800270533296385
5477,0.9583016161539758
6436,0.09060068382817113
14727,0.9624163878113081
7032,0.9387579124747332
17253,0.11696540637354194
5465,0.9622728122585424
5190,0.10670479810894874
14128,0.10376892552406332
5773,0.1847419390294819
14772,0.0947183174838483
11603,0.9716423948133404
17184,0.1929177875158139
1034,0.10031872456543632
7613,0.10266283097080113
15334,0.9454011916249663
13142,0.12190498357428096
15797,0.9171847351041362
7002,0.9576082409859763
10104,0.13816975699525577
13167,0.1164900226395038
2249,0.16917010801868496
9110,0.9168839001549417
5519,0.11669166052796584
12145,0.1104645655667479
3214,0.185762612144405
8844,0.09317568209081506
17824,0.11653279930409953
7256,0.9420341577932985
17235,0.9595577068890686
8190,0.12419469697460712
1046,0.9576098661548809
16480,0.9572472060432247
13069,0.1006089901213412
14830,0.13277446242943702
17620,0.9429342144731132
8850,0.11443189327702934
1199,0.10966411063469673
11252,0.9960737097531631
15088,0.10842570756993104
12261,0.16616094522763394
7413,0.9255891697315259
7233,0.1847039275969116
3012,0.9484295846761334
17727,0.929779841768904
16438,0.17080706069587365
3038,0.9585569067090738
4289,0.10379146945447895
15806,0.9694013009841913
13317,0.09729149562506545
10211,0.9454778443448397
2812,0.09892161643302765
4007,0.10639490415447203
5933,0.11237843256082831
15512,0.12204195930994788
9323,0.13348324700347883
8898,0.10659252869239429
3041,0.19350729303601713
6914,0.976162941377434
14806,0.41950753332231316
685,0.11616661437271672
4812,0.9517338321743405
3948,0.15293156820227952
5027,0.9999969323947951
11226,0.1078779727717128
9767,0.9830511557663537
2043,0.19135650234793786
12174,0.9478240008727864
5440,0.14404280894771748
13237,0.09887262141187556
1025,0.9652906917669353
15418,0.9661579979102339
3368,0.9709621529905605
7921,0.12398585065871195
2990,0.9597616713949827
9730,0.16967069926703213
9768,0.9951361164793971
17083,0.15241846890193725
4616,0.9528089281244295
14846,0.10436876518431949
1812,0.08731010728933244
15619,0.9675161585276228
1720,0.9429240208848636
10239,0.21008203783755883
11093,0.10188728992067286
5283,0.13059075597456424
16940,0.10823743219199485
1270,0.9734510441232049
11383,0.2636126418804865
12124,0.9584345420568164
12545,0.10650979795576881
3962,0.09811552757829307
3784,0.9582129566722936
6708,0.09465582976749035
5605,0.13684425007921786
1298,0.9668623958925155
6497,0.09690500594734623
17171,0.1355354381909172
14493,0.0991058793905516
16059,0.20605340976693026
7073,0.09826891259609054
4476,0.9466561091508416
4572,0.11558309828419999
15583,0.9682429486974882
3139,0.961291188178775
14194,0.10396152764912159
6762,0.1168719892757234
11850,0.26695948575600037
6612,0.4678517089239528
14657,0.9613258382713982
12560,0.08229167785266706
9726,0.1621858992934085
4436,0.9591029104438495
13957,0.9458110999733899
13273,0.13979499380406843
5209,0.11567725694907546
12331,0.9617888281879428
16409,0.94880657340211
5631,0.274195553652025
6321,0.4203451278310593
15620,0.9489423316986042
3446,0.9677145159633677
16141,0.16397981834023242
5280,0.9410785005974022
8294,0.10639471504678609
13445,0.09583749476999687
6921,0.11572332012804308
16627,0.9680880336611987
16604,0.9649030286152828
2248,0.9656693856278754
9492,0.9572927495514945
10429,0.09414563794424459
13985,0.1489147751252838
17206,0.07199235488375608
5456,0.15532589465276533
10433,0.10321282561100777
14815,0.9528881812320884
16581,0.08849950850026699
17033,0.9561676182324834
10279,0.14568061833366885
13404,0.18165559400076284
11497,0.18539095697475236
11268,0.11022313007745194
11409,0.10197795122707205
14250,0.1583116072344602
15569,0.11921012741854241
6794,0.9587867438896722
11176,0.1016100726884549
2457,0.9593200450943087
5317,0.106832491755423
16453,0.11058227096210727
10898,0.9552070300323784
1965,0.09549461752609743
15800,0.09134814785178585
5486,0.2282276737145788
13899,0.9608428391998111
14544,0.9149741624968655
13074,0.9621037523824884
11263,0.08111856423119854
16407,0.14787247828622674
12736,0.09592945925304226
3762,0.10418424430322318
4300,0.9421169103483145
6446,0.08967235473266008
12492,0.2554438675079862
16669,0.1388674536142615
3719,0.17064565638082843
11722,0.294736654605905
4783,0.9659896452217095
6652,0.10011338905343707
7148,0.9452218358818465
3781,0.9592024411449643
16532,0.9474976978799238
12200,0.9664169439300587
13040,0.941558123807526
14461,0.09569665828193724
10349,0.9807160687252655
3423,0.09067530645949848
4041,0.8939300303324601
14208,0.21182082743552466
8417,0.9500787899102587
15578,0.9712417465889776
16250,0.08502862823764512
11499,0.9612783263487386
9091,0.15033520651308882
11640,0.9578612933565445
12303,0.22653984931120183
3020,0.19073424415716453
16459,0.10443232886716408
1799,0.09440358410592826
9655,0.12747545480314057
2214,0.10368744851471307
6293,0.118098982956067
7436,0.9715864827356374
4113,0.9697660009027403
8263,0.2411957168786518
3605,0.17013536629071438
3375,0.3421816514958124
13858,0.9589114343883192
13952,0.3123490069240459
4434,0.18762562716753153
2469,0.9328010474445093
13201,0.09167868902470641
4372,0.13075354499939137
431,0.16945780911741676
2029,0.11550820382411932
7175,0.9438587319821605
6539,0.129936181696248
1931,0.9832921244859107
12018,0.3434657806173805
13569,0.3429904966795913
17810,0.12900894365390497
13843,0.9699732920180356
7816,0.11356811591509221
6595,0.9593024474124585
16828,0.13141915543869748
14997,0.9970724787749832
7554,0.559922004068856
17160,0.11291035361376692
9108,0.9444556168349569
15004,0.9653020875275139
6535,0.10264312661736757
8233,0.13783623013755533
5921,0.9683076698951327
8571,0.9736866062235562
49,0.9451170678184053
798,0.1076290750454775
1224,0.9965645668766512
16082,0.9678637170804381
12956,0.09444355596819885
6572,0.10512610137553544
10912,0.9449129292651871
11448,0.1172758513731978
10310,0.09194217292688742
5038,0.9289092356328422
7579,0.10159234981170649
13364,0.1314698418973126
15003,0.10237542559526516
8587,0.1371912487127631
13869,0.9674104710861821
9874,0.9523627293500959
3992,0.2816389245161548
9707,0.0990117449411656
15169,0.9429480244599452
16655,0.9266569258916817
7752,0.969763594479178
15365,0.9258196513570583
3243,0.9742093383225715
17615,0.09116270188516638
14341,0.10833262687547575
10042,0.09112065425957934
16108,0.16914575678741608
7799,0.2752298678495763
13859,0.13073038624155328
11058,0.11626277497826179
15746,0.9571926168478063
15150,0.9433104076031967
14833,0.9661850092383408
10331,0.12181363718294604
7395,0.1182369912204717
17640,0.14845568447692417
10969,0.11751032508217922
13105,0.10657886197087545
16911,0.10569918054376126
17854,0.14060279124042338
2436,0.09444334882255359
12556,0.093136938980366
6651,0.9527443772564211
6200,0.9636786056568771
9289,0.9436926593184293
5046,0.9637104079111249
2448,0.11601933075381918
916,0.8126807181842058
13481,0.9667568407486642
5623,0.33729497597667785
2515,0.14930817547697045
14349,0.9565881688797989
14939,0.09000257485629216
10819,0.9554843078336601
3939,0.947632922137506
13478,0.9738273107621342
16377,0.1121144542945676
5764,0.09597772231639902
4679,0.15783721186121522
12222,0.9961859948792593
14979,0.09875775369648887
9278,0.40964594012494404
15811,0.09054918212793558
12373,0.1465803444059074
12393,0.142341227594899
10978,0.13914318854925534
1589,0.9543217624447538
17269,0.9565139238778441
5492,0.13697567929081686
369,0.9575254475430265
12595,0.100295858509096
1826,0.16557938901798677
9586,0.11659961357622484
9239,0.95803911641801
10842,0.0843225138931719
14228,0.10260607581342007
2807,0.9423578129023374
16690,0.9660517931591525
12915,0.09298278756961151
16095,0.9495763944648556
15130,0.9478053586096273
2000,0.9781052443618183
11865,0.9734719674222132
6587,0.2851462586453587
12537,0.10605700382239658
12424,0.9874735622551657
11518,0.09536903444180075
16497,0.08585738668720629
4640,0.19184329001230183
2811,0.08089063823239546
10897,0.12673466374267428
14993,0.140610872879987
7152,0.23196912786241936
4280,0.10163905300792875
1497,0.9655527757733658
43,0.37991916049202706
11644,0.10828287884916644
10089,0.9588708723271464
13636,0.9930877826273684
3696,0.22858615253873957
15596,0.1647327093793939
7683,0.9509863918973027
2024,0.11299102727616758
12856,0.10165733020683473
7708,0.2364735262656312
7749,0.9617870168302873
498,0.0936683362835118
6752,0.9463406292152106
7055,0.9661986848650281
14180,0.09630979247911867
8848,0.9322858500925022
11079,0.9626505128214488
4516,0.9624521690066837
12703,0.33999259695746914
503,0.10728627038983919
11148,0.1013381471045542
2454,0.104877596427315
10718,0.10864711250598172
11198,0.08654140798443417
2126,0.179295634780047
17862,0.09116705315425666
16276,0.10857292963421235
2422,0.9680365596606513
3303,0.11161966061379926
11018,0.15426729955899451
12138,0.11609190576536088
474,0.9348732686084433
11378,0.33331653516881476
7802,0.9606509935821649
15940,0.10636711875978531
15395,0.09141034819830636
12869,0.964363485002405
17183,0.9596007475260352
1524,0.1175362570401746
4047,0.2072737574479719
5142,0.9118414659622814
433,0.9602354449151741
2853,0.15013968716783585
12108,0.20343544946341935
189,0.9734344268252063
1895,0.10232274087621254
5949,0.10280070392405816
5457,0.11998466787983277
9690,0.14043622893690894
4712,0.1361279755239414
3296,0.10054375419341428
9698,0.9722810456780594
4062,0.971229327224073
4109,0.10834623194209798
11358,0.9579375051281939
15456,0.9338097613266947
11332,0.1327326083320882
8827,0.16050279624188257
16496,0.1277786382907532
12317,0.9634675827442467
7951,0.960799427996761
10682,0.9517809276249648
7705,0.11325401298272286
17568,0.12250899680206742
6586,0.19846166920987587
1363,0.9528445992024623
17496,0.12890096033902917
7038,0.967102650278187
1732,0.13491454847670706
6737,0.976087557220852
7892,0.21357581533306483
6987,0.5190513545013925
17405,0.9517210851862062
6486,0.9606352916232223
5362,0.9357256439253527
14816,0.23264113035856085
17048,0.10562954350083627
12281,0.32797818227535064
2586,0.99608025877431
12951,0.952236019593717
17847,0.14226186426201623
424,0.9478056273369072
3829,0.10719671579949941
490,0.0997667027595076
10626,0.1423840704675715
11130,0.11238358300474534
3015,0.12693386316043098
12865,0.9296714106588343
5987,0.9717967010673577
6397,0.0962294300119112
9941,0.9493641846856885
13982,0.9619602827525158
17401,0.10929464071808402
10021,0.9687162618024735
1017,0.1610276613506225
8309,0.10034107476884599
9198,0.10391262649166871
8453,0.11272178054878666
2622,0.10135043327719019
5222,0.9179325669294293
2039,0.14559264071846834
8678,0.10164921092506475
4172,0.9954979121135086
11400,0.20543931063925916
9972,0.19906133674529503
7566,0.09453811813756133
3508,0.08925913754129311
1780,0.9666525218925469
15274,0.9479380711059704
17582,0.8752465813630553
16149,0.10972423129786285
1144,0.16040085603900672
7679,0.09848745308968186
2302,0.6705520041093773
15409,0.12078281782295247
9798,0.9999944285839164
6171,0.1106133580649536
11186,0.9470137030656683
17660,0.9247366210053761
8912,0.14073379216179377
3484,0.1045552938326634
12573,0.10360676177902228
3697,0.08809347926508941
2286,0.9468043945194645
1547,0.0812419801909162
10876,0.14871627734018292
13630,0.08865476883664958
2635,0.9350691771766579
12269,0.09185977236518235
5589,0.10729600392589675
6252,0.11292401713467919
15775,0.9462625794167705
2867,0.09666589282924817
7238,0.09235569174899086
14716,0.9431981753654561
1051,0.11223188170049758
204,0.9572899200825716
8277,0.13800429451092824
15612,0.16588257037880438
15235,0.9376349862967135
12749,0.1022116966309075
14116,0.15387483604057775
4332,0.9389429713953634
2429,0.358145836558896
10442,0.09314376556330531
15502,0.10954573951200267
10267,0.14709915628995499
10418,0.11778119844590076
7353,0.16443086963228187
3688,0.09691981722218242
1913,0.9671379839414803
14837,0.36425304434381134
421,0.1093962400627448
5006,0.11484946430741544
17705,0.15658448562294575
1922,0.9565719967138264
3299,0.10314839954507984
9763,0.887761051088683
4316,0.1413053675359818
7156,0.13905423748079165
10192,0.1028528334532144
11670,0.34106080452099563
9958,0.20832506052416014
17073,0.2353530942603955
2401,0.9527677641498045
16008,0.9404450037372457
16745,0.15578160238000013
3793,0.09669818881795633
10877,0.96880498081784
11912,0.12309748573605533
3388,0.1173205709119276
9131,0.9511364574783605
113,0.08934262200867231
9517,0.9999945865030895
2219,0.9565648150572112
11576,0.9704442076282803
17498,0.9400519172318123
16048,0.14149543958142374
2656,0.08830101920633779
8498,0.9654781187635875
141,0.954134371168547
1229,0.47933466114812395
14402,0.9646887968914998
17693,0.2102849079631633
14078,0.07350914000591509
12165,0.271047050567373
638,0.11011595082158498
2394,0.09071516057666476
11555,0.13358547367014936
9018,0.20966602015538355
13082,0.1302270336994816
321,0.9509486970465514
9727,0.1621858992934085
984,0.9467733197326306
9134,0.3509438139579956
8747,0.32171566072979835
3217,0.1219876272118446
14408,0.8400445703932783
15526,0.108254152790004
1794,0.12114866961450457
6176,0.08808039723997435
13582,0.9553526813334059
4585,0.11746856863534796
5676,0.23335536780152857
8325,0.9619148017544125
8291,0.10143406034296566
17805,0.13827079738087045
2551,0.9999917987376098
528,0.10542573826621543
14258,0.10494606440507027
12237,0.10452689865310774
9549,0.12192611499812336
2760,0.11536122614478932
6578,0.9710682692618069
13110,0.11569669222526026
15042,0.9406070974082024
8275,0.09055752829799055
13560,0.10521554642405649
11224,0.11404843150223566
4135,0.11715977008174494
15852,0.999997031907223
2223,0.9317187243001799
7140,0.14002989271302585
12182,0.9162280594655723
16858,0.11121883833097472
13929,0.14615284857048128
5025,0.09807499686827313
6352,0.13315260790318262
11930,0.11815324385169897
12758,0.09475987108263624
15113,0.9891988625606496
11164,0.9536521621716342
9810,0.11215672978604126
2324,0.12349623041653454
2947,0.1083287685937867
1945,0.16590001471499324
14987,0.9499977416923322
16599,0.21748233824842036
