Id,Predicted
17069,0.37251043126820155
3880,0.8833473211413648
6305,0.1075052734941892
15951,0.09971854722669966
3665,0.06880338872231033
15964,0.04501439901641599
9550,0.9645645109401871
6857,0.017541877484178806
7531,0.04198191052129736
16447,0.02290539243811402
7772,0.02461803058464343
8019,0.9649170104463061
15303,0.4800026309046285
3155,0.007660594761024813
292,0.015258880425982698
15587,0.06430576356122043
16908,0.7844663175867733
13000,0.40367298420623937
10611,0.995300453841529
12186,0.456348660262106
14445,0.10854102924530327
13330,0.11677529775424515
13522,0.9514337257716581
16197,0.9805703642127964
729,0.12890026816163166
6384,0.7451678487407858
7833,0.027890825971714626
327,0.9831141052765482
4004,0.10466202734458951
944,0.03382460829631466
3171,0.08663655123940224
13872,0.021211475285108364
6589,0.04708992782655696
1863,0.9828431543089132
17516,0.040142628339025155
12351,0.9813407533951903
16487,0.015201363099954797
8710,0.9697879873073558
4645,0.0482052173419802
9497,0.020718606655865637
11010,0.9864070908220112
9500,0.365890636079753
12462,0.058509176339710034
13122,0.2944903928641739
6854,0.9793602511311775
10554,0.16448579071318967
1520,0.012322531893339064
14671,0.652860684131881
9894,0.09215940162169768
12634,0.9955823294051402
14807,0.02994102709387321
3958,0.06666656495875663
14051,0.022729723658368544
17359,0.04882481160317693
5091,0.01573604471506135
3373,0.8208618035373861
1821,0.02952197410003648
2837,0.07992452551042982
15413,0.05841811264978507
1686,0.046264133782300355
12508,0.005962975692348744
14839,0.9626938860551798
10760,0.054815180439703896
10679,0.4805155988963343
9276,0.9694114155633862
7516,0.10944205797600168
4835,0.093926821017994
8867,0.1286239264078332
10564,0.9984591593079297
5711,0.9961158441922503
15992,0.9842787282106604
3442,0.9674030419149394
7635,0.9882088211419856
7589,0.5617484796081653
17790,0.9208532887078913
13384,0.9923373757680667
1477,0.09064698461774218
5217,0.02391795896571922
165,0.4067283020811252
12311,0.9969432898325259
15125,0.01506358354760233
793,0.9967560106598666
16826,0.0395819136531436
9599,0.022549613101681992
8391,0.031808481154993726
8790,0.652860684131881
13646,0.40367298420623937
17480,0.8866558547450297
13921,0.08129344027110333
1673,0.049160807979292544
813,0.9776454994754088
17130,0.029860229844029966
4546,0.10685359175214566
12889,0.9821687804383343
9988,0.9878874440914827
9977,0.03805480747233657
4844,0.365890636079753
7582,0.06880338872231033
14325,0.02362789768792814
3681,0.06880338872231033
15985,0.015974112403101353
853,0.9805522512779808
16302,0.12869043897987786
8092,0.2038482409916589
16838,0.1960121423100684
2495,0.9894613451234088
8573,0.1793698852895165
17597,0.9362635844552799
5842,0.9884043151648837
2309,0.06229377063448322
13138,0.8892337982171344
10803,0.019322456286472514
15560,0.9801219640178008
8177,0.07297730977438345
14111,0.04198191052129736
9164,0.9963498238088281
1266,0.9961358021157839
4652,0.0293166607630488
7001,0.05194470721041107
2767,0.7975526011597024
8155,0.9809343947024037
6051,0.02289845551139833
8556,0.020718606655865637
5663,0.0768928925175253
10297,0.06880338872231033
5868,0.06666656495875663
659,0.01573604471506135
1331,0.9643735584325245
11396,0.7967737816447639
13078,0.2893520545190628
10958,0.8898656497784977
13170,0.021015597446101437
9736,0.0389057078912707
11353,0.024401127949263808
3744,0.14062207992221712
6387,0.9504745863807045
14297,0.9981322088236192
16303,0.9871472223298914
1111,0.03387155353387924
8621,0.02475323596409128
5291,0.6169874801416357
7472,0.0240713144767821
109,0.008418706995431603
12446,0.22682245201392365
13306,0.9756093195894738
17000,0.8296676257809685
14728,0.9933658614240592
8617,0.06449915188547135
92,0.9793895483414977
10096,0.19279460994092348
3492,0.04034343422556846
5611,0.8520101324373642
16643,0.034519536849741086
2642,0.13586720790963955
14011,0.6285769713826062
8501,0.9895404223257611
4672,0.008418706995431603
1934,0.9882088211419856
8526,0.08939024793675482
17195,0.0598071147713733
13576,0.05872323016804836
7539,0.028040054599681705
16925,0.04553382184402307
13095,0.9895533113268147
1236,0.34924965026954186
987,0.09229463132831418
3014,0.984629505220242
7222,0.11079891292614925
5221,0.029887671840700077
441,0.0781078321589545
16294,0.04501439901641599
325,0.901156280507866
1869,0.2877951126807656
4877,0.06236809441839433
12764,0.40367298420623937
17373,0.13666711233965187
14811,0.06449915188547135
8529,0.9925602474979976
10907,0.9590994423661314
6681,0.0033370213374833914
1660,0.9631580783639784
8525,0.04198191052129736
2881,0.021737197084806974
16080,0.10524619910901872
336,0.9899236946513845
3830,0.029877978016083752
3752,0.9158771768076042
5348,0.9646093166366986
14971,0.9664363346806103
14682,0.21416753055580343
12918,0.7521609923259693
2174,0.12479179557706861
5345,0.06880338872231033
10228,0.03332622253031855
5698,0.03529204876618694
13792,0.06704616978485944
718,0.03569361124133722
9892,0.016167402964221773
15449,0.12077404180999622
15163,0.9727234671543957
17462,0.9031510721719231
13387,0.9626938860551798
3498,0.9407288394753144
13556,0.030625627814289118
4388,0.9836454532819462
7692,0.058509176339710034
9052,0.33314062801574884
15414,0.9868798718125185
2346,0.9881710777157658
17411,0.03642262388212303
5884,0.02154133172887503
1800,0.08719646994560791
4615,0.03927467069150715
368,0.09590246242801616
7649,0.03793983341372188
3842,0.9890561884307905
10156,0.020843747845244606
3491,0.978978808883498
15977,0.8808737705977572
10917,0.03250284610788315
14663,0.03809616437703358
4326,0.3688212254534748
13683,0.10623193742347456
11061,0.15413489037905265
1066,0.05028124205266377
9182,0.9823045945213913
242,0.9853311162980379
13739,0.034519536849741086
1679,0.9643181094777026
2624,0.0636061245706209
10633,0.6577434971135139
10467,0.9832729569786401
16071,0.05883259804472465
1021,0.03472511964873944
13272,0.06449915188547135
15652,0.033984932471365935
13986,0.1620999289009309
5286,0.9871459203823483
13048,0.916723021876258
12540,0.0367030544284191
1140,0.06666656495875663
2814,0.011633264848501083
14978,0.04478809251727086
7102,0.011994579629920251
3347,0.9661222967047612
10250,0.0737577987710414
11279,0.07361310322131942
12359,0.01168934077481593
8971,0.16674970994197724
4276,0.9827363532181321
12828,0.025880707929229994
1872,0.07492401465088462
9255,0.9857185824726297
12330,0.16254745906788332
3441,0.3844703626111219
4201,0.021737197084806974
1243,0.20479822318749688
13090,0.9579841431937264
3221,0.029817203182594294
7331,0.9834267168128251
9827,0.05194470721041107
2915,0.9892649954694609
16918,0.0677607781660614
3408,0.9934773897827464
2610,0.9872976032334795
9464,0.652860684131881
15581,0.0421250005121265
10334,0.916723021876258
10636,0.9835827627498857
4185,0.22563870501098268
6615,0.08813117025965825
4604,0.07066964164289762
4782,0.997582883939559
2997,0.9939884389205559
4674,0.23147143682235122
2588,0.12324915534031598
13851,0.023678362574919266
15381,0.017112313680722784
10441,0.13259761739509568
10496,0.20798557824545552
8953,0.9966685511721471
864,0.12895671560345576
7563,0.10787693000319783
7467,0.07282725241951506
17,0.46869524050496364
14705,0.9600973523117113
14127,0.056758614132480525
2756,0.018150528310569607
8806,0.9870158307078823
5668,0.989917542283725
13682,0.034519536849741086
13788,0.957275578210367
17527,0.11708364376569086
11667,0.9872976032334795
4934,0.9632534234339312
1085,0.019789450250466935
13475,0.9739160381928258
6541,0.06881414446893906
1648,0.01675422868216076
3695,0.04198191052129736
10510,0.9906607155042377
2782,0.9800582432585809
1432,0.9974500907258818
1637,0.25667341380657427
5481,0.981453703379873
4067,0.04501439901641599
1346,0.12026624548348396
12386,0.08685164197447762
11669,0.17761107269878562
10047,0.07315001337836131
6696,0.9945097884304513
539,0.03637639576167848
10604,0.9649170104463061
7069,0.011091748528352176
8688,0.14268280464046984
6477,0.06880338872231033
15168,0.008418706995431603
3264,0.04542813086656738
948,0.06449915188547135
16134,0.05002760650867008
8116,0.0261724802833803
17248,0.04835521724884949
4065,0.033728047866720956
16957,0.10867283288374797
3785,0.08396425607906612
422,0.9981597112945226
16952,0.11844863556530494
5958,0.09796979065933537
13217,0.9751756696422215
3622,0.028178682211634328
1353,0.11162191039354252
1182,0.08305404623064452
6062,0.06666656495875663
17317,0.11177360932231217
9900,0.8724616245675493
5619,0.04005224719416804
9207,0.034519536849741086
9904,0.22207300438433902
11027,0.04458119370607069
17518,0.25597978191163384
14120,0.017458948186481135
6552,0.8184972163486353
205,0.040484954123856345
2940,0.7687820679054376
166,0.23570773800496536
805,0.02211603121743499
4165,0.08434523321818675
3285,0.06880338872231033
7701,0.40367298420623937
15438,0.9902875447244001
4727,0.09528288863534055
5604,0.9480167826252824
13093,0.04963345781692044
12397,0.054484363309092086
1619,0.9709003799831294
8178,0.9835394669350905
4818,0.09528288863534055
13188,0.9828859599498116
7971,0.06424309656273647
14624,0.9892918690041149
10378,0.07608011197842246
17063,0.06766332967333766
5262,0.03223471684208955
480,0.034519536849741086
8035,0.019168986050395853
14698,0.09544418926005098
12659,0.09064698461774218
17336,0.8527190707324482
4626,0.994982729313735
9480,0.9926829325689652
396,0.9468118461028562
858,0.09428018098911281
2787,0.9837559628559014
15952,0.04960498058641797
17124,0.07514653868105253
9264,0.06248703438300596
9605,0.4530123522918729
17632,0.008960644866326776
6404,0.06880338872231033
5812,0.05927664350211327
277,0.08710671148363751
10059,0.2467126732268432
122,0.9708156316476969
8874,0.9777062130259927
15734,0.9871482174092212
6977,0.07880183767095104
6973,0.07982077015446076
16590,0.041133811340399125
7011,0.07790687693916586
13572,0.14956312040402614
15856,0.1318630983787352
244,0.060511192672560894
9561,0.9875505942540833
5436,0.04317204469210825
8237,0.06880338872231033
1469,0.04960498058641797
7460,0.9513970377892255
15134,0.880157318523192
6140,0.02362789768792814
16986,0.8746881509205123
8614,0.9810844064191729
15871,0.06310229028414781
14373,0.05293155807101597
14757,0.09642241784027412
3056,0.4183503406943203
8558,0.4067283020811252
3234,0.07136559720115303
17376,0.350075719124017
6333,0.06449915188547135
4858,0.07981588044181959
8475,0.9831112948395261
7859,0.0669076220572722
10741,0.03793983341372188
14050,0.9981190841722748
2945,0.2955587918815446
6782,0.02929896696703632
15387,0.04734256132385105
5915,0.1635569660945499
14651,0.9845421423662425
2713,0.9818661424721029
1058,0.9581943412464149
3151,0.9915055628506501
9591,0.036854777086602064
9572,0.005924275527052887
4137,0.0766700097885643
16681,0.03205971973387012
14693,0.9892554753274985
2386,0.029887671840700077
2836,0.03097731285102589
6401,0.9469344492437435
4608,0.9987310606723641
5205,0.9943300172236273
8772,0.06401189690029946
13433,0.06449915188547135
15280,0.27764936882091523
14729,0.04255798250705961
5835,0.14222972824208516
9090,0.08813117025965825
5532,0.04198191052129736
11023,0.9900782662095357
5757,0.1195135794651839
12614,0.9836454532819462
8196,0.9856323128399214
14802,0.9825585292679947
209,0.09528288863534055
12817,0.033224428478611616
2135,0.17378335519410404
3602,0.1960121423100684
10799,0.24034362901607034
16505,0.995669239674673
2399,0.9773554014907266
14183,0.021850268819775972
11054,0.17262998695899706
15833,0.023130290321408987
13124,0.31117181720598913
4736,0.0261724802833803
5858,0.022599013740918036
6054,0.08129344027110333
220,0.9959284323450003
5197,0.04026103767446298
9358,0.09353787020789651
2856,0.03322300285772197
9366,0.9773412166040916
4544,0.03792144771981311
10464,0.23063793771909452
12665,0.6169874801416357
3425,0.041894623082673714
7906,0.09424910361745507
8809,0.05669781927204039
2555,0.03079278605235312
13178,0.07567361421557164
10800,0.024809823438949285
473,0.802020270400047
12052,0.9547285292217341
15347,0.01115484867737805
13469,0.15155550683762836
2372,0.19252192635890028
5713,0.030263502159620932
8703,0.9983708951014068
6317,0.9617008454794453
4017,0.8279243279577382
2764,0.03052999193087959
16942,0.2283192263365707
3588,0.013850429078505512
14238,0.9852414651211646
9745,0.9992638373910444
3287,0.20180859081408473
10623,0.06666656495875663
8407,0.04308943850065552
5029,0.1501329568472562
16102,0.9929305004439611
15818,0.9856904073249575
14841,0.03725755762679162
12422,0.1635569660945499
14764,0.9683983995213736
14653,0.10035045802179512
7962,0.019789450250466935
13121,0.2944903928641739
11315,0.06528496651284756
1383,0.8808737705977572
6267,0.026612471160587427
8228,0.22212553569944846
8668,0.09590246242801616
17074,0.27764936882091523
3634,0.04308943850065552
16675,0.993729674639497
9507,0.06449915188547135
16530,0.06248703438300596
6188,0.9839831623218913
8633,0.9748067937337466
7548,0.022599013740918036
11286,0.9935188943405457
13344,0.9957813344255796
10694,0.06449915188547135
14946,0.07226899726930704
1713,0.1075052734941892
7448,0.10944205797600168
8993,0.9906256765922317
4914,0.05742347249374763
15261,0.27764936882091523
8631,0.08434608413300321
7549,0.9544674774255908
7061,0.9783334954638835
3393,0.9867049254307139
5131,0.034519536849741086
6493,0.011624641532410347
16277,0.9882088211419856
12612,0.13262575691374523
7854,0.02289845551139833
6058,0.049160807979292544
4363,0.03061342408103761
14519,0.9747821809068205
5232,0.03793983341372188
4305,0.652860684131881
7199,0.21015571071232866
1786,0.652860684131881
10111,0.0033370213374833914
12263,0.019873499287386007
14496,0.990874216093175
7317,0.052830043944321003
8687,0.9827467147448774
6691,0.26828298263034966
4250,0.9999204333871736
6381,0.03223471684208955
11806,0.9908190983568903
16686,0.40367298420623937
14209,0.10738516142172587
11801,0.09483887194870044
4949,0.9781502816157591
1494,0.13013059984539652
286,0.11462510306756578
10594,0.029360578906321416
2001,0.2955587918815446
14674,0.0389057078912707
14286,0.4500644831452863
10988,0.018150528310569607
15570,0.10530942702878182
2447,0.05265012992225699
12017,0.9903542522493682
1683,0.1756907345956939
13786,0.9777318845912528
1815,0.06163759812927274
12328,0.22207300438433902
10552,0.017952339877658142
17785,0.7498853857949879
5106,0.06449915188547135
48,0.9243698284794541
14321,0.03725755762679162
14142,0.19146497895112838
11124,0.9815548177026633
14346,0.07058204796084816
6540,0.028260919020669253
7145,0.0498557631855198
9247,0.059879447659823025
7202,0.014400790056137697
2423,0.10623193742347456
9324,0.026687496318659628
1534,0.9741239753144043
8200,0.020360915953698624
7728,0.031011814768722005
8689,0.013836958216444411
133,0.015835865373120407
17384,0.12840828182546912
2884,0.11150418453993315
11184,0.25667341380657427
14473,0.02586192789364826
9163,0.09499934157370303
10434,0.5239019828226075
14265,0.0669504934800985
14836,0.7451678487407858
5609,0.008418706995431603
14676,0.04165147288144595
14361,0.4067283020811252
2418,0.901156280507866
8676,0.7521609923259693
7188,0.9851590742154639
17349,0.10084608532023422
10339,0.015055194772212814
4627,0.06163759812927274
11239,0.9837082192895785
17293,0.02340308612101836
10034,0.9786798463890666
14151,0.10787693000319783
6972,0.07982077015446076
14596,0.514541496019654
7108,0.23074859499133477
15396,0.0823933753927281
12880,0.9773412166040916
2359,0.9962290078850038
7321,0.9862143602779239
9109,0.13567819866588907
2176,0.9458400470164882
5869,0.030625627814289118
2534,0.017590317900062855
3912,0.12293793244224031
11943,0.22207300438433902
7272,0.9746554359756903
6128,0.05820754561698607
15272,0.27764936882091523
4902,0.029360578906321416
6546,0.17141945870560932
6781,0.9645645109401871
7009,0.03322300285772197
5477,0.9951540206403985
6436,0.093926821017994
14727,0.9933658614240592
7032,0.40367298420623937
17253,0.20864099893770957
5465,0.9836370498083082
5190,0.029887671840700077
14128,0.014190786781948139
5773,0.2148055062124429
14772,0.07490981283350234
11603,0.9836227229031644
17184,0.29934207822906317
1034,0.0395819136531436
7613,0.012356905367879086
15334,0.4800026309046285
13142,0.1598371398657908
15797,0.9956284835007726
7002,0.9934973586320827
10104,0.050727928900116424
13167,0.02947560958261635
2249,0.03358651998907447
9110,0.41165046558088186
5519,0.05703516089269131
12145,0.022011221903301258
3214,0.06880338872231033
8844,0.08939024793675482
17824,0.3269896284033548
7256,0.9519143731128208
17235,0.9684603506370832
8190,0.09523548099298283
1046,0.9673033467358142
16480,0.9832456394267033
13069,0.0751984804519353
14830,0.06666656495875663
17620,0.07320313566312966
8850,0.06877627422928281
1199,0.018146839233105186
11252,0.9989561925195217
15088,0.0234254005677385
12261,0.1209607756009693
7413,0.9924895062345234
7233,0.03290097804313383
3012,0.9685773584920847
17727,0.6624194848822345
16438,0.06880338872231033
3038,0.9163878139856854
4289,0.11647990103809025
15806,0.9897576495640095
13317,0.03079278605235312
10211,0.9576702301093091
2812,0.08138796732727593
4007,0.04045317745690481
5933,0.22308263475387033
15512,0.061208022822833046
9323,0.08175993598502425
8898,0.16732627671731898
3041,0.0389057078912707
6914,0.9328593100296336
14806,0.5270552406983005
685,0.0758907497025703
4812,0.9919870233906962
3948,0.06666656495875663
5027,0.9941961223595829
11226,0.09971854722669966
9767,0.9985905058525252
2043,0.0589415030998424
12174,0.9888126183877519
5440,0.02357398413289171
13237,0.07361310322131942
1025,0.9838632570380755
15418,0.9668320123707855
3368,0.9897718281357069
7921,0.1075052734941892
2990,0.814383041279958
9730,0.06449915188547135
9768,0.98604850742237
17083,0.04553382184402307
4616,0.9653686387348844
14846,0.09068546744906203
1812,0.015600365900902895
15619,0.9825585292679947
1720,0.9986190676254757
10239,0.06666656495875663
11093,0.1269170515196909
5283,0.13259761739509568
16940,0.07967637690931632
1270,0.9937421869150425
11383,0.19052498329690035
12124,0.652860684131881
12545,0.25667341380657427
3962,0.027502316239314088
3784,0.9718106722669784
6708,0.03241036403517625
5605,0.17548984222202146
1298,0.9966706470058249
6497,0.07772124318626168
17171,0.07282812311745722
14493,0.026936102351805716
16059,0.03805480747233657
7073,0.03478238675056717
4476,0.9891769970098916
4572,0.013667596740668751
15583,0.9889239252306469
3139,0.98832092339188
14194,0.036256518282747584
6762,0.4738352770610635
11850,0.05110397294502526
6612,0.029872215867279693
14657,0.7521609923259693
12560,0.0753109086146122
9726,0.0014829747378216913
4436,0.991660201625192
13957,0.9906607155042377
13273,0.09704927400692459
5209,0.06881414446893906
12331,0.9816946802239915
16409,0.9773412166040916
5631,0.15066455340303586
6321,0.011994579629920251
15620,0.9432736235321172
3446,0.9731400348182601
16141,0.046230449717684516
5280,0.9534854164723209
8294,0.031513648205212186
13445,0.09607670674738095
6921,0.08037454569443964
16627,0.9462972396601377
16604,0.9434916954091207
2248,0.9829075987453627
9492,0.9844141759062482
10429,0.020360915953698624
13985,0.17972747298626185
17206,0.025838350361779644
5456,0.02122523521848899
10433,0.027781670700635402
14815,0.9619911106394466
16581,0.11905703905998981
17033,0.8847246256149324
10279,0.19311503719599346
13404,0.15914498966891671
11497,0.296444881353625
11268,0.09207805108390577
11409,0.02952104263660032
14250,0.0017035544559389315
15569,0.13607263587523247
6794,0.9766160259897778
11176,0.0796603304659835
2457,0.7876815225162724
5317,0.024917839860670414
16453,0.04734256132385105
10898,0.9836454532819462
1965,0.08630415563481746
15800,0.0444196062075236
5486,0.06880338872231033
13899,0.8808737705977572
14544,0.9973083733967606
13074,0.9828859599498116
11263,0.03582869318565523
16407,0.33361290361624124
12736,0.1293295098992695
3762,0.06782002500299626
4300,0.9987441953685122
6446,0.077957495753103
12492,0.15718523775768403
16669,0.1731251325622339
3719,0.08503800958378249
11722,0.12041092355206164
4783,0.9809343947024037
6652,0.019168986050395853
7148,0.6169874801416357
3781,0.9692496606959483
16532,0.9781989060463133
12200,0.7521609923259693
13040,0.6169874801416357
14461,0.022551502195678138
10349,0.9725213739526603
3423,0.022067211943923488
4041,0.988253149206915
14208,0.10738516142172587
8417,0.9846872769020217
15578,0.9873474688449806
16250,0.028842900349964194
11499,0.9786798463890666
9091,0.0669076220572722
11640,0.8184972163486353
12303,0.026441085997337004
3020,0.06449915188547135
16459,0.05194470721041107
1799,0.03702256937482855
9655,0.0737577987710414
2214,0.09971854722669966
6293,0.06248703438300596
7436,0.9870943805609184
4113,0.9864070908220112
8263,0.14450830909399662
3605,0.031325838591097936
3375,0.13375053008778223
13858,0.9841163699036068
13952,0.09957995420437109
4434,0.05329728142449505
2469,0.5688755334879292
13201,0.09335424512369123
4372,0.09372494600495697
431,0.04165147288144595
2029,0.05073408100273717
7175,0.9746554359756903
6539,0.058118181167491456
1931,0.9820512897283216
12018,0.035504995522743395
13569,0.011994579629920251
17810,0.17951778873226787
13843,0.9827743446394824
7816,0.05714425975259248
6595,0.9940407137933023
16828,0.25667341380657427
14997,0.9899460836170152
7554,0.5975710123659456
17160,0.14471871936914926
9108,0.9579647082307394
15004,0.9900782662095357
6535,0.09499934157370303
8233,0.10787693000319783
5921,0.9835913225650619
8571,0.9885520811454662
49,0.6169874801416357
798,0.3746814539763058
1224,0.989431027525264
16082,0.98403485199379
12956,0.08006048793363836
6572,0.03079278605235312
10912,0.9906607155042377
11448,0.15158266592524272
10310,0.05982439973894767
5038,0.9700398962931296
7579,0.034519536849741086
13364,0.011411268953020685
15003,0.13387357581561793
8587,0.06248703438300596
13869,0.9905739186636852
9874,0.7502118542827724
3992,0.17141945870560932
9707,0.2402110750584159
15169,0.9513030594951853
16655,0.40367298420623937
7752,0.9835827627498857
15365,0.4800026309046285
3243,0.9885912787442057
17615,0.2734110086764987
14341,0.03223471684208955
10042,0.04708992782655696
16108,0.12508004923384242
7799,0.10944205797600168
13859,0.20832527286277408
11058,0.05900396624061632
15746,0.652860684131881
15150,0.9513030594951853
14833,0.9886673526526473
10331,0.10787693000319783
7395,0.04095309948821551
17640,0.352918415416564
10969,0.1195135794651839
13105,0.10892346034124815
16911,0.14807079971640427
17854,0.11436969372290273
2436,0.08179054933402961
12556,0.08939024793675482
6651,0.9962104655061652
6200,0.9626938860551798
9289,0.9838017182804725
5046,0.9945861769592212
2448,0.11024194338201349
916,0.9776609769473384
13481,0.9828549408021351
5623,0.011994579629920251
2515,0.03322300285772197
14349,0.9869253924583533
14939,0.04658749636747599
10819,0.9700375662255174
3939,0.9758218846184192
13478,0.9827743446394824
16377,0.021342214651915797
5764,0.15413489037905265
4679,0.21435977508391182
12222,0.9901455460239158
14979,0.10433439839753421
9278,0.10872692457062799
15811,0.25448440782424747
12373,0.06666656495875663
12393,0.02810071430970414
10978,0.10864993039256227
1589,0.5688755334879292
17269,0.1956838406027338
5492,0.04198191052129736
369,0.8232629714011179
12595,0.09335424512369123
1826,0.36890875432203496
9586,0.10741084387184995
9239,0.9852680116906989
10842,0.026517740608632136
14228,0.03241036403517625
2807,0.9867676464122107
16690,0.7181495729158369
12915,0.0240713144767821
16095,0.9814918874056218
15130,0.22207300438433902
2000,0.9883988214197472
11865,0.9980022741441524
6587,0.10598700129071166
12537,0.034519536849741086
12424,0.9921993542220208
11518,0.023798961378046123
16497,0.05180795876052473
4640,0.015055194772212814
2811,0.07793862749534819
10897,0.01407442800138136
14993,0.2228122678326762
7152,0.10244593641400444
4280,0.19180573346239757
1497,0.981529470300197
43,0.10598700129071166
11644,0.12729463084841436
10089,0.9881919461696465
13636,0.9160830529636965
3696,0.06815357354533907
15596,0.04845614125454258
7683,0.9513683355810624
2024,0.11647990103809025
12856,0.10340257362112291
7708,0.03793983341372188
7749,0.9933714101975973
498,0.019789450250466935
6752,0.6577434971135139
7055,0.9891450836689468
14180,0.14561673111207862
8848,0.6169874801416357
11079,0.9883390816346752
4516,0.9912680616566426
12703,0.008418706995431603
503,0.027890825971714626
11148,0.058526460193527745
2454,0.058509176339710034
10718,0.21101058365918068
11198,0.03211488435986594
2126,0.01172482515581402
17862,0.09213392911124242
16276,0.023441676791281136
2422,0.9643181094777026
3303,0.0222833095892045
11018,0.05681976627934798
12138,0.12479179557706861
474,0.9353561814654429
11378,0.10244593641400444
7802,0.9809343947024037
15940,0.031808481154993726
15395,0.1081818182430953
12869,0.9864533329053579
17183,0.9338292948365713
1524,0.1075052734941892
4047,0.06062759274785393
5142,0.9158771768076042
433,0.9790950811730419
2853,0.07443043314976017
12108,0.18341755252588526
189,0.9896303174812534
1895,0.03241036403517625
5949,0.13567819866588907
5457,0.030625627814289118
9690,0.0389057078912707
4712,0.06666656495875663
3296,0.02291433332090093
9698,0.983417431794642
4062,0.9785606521365162
4109,0.05002760650867008
11358,0.9844141759062482
15456,0.9901438751752526
11332,0.032537851224422855
8827,0.04198191052129736
16496,0.08441257663891366
12317,0.9878874440914827
7951,0.9882088211419856
10682,0.9880319086113812
7705,0.05669781927204039
17568,0.035511725636022826
6586,0.058118181167491456
1363,0.9668285985740497
17496,0.037681139878461126
7038,0.9841163699036068
1732,0.036187999564637974
6737,0.985268631691861
7892,0.0033370213374833914
6987,0.02056792831070267
17405,0.9672689987505582
6486,0.9937165219193326
5362,0.9748681167262189
14816,0.12041092355206164
17048,0.04349313878249909
12281,0.015817305549707776
2586,0.9944703664506962
12951,0.9779494043765474
17847,0.11964964627376519
424,0.9375716170461964
3829,0.03460965222589455
490,0.02122523521848899
10626,0.059716185887381944
11130,0.050628968437073305
3015,0.03472511964873944
12865,0.9052812029699869
5987,0.9867501226022556
6397,0.011624641532410347
9941,0.652860684131881
13982,0.9954863521688482
17401,0.08885808897232608
10021,0.9946964234279515
1017,0.12813343845296066
8309,0.030625627814289118
9198,0.07267010511536265
8453,0.08914022848336038
2622,0.023798961378046123
5222,0.9480167826252824
2039,0.10841235482682672
8678,0.2893520545190628
4172,0.9991601442946351
11400,0.14222972824208516
9972,0.09532586459296243
7566,0.15413489037905265
3508,0.01172954281121782
1780,0.9890127727176042
15274,0.4800026309046285
17582,0.3538813414200625
16149,0.03322300285772197
1144,0.1439559186153981
7679,0.058509176339710034
2302,0.4693864460110225
15409,0.04233233740724632
9798,0.9988336162710165
6171,0.25667341380657427
11186,0.9821225945234794
17660,0.5825438690513906
8912,0.05669781927204039
3484,0.028534828225658945
12573,0.057663325445109964
3697,0.029360578906321416
2286,0.9838402145684619
1547,0.019349801502839475
10876,0.03134102937127852
13630,0.02911142345648159
2635,0.37594693732563045
12269,0.02566898674414034
5589,0.14777121278815455
6252,0.021211475285108364
15775,0.44764564413450164
2867,0.024950317643874297
7238,0.0494045954064502
14716,0.9883457938349979
1051,0.0204069557135463
204,0.9827998925358405
8277,0.1731251325622339
15612,0.032555663000330685
15235,0.4800026309046285
12749,0.050721837613226954
14116,0.39921021489539615
4332,0.9695951337258585
2429,0.15668526306073968
10442,0.027502316239314088
15502,0.0223028329453653
10267,0.0033370213374833914
10418,0.031448298015629456
7353,0.14961238628661008
3688,0.031808481154993726
1913,0.9894613451234088
14837,0.09957995420437109
421,0.026980085456572454
5006,0.058509176339710034
17705,0.34742523533856273
1922,0.9879447982579329
3299,0.05339149287056044
9763,0.9928266506222353
4316,0.1731251325622339
7156,0.013681710358887593
10192,0.058526460193527745
11670,0.05110397294502526
9958,0.020718606655865637
17073,0.008960644866326776
2401,0.8443145935897741
16008,0.9504745863807045
16745,0.10128877859661153
3793,0.07238929334545258
10877,0.9770941057383259
11912,0.07267010511536265
3388,0.058509176339710034
9131,0.9681867323063741
113,0.04477609767681485
9517,0.999270580142272
2219,0.7876815225162724
11576,0.985268631691861
17498,0.9650343043076085
16048,0.2047171747401011
2656,0.062447074412240705
8498,0.9808831579800493
141,0.9563415002627944
1229,0.008418706995431603
14402,0.8808737705977572
17693,0.1670813402315726
14078,0.021428494676420842
12165,0.011994579629920251
638,0.09283391349673742
2394,0.15740090301831758
11555,0.035148525831689925
9018,0.054815180439703896
13082,0.2893520545190628
321,0.9668027095674115
9727,0.0014829747378216913
984,0.9786019135433203
9134,0.17141945870560932
8747,0.26864797244397337
3217,0.041074337157517654
14408,0.9118679192441402
15526,0.030625627814289118
1794,0.12890026816163166
6176,0.09866795414546581
13582,0.8184972163486353
4585,0.019789450250466935
5676,0.14450830909399662
8325,0.9741239753144043
8291,0.04233786639263393
17805,0.6480507023085874
2551,0.998081926501131
528,0.020563950039463392
14258,0.026327641037132574
12237,0.03241036403517625
9549,0.2893520545190628
2760,0.010436441820919228
6578,0.9645552798104043
13110,0.21779383497492724
15042,0.27764936882091523
8275,0.023486764255089602
13560,0.01765810743554582
11224,0.030625627814289118
4135,0.02618400360930677
15852,0.9867631357651437
2223,0.9973098564041578
7140,0.13751563711591383
12182,0.4067283020811252
16858,0.060135791010969136
13929,0.0669076220572722
5025,0.05905279533849298
6352,0.03841201278897748
11930,0.0904289572743631
12758,0.05000386616563238
15113,0.9882475379892903
11164,0.6169874801416357
