Id,Predicted
3880,0.8385477169700233
6305,0.11941399263506111
15951,0.10434823280158205
3665,0.06134055406747317
15964,0.06919320728170261
9550,0.9684157644467586
6857,0.04783982018617822
7531,0.03226411621593758
16447,0.02428005971155688
7772,0.0652969390156381
8019,0.9260202245997807
15303,0.6482840400727903
3155,0.010986049308378322
292,0.03630616854260077
15587,0.06362418557377844
16908,0.8512554358351232
13000,0.18588181798257275
10611,0.9797345327813985
12186,0.6413609135033007
14445,0.09337109763197217
13330,0.10517727699133769
13522,0.9500823795666735
16197,0.9831905473785741
729,0.1318210240319468
6384,0.5860163944330842
7833,0.03067621568044072
327,0.9934070004585521
4004,0.13721191696925497
944,0.06336239474832227
3171,0.03593627957296339
13872,0.024202975314755685
6589,0.06056732139254638
1863,0.9827504172872177
17516,0.06647439483833789
12351,0.9834609381249702
16487,0.018575263498600537
8710,0.980539583535136
4645,0.045576726877374456
9497,0.008864353966818528
11010,0.9846597839309452
9500,0.5016899869575602
12462,0.04233108586652987
13122,0.5743369468778574
6854,0.9625745171337492
10554,0.1683581425352472
1520,0.0185623563904471
14671,0.26806607403298804
9894,0.10751975988576512
12634,0.9983872405487625
14807,0.036298680925409735
3958,0.061697661079438096
14051,0.02425820941707504
17359,0.052798541051312396
5091,0.02240889062015798
3373,0.310394900141517
1821,0.04230361504178606
2837,0.06337847013127872
15413,0.060416560888045215
1686,0.039309302341155206
12508,0.00851086210440069
14839,0.9756192049964684
10760,0.056329646231197586
10679,0.044730296636965566
9276,0.978501876524423
7516,0.12059986727138264
4835,0.10336768813435451
8867,0.13758390736902842
10564,0.9815762694947548
5711,0.9975332929903867
15992,0.9819993445904742
3442,0.9649832726934932
7635,0.9670124260846202
7589,0.39720857385860797
17790,0.8847500019157645
13384,0.9874109994459581
1477,0.16976547264672054
5217,0.06788996663785275
165,0.49014471932374654
12311,0.9950564932438934
15125,0.035075120407656736
793,0.997421499106399
16826,0.05179001904519711
9599,0.03804929657781944
8391,0.03961204954738962
8790,0.26806607403298804
13646,0.18588181798257275
17480,0.8263636476997984
13921,0.07074540252596148
1673,0.09634568298502316
813,0.9807927165388381
17130,0.027124502775772392
4546,0.14961617776449743
12889,0.9804575810631025
9988,0.9835261890154698
9977,0.049158521891401075
4844,0.5016899869575602
7582,0.06134055406747317
14325,0.026720858810704837
3681,0.06134055406747317
15985,0.04525561652512274
853,0.9802590972025983
16302,0.10880830155565649
8092,0.3952067097761978
16838,0.32289700368990665
2495,0.9869627892125516
8573,0.11835714354639879
17597,0.9306996794362052
5842,0.9892590084077846
2309,0.09640586104415631
13138,0.9123765699913757
10803,0.02485548224403988
15560,0.9875109803234272
8177,0.07512153292585323
14111,0.03226411621593758
9164,0.9965336540633679
1266,0.9967137635426263
4652,0.096404707624072
7001,0.06056732139254638
2767,0.5072362156862041
8155,0.9796715370505901
6051,0.024783829921703405
8556,0.008864353966818528
5663,0.40314518911852965
10297,0.06134055406747317
5868,0.061697661079438096
659,0.02240889062015798
1331,0.9598524544438874
11396,0.9501984242110074
13078,0.3120839600291309
10958,0.9147605017830243
13170,0.02660683240043682
9736,0.048215094386190364
11353,0.0288538353215964
3744,0.1306286100021188
6387,0.9346320921859856
14297,0.9985315793854382
16303,0.9942657378421256
1111,0.025778435010123352
8621,0.08007544644897825
5291,0.44004375717170235
7472,0.02492168862915938
109,0.013265525859951818
12446,0.14738551798971866
13306,0.9770198843853027
17000,0.7946557475338972
14728,0.9962328285952319
8617,0.07106618025965515
92,0.9769737911868193
10096,0.10467795974441986
3492,0.09644359153265819
5611,0.6109956651445398
16643,0.04229296081039605
2642,0.10247176480153536
14011,0.681263992250531
8501,0.9859833094566015
4672,0.013265525859951818
1934,0.9670124260846202
8526,0.09024701217452112
17195,0.04735952303495855
13576,0.07303692328255172
7539,0.034527680324894956
16925,0.051447256515649485
13095,0.992609620432996
1236,0.3490760971326918
987,0.10809586365830252
3014,0.9843941072703786
7222,0.25314500847353466
5221,0.02966075366686976
441,0.037652586707129176
16294,0.06919320728170261
325,0.7670501874558817
1869,0.06517134781092881
4877,0.041182675528618456
12764,0.18588181798257275
17373,0.060254718513735
14811,0.07106618025965515
8529,0.9923345421976965
10907,0.9698608057784042
6681,0.003780060967497468
1660,0.9714396791018983
8525,0.03226411621593758
2881,0.0241696677524103
16080,0.05952049365285463
336,0.9938973383070703
3830,0.0966379600831574
3752,0.601847820630588
5348,0.9700296243879734
14971,0.9727633243091481
14682,0.23340071140337645
12918,0.6252379338998768
2174,0.12142902793589272
5345,0.06134055406747317
10228,0.11040656538864456
5698,0.043561184856281465
13792,0.060525180686804056
718,0.04065418165186375
9892,0.0166690602941738
15449,0.10735431492650345
15163,0.9846176718019474
17462,0.8576680247441808
13387,0.9756192049964684
3498,0.9480100324668986
13556,0.03554589539504874
4388,0.985716397329828
7692,0.04233108586652987
9052,0.4042230936070796
15414,0.8336194721032131
2346,0.9962870309163327
17411,0.02374272426966973
5884,0.028824036891175405
1800,0.10234100170801662
4615,0.06528802282542764
368,0.10149495355942738
7649,0.03290622078024943
3842,0.9908426969221755
10156,0.016918342482866236
3491,0.9910701617811681
15977,0.6773868449955645
10917,0.03602766799049821
14663,0.04437215852036318
4326,0.4947783905298147
13683,0.10790796598753317
11061,0.07007662607816756
1066,0.057176577294150786
9182,0.9792451387973479
242,0.9821475499357661
13739,0.04229296081039605
1679,0.9526888031860596
2624,0.0727418521031624
10633,0.5580961941161454
10467,0.9763667336787515
16071,0.052150043359656055
1021,0.028939767676764268
13272,0.07106618025965515
15652,0.05654944939298172
13986,0.19278115593906908
5286,0.9905645275405949
13048,0.7820657967550496
12540,0.05239966747830461
1140,0.061697661079438096
2814,0.01580586244829443
14978,0.1278859654627333
7102,0.023832482339454914
3347,0.9503994118551541
10250,0.07209628798841262
11279,0.07608366240715134
12359,0.014802972482195944
8971,0.15157365484541394
4276,0.9867896019484498
12828,0.020333320419296624
1872,0.09397040898722608
9255,0.9893754170619894
12330,0.27175332579153805
3441,0.08784706265073126
4201,0.0241696677524103
1243,0.5005107583625448
13090,0.9694016694812697
3221,0.0626433705115462
7331,0.9848451651463991
9827,0.06056732139254638
2915,0.9933694743860874
16918,0.08840102693488766
3408,0.9942162859897018
2610,0.9885413638398578
9464,0.26806607403298804
15581,0.011236934540426407
10334,0.7820657967550496
10636,0.9819097156521824
4185,0.37726933372444893
6615,0.08582020701414733
4604,0.17983728264870064
4782,0.9646428431031754
2997,0.892220660789496
4674,0.44648534336101603
2588,0.02454224105959182
13851,0.15215186642350403
15381,0.018608483810729347
10441,0.13058760740860317
10496,0.1989151055931023
8953,0.9985845685226884
864,0.17042744485642675
7563,0.10217761539038117
7467,0.07996907308201233
17,0.15504817304172028
14705,0.9345018431727042
14127,0.2958603925733097
2756,0.01752256486905547
8806,0.9826707695529058
5668,0.9746118369494474
13682,0.04229296081039605
13788,0.9764868379771977
17527,0.20986599247921991
11667,0.9885413638398578
4934,0.9720961594995595
1085,0.024202975314755685
13475,0.972497516449882
6541,0.06433410528114555
1648,0.050116213913021686
3695,0.03226411621593758
10510,0.9938097673188976
2782,0.9831835820535221
1432,0.9804740485930709
1637,0.27259175991719714
5481,0.981197215568506
4067,0.06919320728170261
1346,0.19763591399017347
12386,0.0507428871646973
11669,0.18945395032591864
10047,0.07857667352858685
6696,0.9929383025770373
539,0.00539592067830731
10604,0.9260202245997807
7069,0.017734984594741324
8688,0.20417074536681618
6477,0.06134055406747317
15168,0.013265525859951818
3264,0.05095594738697268
948,0.07106618025965515
16134,0.07261294762668176
8116,0.034527680324894956
17248,0.06239378150652621
4065,0.03982725092045942
16957,0.0962494711213075
3785,0.06821163183934902
422,0.983666097624555
16952,0.1109484619518209
5958,0.07243436793511959
13217,0.9867153921591607
3622,0.027592581621136883
1353,0.12465859295225173
1182,0.2738536639449502
6062,0.061697661079438096
17317,0.04917838981989565
9900,0.828854635716667
5619,0.017071392863108114
9207,0.04229296081039605
9904,0.18867329315303374
11027,0.05519537388675821
17518,0.12099066957606118
14120,0.04436552317054569
6552,0.6012808651099621
205,0.0600007196717219
2940,0.7806677683995136
166,0.24792289259852043
805,0.0514794936093762
4165,0.08431500118721004
3285,0.06134055406747317
7701,0.18588181798257275
15438,0.9869627892125516
4727,0.09024701217452112
5604,0.9528306575680014
13093,0.07611249438685487
12397,0.06707058891853862
1619,0.9792644744855485
8178,0.9806845052035756
4818,0.09024701217452112
13188,0.9821396552608951
7971,0.06827984504674446
14624,0.9769596760225985
10378,0.05312778522053625
17063,0.03992748874001883
5262,0.04229296081039605
480,0.04229296081039605
8035,0.032908430834687905
14698,0.11966279948283526
12659,0.16976547264672054
17336,0.828344504059682
4626,0.9945439627830333
9480,0.9922586907984328
396,0.9488291488475344
858,0.10751975988576512
2787,0.9646048062424262
15952,0.06339726907563302
17124,0.07570834593880513
9264,0.0699143837134266
9605,0.2741953354213482
17632,0.015435520876347357
6404,0.06134055406747317
5812,0.07242271360159233
277,0.09222798726846572
10059,0.2375119574208903
122,0.739794953256664
8874,0.9860624371548914
15734,0.994077791247517
6977,0.05338862210292597
6973,0.09174747871004477
16590,0.044397378564542775
7011,0.07969213437275638
13572,0.05048039471589512
15856,0.12924655985663183
244,0.05468579636431604
9561,0.9848278001785089
5436,0.06250255352910665
8237,0.06134055406747317
1469,0.06339726907563302
7460,0.9611702443808484
15134,0.9256420709019186
6140,0.026720858810704837
16986,0.8524937112032211
8614,0.9833540674503114
15871,0.12946268973718353
14373,0.056846372604995005
14757,0.11895164480694001
3056,0.19273710839091238
8558,0.49014471932374654
3234,0.1115826414227642
17376,0.42646298022589035
6333,0.07106618025965515
4858,0.10342332734894875
8475,0.9819717531033979
7859,0.0522973737827707
10741,0.03290622078024943
14050,0.9992125600778493
2945,0.28316530622357544
6782,0.018794896082322415
15387,0.07261294762668176
5915,0.20980509542576412
14651,0.9699192799499983
2713,0.981975025907837
1058,0.9586100604907709
3151,0.9927372321579142
9591,0.041229372484083975
9572,0.012933949835903676
4137,0.09748466711443911
16681,0.08283599169560689
14693,0.9894716858276188
2386,0.024642124493266585
2836,0.02934805411640853
6401,0.9015847968291777
4608,0.998240810092878
5205,0.9919753858833268
8772,0.03760563497381936
13433,0.07106618025965515
15280,0.3083759950592774
14729,0.045270926886059666
5835,0.27230592585968083
9090,0.08582020701414733
5532,0.03226411621593758
11023,0.988556003279665
5757,0.1947416765234018
12614,0.985716397329828
8196,0.9790146483495317
14802,0.9852378537030849
209,0.09024701217452112
12817,0.032870273667466754
2135,0.04888766662658172
3602,0.32289700368990665
10799,0.32565325268145795
16505,0.9941984154498932
2399,0.9706985310696118
14183,0.02600950214077389
11054,0.5194321753652759
15833,0.037802075148559204
13124,0.24105461060958544
4736,0.034527680324894956
5858,0.025829268200158555
6054,0.07074540252596148
220,0.99784794974725
5197,0.047851674368738745
9358,0.19699995591846653
2856,0.04851212692858827
9366,0.9823967882586678
4544,0.03599929676373413
10464,0.3211621286053876
12665,0.44004375717170235
3425,0.11473527600083992
7906,0.12157262396157041
8809,0.16065157772809657
2555,0.04195946298119871
13178,0.05948469659928784
10800,0.019654239662736956
473,0.8633641950723012
12052,0.8823827528498362
15347,0.03893815713036728
13469,0.15822761684996392
2372,0.33037129634881546
5713,0.04194336428177612
8703,0.9844779596195481
6317,0.9589298494411792
4017,0.6373246246953483
2764,0.027188321418666693
16942,0.5423547819680323
3588,0.02860844352925549
14238,0.9704266345655781
9745,0.996274629503084
3287,0.1705830666788371
10623,0.061697661079438096
8407,0.05143877074376245
5029,0.11250557492744379
16102,0.9906578088813499
15818,0.9869997577148154
14841,0.025731543462110193
12422,0.20980509542576412
14764,0.8403551674357737
14653,0.2020307338749099
7962,0.024202975314755685
13121,0.5743369468778574
11315,0.09172521612996105
1383,0.6773868449955645
6267,0.06998816246213438
8228,0.5232800923927976
8668,0.10149495355942738
17074,0.3083759950592774
3634,0.04693208934290218
16675,0.9888728921149849
9507,0.07106618025965515
16530,0.0699143837134266
6188,0.9737204583849713
8633,0.9719261676009274
7548,0.025829268200158555
11286,0.9936288754120765
13344,0.997670198047498
10694,0.07106618025965515
14946,0.3153119996729614
1713,0.11941399263506111
7448,0.12059986727138264
8993,0.991848865674627
4914,0.03576919315853074
15261,0.3083759950592774
8631,0.10234100170801662
7549,0.9594796902766627
7061,0.9722425553230892
3393,0.9856070511558371
5131,0.04229296081039605
6493,0.01334969534364804
16277,0.9670124260846202
12612,0.17988643804237728
7854,0.024783829921703405
6058,0.09634568298502316
4363,0.0422171390665186
14519,0.9568377371406148
5232,0.03290622078024943
4305,0.26806607403298804
7199,0.26643959010755586
1786,0.26806607403298804
10111,0.003780060967497468
12263,0.017509838244264043
14496,0.9903026296890135
7317,0.2839515692126289
8687,0.9807958018872333
6691,0.35682233964524873
4250,0.9972857588673969
6381,0.04229296081039605
11806,0.9894528315898633
16686,0.18588181798257275
14209,0.24992919802644822
11801,0.09222826512855914
4949,0.961446402307609
1494,0.17989980824829563
286,0.1101288986619503
10594,0.03653396757715933
2001,0.28316530622357544
14674,0.048215094386190364
14286,0.46160014789462345
10988,0.01752256486905547
15570,0.11536964923033449
2447,0.11150974638797133
12017,0.9912991758357986
1683,0.13887729348355712
13786,0.9495878397281349
1815,0.04800857879440038
12328,0.18867329315303374
10552,0.15726703629219865
17785,0.6341163922875719
5106,0.07106618025965515
48,0.8269853365419304
14321,0.025731543462110193
14142,0.2256607729039638
11124,0.9834089283476709
14346,0.08984797159154
6540,0.02409292037569975
7145,0.035601041131889215
9247,0.06910848412506428
7202,0.017664011362029632
2423,0.10790796598753317
9324,0.07776428720456549
1534,0.9735166449819904
8200,0.041399584406535225
7728,0.03653396757715933
8689,0.02220265104873232
133,0.018256465798525322
17384,0.20098446114692572
2884,0.06893351195411383
11184,0.27259175991719714
14473,0.06369833265026201
9163,0.10049225178251575
10434,0.3138525135553471
14265,0.09270772894359884
14836,0.5860163944330842
5609,0.013265525859951818
14676,0.025265058664481813
14361,0.49014471932374654
2418,0.7670501874558817
8676,0.6252379338998768
7188,0.9912720254228872
17349,0.12088624299650484
10339,0.007581762424821589
4627,0.04800857879440038
11239,0.9384863882548657
17293,0.023692266607350427
10034,0.9808312959485084
14151,0.10217761539038117
6972,0.09174747871004477
14596,0.4020675372018174
7108,0.2508605768590701
15396,0.13362716767468794
12880,0.9823967882586678
2359,0.9977839679681487
7321,0.9855758053617413
9109,0.21050414866742054
2176,0.8991412292145707
5869,0.03554589539504874
2534,0.015716504950413726
3912,0.11595079930381715
11943,0.18867329315303374
7272,0.977841325218879
6128,0.0392688600029486
15272,0.3083759950592774
4902,0.03653396757715933
6546,0.20778388160084807
6781,0.9684157644467586
7009,0.04851212692858827
5477,0.9914998959434692
6436,0.10336768813435451
14727,0.9962328285952319
7032,0.18588181798257275
17253,0.28561901068279444
5465,0.9734802996323006
5190,0.02966075366686976
14128,0.02067955601999114
5773,0.2812831530357718
14772,0.08192626639107434
11603,0.9818373703851799
17184,0.17215670962756519
1034,0.05179001904519711
7613,0.01334969534364804
15334,0.6482840400727903
13142,0.18482291989179853
15797,0.991946778819878
7002,0.995295827551855
10104,0.030567050664097137
13167,0.02707146343799105
2249,0.0356131699530019
9110,0.1858270419975505
5519,0.05141079315655964
12145,0.021778693797617887
3214,0.06134055406747317
8844,0.09024701217452112
17824,0.49206936748241153
7256,0.9654623043579176
17235,0.9316040117070222
8190,0.08189607715780471
1046,0.9739622580399343
16480,0.9843024471302947
13069,0.06349403369785801
14830,0.061697661079438096
17620,0.0634594893527426
8850,0.10928148298014066
1199,0.04220803249541268
11252,0.9993922674608363
15088,0.0278020005280592
12261,0.06965178457007377
7413,0.9897413117684423
7233,0.03854270049079475
3012,0.8621580588847224
17727,0.5755128384438877
16438,0.06134055406747317
3038,0.9865018175686706
4289,0.13660243798897248
15806,0.9862543123788011
13317,0.04195946298119871
10211,0.7686639146482143
2812,0.06360418904718357
4007,0.04291318472584397
5933,0.18561950834453303
15512,0.0741732462298884
9323,0.04366967760491447
8898,0.25292911972424414
3041,0.048215094386190364
6914,0.9518909362404979
14806,0.6268865544284953
685,0.05103872735321847
4812,0.9952719424939882
3948,0.061697661079438096
5027,0.9972859120420013
11226,0.10434823280158205
9767,0.9979788905150166
2043,0.09053911805672106
12174,0.9847484061728317
5440,0.05046717527638359
13237,0.07608366240715134
1025,0.9819525315694076
15418,0.9768052567483717
3368,0.9876744674487908
7921,0.11941399263506111
2990,0.7810178041375266
9730,0.07106618025965515
9768,0.9881239697049754
17083,0.051447256515649485
4616,0.9773992027575666
14846,0.09067636595012103
1812,0.010702193681100182
15619,0.9852378537030849
1720,0.9932553819237031
10239,0.061697661079438096
11093,0.15783657048105743
5283,0.13058760740860317
16940,0.09634935224366284
1270,0.9957484281105132
11383,0.2806001326491658
12124,0.26806607403298804
12545,0.27259175991719714
3962,0.03067621568044072
3784,0.9589996815070233
6708,0.04851212692858827
5605,0.1237077502783617
1298,0.9826271243981157
6497,0.07996907308201233
17171,0.07448734502201806
14493,0.07674800884855067
16059,0.049158521891401075
7073,0.0352375284660701
4476,0.9879368921568381
4572,0.02095867775232997
15583,0.9895608647752628
3139,0.9949271502806661
14194,0.04507174846596577
6762,0.17744210724329737
11850,0.03635214209923247
6612,0.061101726123384825
14657,0.6252379338998768
12560,0.07267527671376266
9726,0.00105490149444023
4436,0.9911759560018442
13957,0.9938097673188976
13273,0.08660175338359834
5209,0.06433410528114555
12331,0.9755430837322683
16409,0.9823967882586678
5631,0.275803267967451
6321,0.023832482339454914
15620,0.9149808062850928
3446,0.9728941812798744
16141,0.05192869323763068
5280,0.9567407412771329
8294,0.027067580618931896
13445,0.10802153212654012
6921,0.1188035793881714
16627,0.8765632408590321
16604,0.9742467830834627
2248,0.9824116703726476
9492,0.9787080756934989
10429,0.041399584406535225
13985,0.24070528538821614
17206,0.025117507799212867
5456,0.02482129955856733
10433,0.048618085789587734
14815,0.9694399058292417
16581,0.17757776054997246
17033,0.8846673471265618
10279,0.2914715640483256
13404,0.109648176312606
11497,0.1238702547983832
11268,0.09924463288046849
11409,0.04194336428177612
14250,0.0029763392205322155
15569,0.19804723832398982
6794,0.9765334578106644
11176,0.07390347697425707
2457,0.7297581488049438
5317,0.031212557766120374
16453,0.07261294762668176
10898,0.985716397329828
1965,0.10234100170801662
15800,0.05804174825467109
5486,0.06134055406747317
13899,0.6773868449955645
14544,0.9960539574338104
13074,0.9821396552608951
11263,0.022223191448991566
16407,0.08006266562097636
12736,0.18564970975038683
3762,0.10123426558471912
4300,0.9928821299642179
6446,0.07980625172208074
12492,0.2239912078211851
16669,0.15774205001150324
3719,0.12976781643385418
11722,0.24514523181594114
4783,0.9796715370505901
6652,0.032908430834687905
7148,0.44004375717170235
3781,0.9245197544802188
16532,0.9446076835012713
12200,0.6252379338998768
13040,0.44004375717170235
14461,0.02936924308621386
10349,0.9970248045443753
3423,0.026524427835203385
4041,0.9776029897237842
14208,0.24992919802644822
8417,0.9902597268432125
15578,0.967656065014541
16250,0.050147743239962135
11499,0.9808312959485084
9091,0.0522973737827707
11640,0.6012808651099621
12303,0.025954308453693932
3020,0.07106618025965515
16459,0.06056732139254638
1799,0.10033342037828838
9655,0.07209628798841262
2214,0.10434823280158205
6293,0.0699143837134266
7436,0.987201876842932
4113,0.9846597839309452
8263,0.21320210378418747
3605,0.07416609612021542
3375,0.17650450142832558
13858,0.9744061334105155
13952,0.12277694663017087
4434,0.05768799902971758
2469,0.6351058801121945
13201,0.11317332292887428
4372,0.10397574448219758
431,0.025265058664481813
2029,0.05100273691007944
7175,0.977841325218879
6539,0.06288747169256878
1931,0.9829430528844498
12018,0.047666484007536834
13569,0.023832482339454914
17810,0.30039849086471415
13843,0.9749092527352545
7816,0.17317429982941865
6595,0.988726043278312
16828,0.27259175991719714
14997,0.9897371277982834
7554,0.5590335630308864
17160,0.11319463624596048
9108,0.9115119204607673
15004,0.988556003279665
6535,0.10049225178251575
8233,0.10217761539038117
5921,0.9877027171351276
8571,0.9874902547756251
49,0.44004375717170235
798,0.3946981905078963
1224,0.9956721343793833
16082,0.9841651116417637
12956,0.07297080235455168
6572,0.04195946298119871
10912,0.9938097673188976
11448,0.09567517842056511
10310,0.05615938053845253
5038,0.9658663253425458
7579,0.04229296081039605
13364,0.015206006505122167
15003,0.11154716414028265
8587,0.0699143837134266
13869,0.9874240141409206
9874,0.7543063890612878
3992,0.20778388160084807
9707,0.03189222483150797
15169,0.983474146685114
16655,0.18588181798257275
7752,0.9819097156521824
15365,0.6482840400727903
3243,0.9791639653576583
17615,0.24817114730290926
14341,0.04229296081039605
10042,0.06056732139254638
16108,0.20531544258147114
7799,0.12059986727138264
13859,0.3196320579155883
11058,0.03600246871289629
15746,0.26806607403298804
15150,0.983474146685114
14833,0.9853308316193778
10331,0.10217761539038117
7395,0.05434897661303047
17640,0.3285794761892292
10969,0.1947416765234018
13105,0.11599783326806813
16911,0.14235289308716842
17854,0.08560926375982396
2436,0.08582020701414733
12556,0.09024701217452112
6651,0.9944079087264783
6200,0.9756192049964684
9289,0.9580025310653629
5046,0.9807906780710042
2448,0.061558599096235254
916,0.9901945806088076
13481,0.9843469379378562
5623,0.023832482339454914
2515,0.04851212692858827
14349,0.9879230991714611
14939,0.03612292845585952
10819,0.9764754949012832
3939,0.9845680561892938
13478,0.9749092527352545
16377,0.028270274827361948
5764,0.07007662607816756
4679,0.10311116460035662
12222,0.9883704393792311
14979,0.1070237727138558
9278,0.041686729998637574
15811,0.26433809743160896
12373,0.061697661079438096
12393,0.05429765030417858
10978,0.16422313751258294
1589,0.6351058801121945
17269,0.1544341280629732
5492,0.03226411621593758
369,0.4452586428004972
12595,0.11317332292887428
1826,0.6216458435539981
9586,0.301874692636111
9239,0.9814032435361784
10842,0.030597293812397574
14228,0.04851212692858827
2807,0.982106351640133
16690,0.7222670668789926
12915,0.02492168862915938
16095,0.9851364759909129
15130,0.18867329315303374
2000,0.992825103000629
11865,0.9985432094934453
6587,0.10196993826759188
12537,0.04229296081039605
12424,0.9775597282994997
11518,0.02943013416243246
16497,0.10235139567583422
4640,0.007581762424821589
2811,0.04184691400092325
10897,0.012632530545006567
14993,0.14345035895036623
7152,0.19876675524299833
4280,0.06092781751763348
1497,0.9804550324713793
43,0.10196993826759188
11644,0.1342177143823444
10089,0.983643500047242
13636,0.8176320477938674
3696,0.051608394963664136
15596,0.04509896093136956
7683,0.9370225455550468
2024,0.13660243798897248
12856,0.11015928963997404
7708,0.03290622078024943
7749,0.9927500625718358
498,0.024202975314755685
6752,0.5580961941161454
7055,0.9874455014657469
14180,0.21550002046447425
8848,0.44004375717170235
11079,0.9854573610694608
4516,0.994582102405139
12703,0.013265525859951818
503,0.03067621568044072
11148,0.10685548166215118
2454,0.0352464961674592
10718,0.13576670454114828
11198,0.027654418453973133
2126,0.030446767764731014
17862,0.08656426577338823
16276,0.026524427835203385
2422,0.9526888031860596
3303,0.023465248318170026
11018,0.07125061755253735
12138,0.12142902793589272
474,0.828873214366402
11378,0.19876675524299833
7802,0.9796715370505901
15940,0.03961204954738962
15395,0.12938273799822697
12869,0.9823759115551015
17183,0.916450091677804
1524,0.11941399263506111
4047,0.06252393693103947
5142,0.601847820630588
433,0.9826082811983545
2853,0.1179314423853412
12108,0.17737811125661213
189,0.9885150183157975
1895,0.04851212692858827
5949,0.21050414866742054
5457,0.03554589539504874
9690,0.048215094386190364
4712,0.061697661079438096
3296,0.02407656424883188
9698,0.9705079314047186
4062,0.9823984436395602
4109,0.07261294762668176
11358,0.9787080756934989
15456,0.9914014847888718
11332,0.11142465777822169
8827,0.03226411621593758
16496,0.19916325278648497
12317,0.9835261890154698
7951,0.9670124260846202
10682,0.9771574065279641
7705,0.16065157772809657
17568,0.04202530798561236
6586,0.06288747169256878
1363,0.9772135366894119
17496,0.034517976501269115
7038,0.9744061334105155
1732,0.032882386449970116
6737,0.9857644124747008
7892,0.003780060967497468
6987,0.08567911956162182
17405,0.971697600374276
6486,0.9923149776632036
5362,0.9792268548850181
14816,0.24514523181594114
17048,0.0213729645966384
12281,0.07935863070045265
2586,0.9971421451968892
12951,0.9788830816720409
17847,0.1096031227481136
424,0.9322259681155235
3829,0.05445936735447671
490,0.02482129955856733
10626,0.23845458748067108
11130,0.05715143251472839
3015,0.028939767676764268
12865,0.9834092016157369
5987,0.9749040015268525
6397,0.01334969534364804
9941,0.26806607403298804
13982,0.9913264922479723
17401,0.07455733614789323
10021,0.9967375173249855
1017,0.2098219409307513
8309,0.03554589539504874
9198,0.05750546106980371
8453,0.11892129351897138
2622,0.03231316093098276
5222,0.9528306575680014
2039,0.07380009990283666
8678,0.3120839600291309
4172,0.999588142711595
11400,0.27230592585968083
9972,0.11096530266891286
7566,0.07007662607816756
3508,0.0251880156538369
1780,0.9911206766013197
15274,0.6482840400727903
17582,0.03514306674987164
16149,0.04851212692858827
1144,0.11867120315724854
7679,0.0352464961674592
2302,0.4718638995714337
15409,0.07767119420602259
9798,0.998894073844564
6171,0.27259175991719714
11186,0.9871336840751745
17660,0.6276255210605899
8912,0.16065157772809657
3484,0.036063493630497684
12573,0.0964150306193158
3697,0.03653396757715933
2286,0.9671518141812913
1547,0.03070918745458903
10876,0.03274219946496133
13630,0.017038440121125674
2635,0.7980623331656675
12269,0.02084450794125559
5589,0.21497216323486273
6252,0.024202975314755685
15775,0.5567580592170732
2867,0.040137680505944635
7238,0.06835646550322727
14716,0.966403491731586
1051,0.019936742024632713
204,0.9834538412857159
8277,0.15774205001150324
15612,0.033044843281321123
15235,0.6482840400727903
12749,0.019857634440942958
14116,0.12029427370632305
4332,0.9734941702240196
2429,0.17043381134727836
10442,0.03067621568044072
15502,0.03534137984090061
10267,0.003780060967497468
10418,0.03653396757715933
7353,0.1413792024320947
3688,0.03961204954738962
1913,0.9869627892125516
14837,0.12277694663017087
421,0.03965224216972848
5006,0.04233108586652987
17705,0.18729033898358086
1922,0.989754115050396
3299,0.07078806640812971
9763,0.9962328285952319
4316,0.15774205001150324
7156,0.017353814231335467
10192,0.10685548166215118
11670,0.03635214209923247
9958,0.008864353966818528
17073,0.015435520876347357
2401,0.6526331644738265
16008,0.9346320921859856
16745,0.009015629291178212
3793,0.09177100021791934
10877,0.9805404461997691
11912,0.05750546106980371
3388,0.04233108586652987
9131,0.9672094935264755
113,0.026603410019623346
9517,0.9995002065174993
2219,0.7297581488049438
11576,0.9857644124747008
17498,0.9457876214913757
16048,0.11545074662853187
2656,0.06372608719045678
8498,0.9848646062213986
141,0.942667793605997
1229,0.013265525859951818
14402,0.6773868449955645
17693,0.15161623324182058
14078,0.1426479527642954
12165,0.023832482339454914
638,0.06155770117897298
2394,0.15424313849549054
11555,0.03657350801934434
9018,0.056329646231197586
13082,0.3120839600291309
321,0.956811916384066
9727,0.00105490149444023
984,0.9907235721040827
9134,0.20778388160084807
8747,0.20610902666950942
3217,0.3039043586352876
14408,0.8642189253199025
15526,0.03554589539504874
1794,0.1318210240319468
6176,0.10347384652388493
13582,0.6012808651099621
4585,0.024202975314755685
5676,0.21320210378418747
8325,0.9735166449819904
8291,0.04875848638697112
17805,0.4627851650143612
2551,0.9971932037910415
528,0.020341299443047155
14258,0.014511136759270994
12237,0.04851212692858827
9549,0.3120839600291309
2760,0.026220792222165796
6578,0.9620691096609221
13110,0.192210087045746
15042,0.3083759950592774
8275,0.026408671357858404
13560,0.030958484775710306
11224,0.03554589539504874
4135,0.012252840575699303
15852,0.9868725375048164
2223,0.9979112316348543
7140,0.2606856789929385
12182,0.49014471932374654
16858,0.08201871717415636
13929,0.0522973737827707
5025,0.05366480116963998
6352,0.051595427709191705
11930,0.24247478863076669
12758,0.08796897779030921
15113,0.9980171044844107
11164,0.44004375717170235
9810,0.05750546106980371
2324,0.12243434576298068
